,index,Temperature_ref0_D1,WindDirection_ref0_D1,WindDirection_100_ref0_D1,WindSpeed_ref0_D1,WindSpeed_100_ref0_D1,Wind_MWh,month,hour,dayofyear
3170,2023-08-02 01:30:00,16.0509033203125,175.30036163330078,182.81855010986328,2.8053618669509888,4.146209001541138,239.222,8,1,214
3171,2023-08-02 02:00:00,16.093597412109375,165.74636840820312,173.16680908203125,2.853938341140747,4.282045364379883,189.392,8,2,214
3172,2023-08-02 02:30:00,16.138595581054688,158.22867584228516,165.46603393554688,3.040363073348999,4.554879426956177,266.042,8,2,214
3173,2023-08-02 03:00:00,16.18359375,150.7109832763672,157.7652587890625,3.226787805557251,4.827713489532471,353.592,8,3,214
3174,2023-08-02 03:30:00,16.21142578125,150.39169311523438,156.71869659423828,3.786460518836975,5.466068029403687,443.122,8,3,214
3175,2023-08-02 04:00:00,16.2392578125,150.07240295410156,155.67213439941406,4.346133232116699,6.104422569274902,348.402,8,4,214
3176,2023-08-02 04:30:00,15.9544677734375,155.48690795898438,159.23926544189453,4.510826587677002,5.89940071105957,245.142,8,4,214
3177,2023-08-02 05:00:00,15.669677734375,160.9014129638672,162.806396484375,4.675519943237305,5.694378852844238,211.482,8,5,214
3178,2023-08-02 05:30:00,15.7432861328125,149.78641510009766,151.63025665283203,5.24841833114624,6.4016077518463135,220.482,8,5,214
3179,2023-08-02 06:00:00,15.81689453125,138.67141723632812,140.45411682128906,5.821316719055176,7.108836650848389,300.462,8,6,214
3180,2023-08-02 06:30:00,15.735809326171877,130.7225227355957,132.2170066833496,7.291475296020508,8.741111993789673,367.642,8,6,214
3181,2023-08-02 07:00:00,15.65472412109375,122.77362823486328,123.97989654541016,8.76163387298584,10.373387336730955,408.902,8,7,214
3182,2023-08-02 07:30:00,15.669723510742188,123.03002548217772,124.31809997558594,8.957521915435791,10.674716472625732,469.932,8,7,214
3183,2023-08-02 08:00:00,15.684722900390623,123.2864227294922,124.65630340576172,9.153409957885742,10.976045608520508,489.832,8,8,214
3184,2023-08-02 08:30:00,15.574920654296871,126.06946563720705,126.99082565307616,8.84764289855957,10.528053283691406,507.822,8,8,214
3185,2023-08-02 09:00:00,15.465118408203123,128.85250854492188,129.32534790039062,8.541875839233398,10.080060958862305,543.002,8,9,214
3186,2023-08-02 09:30:00,15.328811645507812,117.27090454101562,117.77084732055664,9.029543399810793,10.594911575317385,558.452,8,9,214
3187,2023-08-02 10:00:00,15.1925048828125,105.68930053710938,106.21634674072266,9.517210960388184,11.10976219177246,565.272,8,10,214
3188,2023-08-02 10:30:00,15.039962768554688,99.41418838500977,100.06421279907228,10.142858505249023,11.932039260864258,560.652,8,10,214
3189,2023-08-02 11:00:00,14.887420654296877,93.13907623291016,93.91207885742188,10.768506050109863,12.754316329956056,553.242,8,11,214
3190,2023-08-02 11:30:00,15.174697875976562,95.09761810302734,96.3149871826172,10.952091693878174,13.141963481903076,529.19,8,11,214
3191,2023-08-02 12:00:00,15.46197509765625,97.05615997314452,98.7178955078125,11.135677337646484,13.529610633850098,509.002,8,12,214
3192,2023-08-02 12:30:00,15.715484619140623,96.87017440795898,98.56394958496094,10.14951515197754,12.12718629837036,365.672,8,12,214
3193,2023-08-02 13:00:00,15.968994140625,96.68418884277344,98.41000366210938,9.163352966308594,10.724761962890623,278.941,8,13,214
3194,2023-08-02 13:30:00,16.088546752929688,133.0469970703125,141.1299285888672,5.864853620529175,7.341416239738463,287.152,8,13,214
3195,2023-08-02 14:00:00,16.208099365234375,169.40980529785156,183.849853515625,2.566354274749756,3.958070516586304,259.691,8,14,214
3196,2023-08-02 14:30:00,16.146560668945312,200.72286987304688,210.9451446533203,3.627058982849121,5.172991156578064,243.781,8,14,214
3197,2023-08-02 15:00:00,16.08502197265625,232.0359344482422,238.0404357910156,4.687763690948486,6.387911796569824,240.582,8,15,214
3198,2023-08-02 15:30:00,16.059768676757812,237.4467315673828,242.54810333251956,4.111602067947388,5.580001354217529,230.562,8,15,214
3199,2023-08-02 16:00:00,16.034515380859375,242.85752868652344,247.05577087402344,3.535440444946289,4.772090911865234,244.402,8,16,214
3200,2023-08-02 16:30:00,15.912948608398438,133.36666107177734,136.94005584716797,4.550884962081909,5.832957029342651,230.821,8,16,214
3201,2023-08-02 17:00:00,15.7913818359375,23.87579345703125,26.8243408203125,5.566329479217529,6.893823146820068,199.962,8,17,214
3202,2023-08-02 17:30:00,15.9393310546875,25.89752197265625,28.224334716796875,6.947021245956421,8.691205263137817,140.202,8,17,214
3203,2023-08-02 18:00:00,16.0872802734375,27.91925048828125,29.62432861328125,8.327713012695312,10.488587379455566,162.082,8,18,214
3204,2023-08-02 18:30:00,16.015716552734375,22.68853759765625,24.380935668945312,9.520226001739502,11.839056491851808,242.712,8,18,214
3205,2023-08-02 19:00:00,15.94415283203125,17.45782470703125,19.13754272460937,10.712738990783691,13.189525604248049,367.542,8,19,214
3206,2023-08-02 19:30:00,15.948440551757812,15.775665283203123,17.455886840820312,11.04694366455078,13.672872543334964,471.422,8,19,214
3207,2023-08-02 20:00:00,15.952728271484377,14.093505859375,15.77423095703125,11.381148338317873,14.156219482421877,506.702,8,20,214
3208,2023-08-02 20:30:00,15.9945068359375,9.98150634765625,11.763900756835938,11.332481384277344,14.143020629882812,537.492,8,20,214
3209,2023-08-02 21:00:00,16.036285400390625,5.8695068359375,7.753570556640625,11.283814430236816,14.12982177734375,579.772,8,21,214
3210,2023-08-02 21:30:00,15.957077026367188,182.9054260253906,4.4693756103515625,12.187232971191406,15.221478462219238,581.011,8,21,214
3211,2023-08-02 22:00:00,15.87786865234375,359.9413452148437,1.1851806640625,13.090651512145996,16.313135147094727,583.822,8,22,214
3212,2023-08-02 22:30:00,15.804458618164062,358.5970764160156,179.9622344970703,13.42370080947876,16.770524978637695,584.311,8,22,214
3213,2023-08-02 23:00:00,15.731048583984377,357.2528076171875,358.7392883300781,13.756750106811523,17.227914810180664,584.181,8,23,214
3214,2023-08-02 23:30:00,15.929275512695312,353.6776885986328,355.2492370605469,14.168373107910156,17.786669731140137,583.132,8,23,214
3215,2023-08-03 00:00:00,16.12750244140625,350.1025695800781,351.7591857910156,14.579996109008787,18.34542465209961,584.781,8,0,215
3216,2023-08-03 00:30:00,16.038360595703125,350.1172790527344,351.78065490722656,14.954537868499756,18.82201766967773,584.091,8,0,215
3217,2023-08-03 01:00:00,15.94921875,350.1319885253906,351.8021240234375,15.329079627990724,19.29861068725586,584.511,8,1,215
3218,2023-08-03 01:30:00,15.8798828125,352.6077880859375,354.14361572265625,15.172869682312012,19.07945442199707,584.46,8,1,215
3219,2023-08-03 02:00:00,15.810546875,355.0835876464844,356.485107421875,15.0166597366333,18.86029815673828,584.421,8,2,215
3220,2023-08-03 02:30:00,15.814804077148438,355.9254150390625,357.0220947265625,14.512620449066162,18.16110038757324,584.721,8,2,215
3221,2023-08-03 03:00:00,15.819061279296877,356.7672424316406,357.55908203125,14.008581161499023,17.461902618408203,584.591,8,3,215
3222,2023-08-03 03:30:00,15.93731689453125,355.4189758300781,356.2700958251953,13.248054027557371,16.444663524627686,584.631,8,3,215
3223,2023-08-03 04:00:00,16.055572509765625,354.0707092285156,354.9811096191406,12.487526893615724,15.427424430847168,584.491,8,4,215
3224,2023-08-03 04:30:00,16.0030517578125,350.6351013183594,351.3045959472656,12.526503086090088,15.474253177642822,584.271,8,4,215
3225,2023-08-03 05:00:00,15.950531005859377,347.1994934082031,347.6280822753906,12.565479278564451,15.521081924438477,583.56,8,5,215
3226,2023-08-03 05:30:00,15.994461059570312,345.93798828125,346.6511993408203,12.274049282073976,15.10443878173828,583.551,8,5,215
3227,2023-08-03 06:00:00,16.03839111328125,344.6764831542969,345.67431640625,11.982619285583496,14.687795639038086,584.09,8,6,215
3228,2023-08-03 06:30:00,16.004684448242188,342.5788116455078,343.4159240722656,11.573362350463867,14.08146619796753,583.381,8,6,215
3229,2023-08-03 07:00:00,15.970977783203123,340.48114013671875,341.15753173828125,11.164105415344238,13.475136756896973,582.081,8,7,215
3230,2023-08-03 07:30:00,16.037109375,339.9607696533203,340.5211944580078,11.114637851715088,13.396827697753906,578.59,8,7,215
3231,2023-08-03 08:00:00,16.103240966796875,339.4403991699219,339.8848571777344,11.065170288085938,13.31851863861084,571.19,8,8,215
3232,2023-08-03 08:30:00,16.054214477539062,336.39894104003906,336.86021423339844,10.669189453125,12.819647312164308,546.022,8,8,215
3233,2023-08-03 09:00:00,16.00518798828125,333.35748291015625,333.8355712890625,10.273208618164062,12.320775985717772,472.07,8,9,215
3234,2023-08-03 09:30:00,16.03021240234375,331.87779235839844,332.49806213378906,10.035297393798828,12.015238761901855,444.081,8,9,215
3235,2023-08-03 10:00:00,16.05523681640625,330.3981018066406,331.1605529785156,9.797386169433594,11.709701538085938,408.812,8,10,215
3236,2023-08-03 10:30:00,15.917404174804688,328.9072723388672,329.53456115722656,9.743635177612305,11.56776762008667,386.69,8,10,215
3237,2023-08-03 11:00:00,15.779571533203123,327.4164428710937,327.9085693359375,9.689884185791016,11.425833702087402,417.19,8,11,215
3238,2023-08-03 11:30:00,15.685394287109371,325.31622314453125,325.82049560546875,9.64969253540039,11.334688663482666,455.202,8,11,215
3239,2023-08-03 12:00:00,15.591217041015623,323.21600341796875,323.732421875,9.609500885009766,11.24354362487793,502.12,8,12,215
3240,2023-08-03 12:30:00,15.643783569335938,321.608154296875,322.12213134765625,9.55750608444214,11.183087348937988,469.711,8,12,215
3241,2023-08-03 13:00:00,15.69635009765625,320.00030517578125,320.5118408203125,9.505511283874512,11.122631072998049,419.881,8,13,215
3242,2023-08-03 13:30:00,15.754440307617188,319.5707397460937,320.15892028808594,9.38832139968872,11.000421047210692,389.062,8,13,215
3243,2023-08-03 14:00:00,15.812530517578123,319.14117431640625,319.8059997558594,9.27113151550293,10.87821102142334,409.351,8,14,215
3244,2023-08-03 14:30:00,15.893356323242188,319.2966766357422,319.9848175048828,9.264674186706545,10.97709321975708,394.772,8,14,215
3245,2023-08-03 15:00:00,15.97418212890625,319.4521789550781,320.16363525390625,9.258216857910156,11.07597541809082,387.921,8,15,215
3246,2023-08-03 15:30:00,16.044952392578125,318.7841033935547,319.51123046875,9.260287284851074,11.071751594543455,372.012,8,15,215
3247,2023-08-03 16:00:00,16.11572265625,318.11602783203125,318.8588256835937,9.262357711791992,11.067527770996094,345.712,8,16,215
3248,2023-08-03 16:30:00,16.101287841796875,320.4927520751953,321.35301208496094,9.024413108825684,10.798545837402344,333.332,8,16,215
3249,2023-08-03 17:00:00,16.08685302734375,322.8694763183594,323.8471984863281,8.786468505859375,10.529563903808594,328.181,8,17,215
3250,2023-08-03 17:30:00,16.136032104492188,325.7236022949219,326.64036560058594,8.899328708648682,10.727364540100098,326.201,8,17,215
3251,2023-08-03 18:00:00,16.185211181640625,328.5777282714844,329.4335327148437,9.012188911437988,10.925165176391602,329.502,8,18,215
3252,2023-08-03 18:30:00,16.1888427734375,325.51007080078125,326.42237854003906,8.672601699829102,10.49048137664795,312.912,8,18,215
3253,2023-08-03 19:00:00,16.192474365234375,322.4424133300781,323.4112243652344,8.333014488220215,10.055797576904297,257.482,8,19,215
3254,2023-08-03 19:30:00,16.167160034179688,319.66998291015625,320.69822692871094,8.236349105834961,9.918899536132812,254.582,8,19,215
3255,2023-08-03 20:00:00,16.141845703125,316.8975524902344,317.9852294921875,8.139683723449707,9.782001495361328,286.762,8,20,215
3256,2023-08-03 20:30:00,16.054718017578125,316.7216339111328,317.8844451904297,7.99439811706543,9.57443141937256,260.332,8,20,215
3257,2023-08-03 21:00:00,15.96759033203125,316.54571533203125,317.7836608886719,7.849112510681152,9.366861343383787,281.702,8,21,215
3258,2023-08-03 21:30:00,15.902877807617188,319.62525939941406,320.6786651611328,8.039173126220703,9.477867603302002,316.562,8,21,215
3259,2023-08-03 22:00:00,15.838165283203123,322.7048034667969,323.5736694335937,8.229233741760254,9.588873863220217,324.852,8,22,215
3260,2023-08-03 22:30:00,15.797622680664062,323.41148376464844,324.0959014892578,8.185391902923584,9.52037477493286,331.932,8,22,215
3261,2023-08-03 23:00:00,15.757080078125,324.1181640625,324.6181335449219,8.141550064086914,9.451875686645508,276.042,8,23,215
3262,2023-08-03 23:30:00,15.53228759765625,318.9867858886719,320.7418975830078,7.450909614562988,9.061230659484863,280.572,8,23,215
3263,2023-08-04 00:00:00,15.3074951171875,313.8554077148437,316.8656616210937,6.760269165039063,8.670585632324219,273.842,8,0,216
3264,2023-08-04 00:30:00,15.297164916992188,319.5470886230469,322.3115692138672,6.972393274307252,8.828811645507812,278.262,8,0,216
3265,2023-08-04 01:00:00,15.286834716796877,325.23876953125,327.7574768066406,7.18451738357544,8.987037658691406,246.502,8,1,216
3266,2023-08-04 01:30:00,15.233642578125,326.3600006103516,328.1996459960937,7.303608417510986,9.034764766693115,261.842,8,1,216
3267,2023-08-04 02:00:00,15.180450439453123,327.4812316894531,328.6418151855469,7.422699451446533,9.082491874694824,261.102,8,2,216
3268,2023-08-04 02:30:00,15.159698486328123,328.0020904541016,329.20245361328125,7.338935613632202,9.017060279846191,266.072,8,2,216
3269,2023-08-04 03:00:00,15.138946533203123,328.52294921875,329.7630920410156,7.255171775817871,8.951628684997559,258.242,8,3,216
3270,2023-08-04 03:30:00,15.11767578125,330.0393829345703,331.3531799316406,7.403254985809326,9.045573234558104,247.642,8,3,216
3271,2023-08-04 04:00:00,15.096405029296877,331.5558166503906,332.9432678222656,7.551338195800781,9.139517784118652,226.972,8,4,216
3272,2023-08-04 04:30:00,15.196563720703129,331.4341735839844,333.01470947265625,7.1502768993377686,8.83083200454712,246.282,8,4,216
3273,2023-08-04 05:00:00,15.296722412109377,331.3125305175781,333.0861511230469,6.749215602874756,8.522146224975586,270.452,8,5,216
3274,2023-08-04 05:30:00,15.292724609375,331.58387756347656,333.13853454589844,6.848002195358276,8.572627544403076,245.542,8,5,216
3275,2023-08-04 06:00:00,15.288726806640623,331.855224609375,333.19091796875,6.946788787841797,8.623108863830566,224.342,8,6,216
3276,2023-08-04 06:30:00,15.182159423828123,334.34361267089844,335.53440856933594,6.999061584472656,8.596715450286865,175.472,8,6,216
3277,2023-08-04 07:00:00,15.075592041015623,336.8320007324219,337.8778991699219,7.051334381103516,8.570322036743164,185.982,8,7,216
3278,2023-08-04 07:30:00,15.133163452148438,338.1587677001953,339.3858184814453,7.034142017364502,8.564050197601318,195.562,8,7,216
3279,2023-08-04 08:00:00,15.19073486328125,339.48553466796875,340.89373779296875,7.016949653625488,8.557778358459473,194.952,8,8,216
3280,2023-08-04 08:30:00,15.224746704101562,340.3338928222656,341.6485900878906,6.69086766242981,8.191245317459106,177.522,8,8,216
3281,2023-08-04 09:00:00,15.258758544921877,341.1822509765625,342.4034423828125,6.364785671234131,7.82471227645874,175.212,8,9,216
3282,2023-08-04 09:30:00,15.2650146484375,338.58033752441406,339.98085021972656,6.087122678756714,7.534511089324951,204.452,8,9,216
3283,2023-08-04 10:00:00,15.271270751953123,335.9784240722656,337.5582580566406,5.809459686279297,7.244309902191162,157.662,8,10,216
3284,2023-08-04 10:30:00,15.27337646484375,334.2097473144531,335.74237060546875,5.964840650558472,7.383171558380127,156.952,8,10,216
3285,2023-08-04 11:00:00,15.275482177734377,332.4410705566406,333.9264831542969,6.120221614837647,7.522033214569092,165.262,8,11,216
3286,2023-08-04 11:30:00,15.26458740234375,331.70880126953125,333.2625732421875,5.91763973236084,7.277675628662109,142.202,8,11,216
3287,2023-08-04 12:00:00,15.253692626953123,330.9765319824219,332.5986633300781,5.715057849884033,7.033318042755127,122.472,8,12,216
3288,2023-08-04 12:30:00,15.271942138671871,330.07102966308594,331.8284454345703,5.745193958282471,7.086389780044556,110.152,8,12,216
3289,2023-08-04 13:00:00,15.290191650390623,329.16552734375,331.0582275390625,5.775330066680908,7.139461517333984,120.392,8,13,216
3290,2023-08-04 13:30:00,15.286697387695312,330.44976806640625,332.24366760253906,5.541036367416382,6.854724168777466,155.382,8,13,216
3291,2023-08-04 14:00:00,15.283203125,331.7340087890625,333.4291076660156,5.306742668151856,6.569986820220947,150.442,8,14,216
3292,2023-08-04 14:30:00,15.24420166015625,332.80296325683594,333.9976348876953,5.282052993774414,6.483452320098877,127.602,8,14,216
3293,2023-08-04 15:00:00,15.2052001953125,333.8719177246094,334.566162109375,5.257363319396973,6.396917819976807,105.212,8,15,216
3294,2023-08-04 15:30:00,15.141937255859377,334.7782440185547,335.3653717041016,5.192256212234497,6.2722766399383545,88.792,8,15,216
3295,2023-08-04 16:00:00,15.07867431640625,335.6845703125,336.1645812988281,5.1271491050720215,6.147635459899902,70.502,8,16,216
3296,2023-08-04 16:30:00,15.035995483398438,336.21461486816406,336.7589416503906,5.094539642333984,6.043077230453491,57.852,8,16,216
3297,2023-08-04 17:00:00,14.993316650390623,336.7446594238281,337.3533020019531,5.061930179595947,5.93851900100708,51.142,8,17,216
3298,2023-08-04 17:30:00,15.003509521484371,339.53553771972656,340.3208312988281,4.586777210235596,5.4034423828125,43.872,8,17,216
