,input_0,input_1,input_2,input_3,input_4,input_5,output
4554,76.32818110677583,9.576168074947232,84.96645304485519,83.83787671898277,3.604731604019014,3.860208932765472,23.06229141173452
4555,88.95510127049113,9.615329776562222,194.97438805832135,196.43801824303134,10.12507761562389,12.385966157637075,572.7753850440038
4556,67.63257554885443,7.7232357201156585,233.01169569014564,232.34389971373898,4.770198805420501,5.114286451863315,60.13879523191696
4557,89.27714516183023,8.743958661387985,14.321090263131765,15.299108235780125,4.749118268562363,5.779082503932555,90.37186783780973
4558,90.59524852834264,6.491961799303963,266.70912194020445,281.7507168916238,1.8565167729735297,2.845378377139312,16.496230762934545
4559,84.94237511202194,9.73622023047886,338.32094110321754,337.8391189134587,6.394721396185282,7.817187838492076,310.358548070013
4560,89.43654402036398,17.062478488943412,174.5153692592843,178.27523869037304,8.920240178081993,12.340619879529624,554.334026417406
4561,84.37821345462766,8.691728915726479,195.59935837887832,200.88822918994646,12.767545536285741,20.402024852412787,531.9199549877592
4562,75.46110395244641,11.309107341931812,358.8182949103314,360.81385377343423,19.53600195654158,24.368998262416394,504.85520439679505
4563,91.38051493362829,7.596102115697697,36.168050856416585,38.7166847461487,3.6480516135442196,4.760648659665578,30.573469815908084
4564,66.88032388262955,7.3861336973677085,343.06144462051066,341.83892118328504,9.476969772309644,10.320987262398601,412.61576983200354
4565,65.92782416765208,6.117357634333802,343.504421831351,343.4498952834306,11.389685188134676,12.996213243820296,537.444194283431
4566,90.48457426692796,18.147582932435096,94.92654769854593,103.34792163452869,2.4719623453473014,3.3958242255135813,30.423737313763752
4567,92.56106003137218,9.878469622411842,163.11979383636705,196.0520479092003,1.3183336453998002,2.1574060599946954,3.4196773738852357
4568,89.66849841441447,17.921402065274165,164.0977273291545,170.12253372912141,3.861417937361954,6.838565458465995,80.52451390145143
4569,72.8685089722026,5.5353204911486875,23.497666664511485,23.361627292992353,5.572357814983855,6.064641106579682,71.9536446305944
4570,73.17382260898026,6.845096735283118,289.5791939577433,289.37461607269165,9.53957760933891,10.824482386809724,345.2846619820164
4571,73.9466639161106,8.520359599973814,334.7873770130163,335.109237279239,8.880440437016938,9.750414853424328,415.0825484749712
4572,86.07909799424735,8.179705651861642,149.47724964798937,149.33666693119872,7.665439586989501,8.636166772915384,272.27691908057744
4573,80.92680027785961,6.147319685924902,279.18308733924454,279.65978198177993,14.202027073458256,16.979782603931653,517.9656185756982
4574,83.87240453218789,6.488223542215683,225.3281549581444,225.5810295544612,10.952528028983469,12.31628798268914,428.3667954623231
4575,82.09434051580004,6.896605569140398,296.11179005336675,296.58564375038276,5.300094999003473,5.713598324483593,60.85973592707279
4576,90.44991723283431,8.383097540076406,49.794512376750305,52.09337504160155,4.863739731762279,6.830048443128358,118.21702403615888
4577,81.37332596184025,5.270654015350763,270.00313344693143,269.5063087708565,6.656047683316637,7.234289441305207,148.62094756859835
4578,72.04032706479116,4.82994497705408,39.82033253746084,40.18128878924847,10.315930012432638,11.475809980087826,510.7214386858282
4579,80.0743287152977,16.01754393345058,163.37583725035094,165.6257871890808,7.560939494112396,9.561629829448583,240.89909274586697
4580,65.64799409828909,15.090757317707963,226.50278245461857,226.70048103503527,9.997901833955094,11.407876953413329,507.5338333320008
4581,90.82294225072403,11.788189012416215,247.2855223376637,249.11560055779756,12.284648393705442,15.965064122952832,543.1234745126408
4582,72.29620663056599,10.677235572039748,329.89593721157576,330.08732201900324,7.9659604610768415,8.46712501004832,317.1158902182148
4583,85.3143846576213,9.060610165207281,241.45717630294018,243.18104056177964,13.693035303687576,18.807993922284226,584.144022344683
4584,75.79619732195064,8.804525253177884,75.71077453861534,75.98386678958508,8.676146405265971,9.746756244086919,385.53805905384917
4585,76.60852380325304,7.462339989423608,287.2207553742072,288.8776608235667,19.724719844415,25.778574166691868,557.3819867505347
4586,76.2924791931277,6.719631512181477,182.03593990749465,183.88007098493168,4.523490677866986,5.429303911637242,169.065369034371
4587,85.3091546493712,8.244134571422373,10.72423291877081,13.460724101485766,5.193232386355955,6.258250971341577,82.87417685161515
4588,84.64228457093814,7.082190244883494,236.40022218124116,238.10004665228195,12.10000591360846,15.48593656812471,520.3586903028777
4589,81.24426818572303,12.661584551029224,321.26315682645463,321.55556177723605,12.332935020878665,14.136771485120796,569.6399587643682
4590,87.18751455183376,8.291448582735553,288.4136188422515,290.15868396024285,3.751504587303309,4.681424521842492,76.396490040419
4591,75.76580170812332,9.673397584320945,172.5777714479608,179.3665342135365,6.036191221712872,9.845879295596765,263.89158660776366
4592,84.70849097792039,6.852707110487316,236.00146492589872,237.06543997998247,16.45946161175452,21.569010861146406,526.3888581567765
4593,73.36724178189559,4.8471966204065104,59.51688361523833,59.259641406024826,3.1688975594281574,3.3760556799199604,21.303502086615197
4594,83.63409423312112,8.128809850301185,232.4523490556293,234.15476355846536,16.432056101934933,22.098494306547032,582.4371996082399
4595,90.89919132299414,14.559913894872285,194.63515052059162,155.61980418916448,0.9645632489002933,2.3659861598116674,0.6170050926104977
4596,91.54557497383018,11.76871384337395,221.33795155593037,221.78388137230732,12.309075525681099,15.358028700967058,589.0329179339267
4597,76.633436570625,17.528943221369328,200.21283942149387,209.9616756220514,6.707192805714767,10.99846566073961,408.19400065215996
4598,93.87389992025018,13.357498240283576,141.89780805112,148.71260205157267,2.7585331860930014,3.8550060953100527,16.217965329651975
4599,78.95503880651293,14.933242892985687,215.22742942602446,215.83914834967487,11.386664435729942,13.548886533322822,591.7310826097162
4600,83.84804092753326,12.874097271281393,306.02188316114086,306.0412386046419,10.684697285649845,11.638556039300992,374.42642157267517
4601,78.09677061151048,10.055474132877157,55.09196998844013,54.80406960452501,6.173400723797335,7.041224414924597,334.9759781026519
4602,95.425486201283,7.524858930450971,152.54347840477823,157.26323640107307,5.088367981818186,7.629826356532266,354.1214565848409
4603,85.22233414894559,13.85981413979275,204.75723640129016,205.45409967123297,15.585626619731016,19.35630751640873,573.8031195941339
4604,72.42093966132303,8.340613346833068,303.70861945169077,296.85088423127826,7.355438272541516,8.5217564757806,299.87127700345576
4605,63.24058330974057,4.207522604051705,128.059117693382,128.5017594174456,1.725382019221625,1.8094538373367568,16.239926930681577
4606,90.57785293370827,8.040643983964044,92.12145090691484,105.35303523219191,2.2884580785675537,3.8684409817353114,11.572559099134594
4607,74.43461232693059,7.57339416915905,264.8854452746878,265.6773603164089,15.414117290647996,19.222099373054547,573.4245533491024
4608,80.6366992028864,8.50751930947083,221.94545769693445,223.25291290823637,11.922333973283193,15.113321257412949,593.6888065856538
4609,73.30573323125226,14.998761651804429,339.4450422688874,339.37994434363594,5.587938735080668,6.061845551640758,4.258661626234414
4610,83.1677466619319,10.519424806843647,284.4020791871345,283.9332267623292,8.204414217159124,8.949495110596905,248.96658694769934
4611,91.09900866255255,15.580091767846325,69.51310821259753,48.42130359806089,0.2595601036032953,0.6023176885437955,-9.437565838188334
4612,88.94037517543984,9.69678755720851,334.36909991883425,335.0785506919644,3.0197751854527635,3.796901862378208,11.914300235432336
4613,79.83093330201572,7.946398263580251,70.05823020472027,72.26000831251704,6.8440228718012515,8.433105486460907,357.0560325152474
4614,96.55553842279537,13.670473112265928,117.58891673733444,132.70263995773033,2.0199382950396556,3.3037828713455024,-1.086867143790073
4615,82.28395830947609,10.050265530477274,320.48548727936304,320.6298706170627,13.046856731727614,14.748402087630977,582.5684056497895
4616,87.54824796610481,7.301757213878221,307.80969155800557,311.3880605085069,4.548671024448865,6.194594867997759,94.02275679755837
4617,82.81398747673677,8.313965868307328,190.7908611226221,196.51138788200183,12.978954745385064,20.186303221833306,526.8035079218216
4618,92.85308780948759,11.950712634983633,191.92438793079288,205.86938265947708,0.9420137008837557,1.8856796570311802,0.841438573869425
4619,72.93477243140686,6.424828614135981,272.1812771028745,272.4510866753692,10.074985741261946,11.683817741236298,484.53306453578654
4620,79.27317669727877,9.492247374525512,314.0009230773618,317.75491584813295,1.0852692106473754,2.3251430844018737,3.2042974176099506
4621,83.5795800557321,10.765484988485012,270.59158006430744,270.76274719753764,4.696662780044329,4.954287530228408,47.9444806193338
4622,84.41663320216733,17.588777158295393,210.84742690167622,217.53035591782566,4.727870578201405,6.878414982452853,74.08685497879716
4623,86.06348389070746,11.222867584364831,211.716127456274,212.53969057920634,9.680459303414777,11.637567907970428,428.39720403775743
4624,90.31263752025991,11.807777637941898,26.407578133772773,28.544219235207436,5.536269539910624,6.955896805187061,141.41107527308796
4625,70.26908703896044,6.071936227172372,15.422963095335575,14.740890657086481,5.295707111481203,5.934804509798846,94.43063307984315
4626,63.571026806611314,1.59278926137692,126.36938145183439,126.48635337340212,12.234900819959353,13.531229580136312,534.5485193606817
4627,92.61136277592911,11.74635849222501,341.41613968608215,345.21170839457216,6.6186521711505355,9.083939426438747,267.5506330298813
4628,89.90153941935587,14.299937182301091,222.32984857226543,225.00699276647103,12.797673583815925,17.25012971031412,584.4724715940206
4629,73.03819533812447,11.471347659935915,287.24125208547025,287.39407948240716,17.056230848046233,20.830714256948404,570.4475035890327
4630,81.85278629091822,7.361679082630774,268.50078428456345,269.52220067932325,9.621852986934883,11.72218233510761,555.6777515703902
4631,73.58825427603311,9.582849551387469,320.81024439457747,321.3116528195068,10.21472910409577,12.42400492562977,503.2149532717108
4632,86.73297634818228,16.437867391675052,309.0175013499452,310.4786917697521,3.6395418494606595,4.111515235319657,3.0231689725603133
4633,71.96762468724455,4.984564651172499,318.9152278634542,297.5762421817235,8.338114444673618,9.019161057404952,186.88971187987244
4634,78.43007140692808,11.194664884857316,255.21964067907797,255.6530412667101,14.357815018728607,17.626489772269743,574.8303754722053
4635,82.72075606329479,15.450567561273601,209.92122873563423,209.62449440128847,4.086381933873559,4.480378290339661,38.04569249592805
4636,83.5544059569552,11.356061190340702,285.459712455021,286.53260838926406,11.15170114169718,12.75637166924593,430.4749996046222
4637,92.93933328858536,13.08322533985901,210.07070746465052,221.1235089022016,2.427701941288249,5.177525706031182,27.996641874267652
4638,76.3889715471119,8.891774735382254,256.1534182322744,257.0865902333522,9.217121653480518,11.524933515698308,387.2744631519014
4639,79.7228082069922,12.522136381241989,252.36232191686432,252.5305077015907,8.995786161895136,10.001533866559598,237.97152821351068
4640,65.55889112081773,6.492549135105714,326.1076836061549,326.09037460629645,10.13407573230444,10.994528270269406,427.7889248123744
4641,82.65395505071406,7.953932458976608,165.0507224962616,169.1729761367834,10.504341277748427,14.459760429810235,584.7559496410599
4642,93.06071793981009,9.148007836619207,318.9501367349625,320.34181639820406,9.269683013805702,11.159194075784484,305.7590911245259
4643,84.96778650074087,6.924575101588368,224.02649713226887,224.87182314923322,7.87600150669361,8.9587390067489,195.18894356947533
4644,85.38702457356217,16.06143991609721,126.79060208255721,96.53645424381014,9.202680421326969,10.842166036840428,423.1240721885448
4645,89.58428626598474,18.050425667149863,130.9495567068937,136.86847492946646,4.688255097959619,7.689718784303224,192.95836594851824
4646,91.84595018386807,9.176325563065944,227.27849088532034,231.99279815681848,11.090652295562451,16.814758831696466,587.7571827973759
4647,85.67295161958305,8.274240110665442,219.09263717967886,222.4644298235871,10.097089710482468,14.177090384256287,551.5893443617656
4648,87.81517056409695,16.21372704656599,130.64161724752785,135.10989663032262,5.445883743401262,8.010000292128458,246.2633858658559
4649,69.18780141500602,15.878236243507711,324.22377388341704,323.92556529963446,4.733636861420786,4.983574502956977,40.074853937263924
4650,89.29920962586898,14.813273895161148,264.904999911281,270.3305073199284,7.989859406441874,12.118759809896737,568.3482483953469
4651,88.91399659836269,12.646550765344815,190.52381822166876,191.49071421206153,11.311614490767527,13.436553213633829,577.205203108495
4652,86.79029138493819,8.239958744034677,274.46626136717236,276.0474413527286,7.862678057143739,9.699016078587382,161.84282958934824
4653,76.83257310404292,5.97427777373417,288.23515420804426,288.33689085072496,7.556538848489642,8.268784337588869,291.14826768530895
4654,77.1802896380365,11.223574946346949,289.76965690415125,289.81159743544345,5.276126697661466,5.594646172708698,79.0592716459876
4655,81.46734689515762,13.342278630657194,122.16884538712013,123.1960971716608,6.621580161788872,7.679432678200927,203.40769606892377
4656,80.18588340006616,14.64166443892476,335.7016283280457,335.83538380792845,7.368762178019987,8.05867491789585,140.93737729919036
