0,1,2,3,4,5,6
85.51001,16.707594,208.07344,212.03783,5.432727,7.603093,299.65628
87.82317,16.539995,208.06241,210.6801,6.434545,8.430682,303.99506
90.136345,16.372396,208.05138,209.32239,7.4363627,9.25827,308.50272
89.856255,16.120522,212.0911,212.95282,8.208155,9.833628,308.40756
89.57616,15.868649,216.13081,216.58325,8.979946,10.408985,308.85507
87.95589,15.965709,213.39014,214.17543,8.586531,10.111895,305.3466
86.33561,16.062767,210.64944,211.76761,8.193114,9.814804,301.8381
85.268074,16.34315,205.5913,208.07922,7.6810946,9.71906,299.71066
84.20053,16.623531,200.53313,204.39085,7.1690745,9.623316,297.40472
83.315674,16.830221,197.85097,203.23701,6.683813,9.3370495,296.43628
82.43081,17.03691,195.16882,202.08318,6.1985517,9.050783,294.43732
82.48693,17.119682,194.45221,202.74702,5.795574,8.679373,294.52972
82.54305,17.202457,193.7356,203.41089,5.3925962,8.307962,294.58215
82.64082,17.26902,194.32474,204.98674,5.4310713,8.366918,295.14743
82.738594,17.335585,194.9139,206.5626,5.4695463,8.425873,295.71274
82.73586,17.362173,194.11597,206.3018,5.40524,8.452691,295.3037
82.73314,17.38876,193.31805,206.041,5.340934,8.479509,294.89474
82.7975,17.431562,192.73425,204.9397,5.491684,8.696161,295.46396
82.86187,17.474365,192.15045,203.8384,5.642434,8.912813,296.03323
83.47509,17.460579,190.18936,201.6672,5.5860014,8.812604,297.13602
84.08831,17.44679,188.22826,199.49603,5.5295687,8.712396,297.956
83.992516,17.544676,193.59642,203.7109,6.0360646,9.426491,299.24692
83.89673,17.642561,198.9646,207.92578,6.5425606,10.140587,300.4847
84.03399,17.635857,204.65814,212.89806,6.5636606,10.102422,301.62094
84.17126,17.62915,210.35168,217.87035,6.58476,10.064257,302.92685
84.02575,17.625607,209.29445,216.01497,6.6181993,10.198353,301.95352
83.88024,17.622063,208.23721,214.15959,6.651638,10.332449,300.9792
84.07323,17.610527,211.46184,217.00421,7.295918,11.010343,302.77728
84.26622,17.598991,214.68646,219.84885,7.940198,11.688235,304.57538
84.30906,17.55662,220.17279,224.75664,8.301478,12.058865,305.70038
84.351906,17.514248,225.6591,229.66443,8.66276,12.429493,306.82547
85.33175,17.340122,226.22601,229.77696,9.104816,12.904875,308.11014
86.31159,17.165995,226.79292,229.88951,9.546874,13.380256,309.39484
86.153465,17.046297,227.45168,230.1966,9.43604,13.0074835,308.81592
85.99533,16.926598,228.11043,230.50368,9.325206,12.634711,308.2004
86.19318,16.833246,225.75331,228.32771,9.260824,12.460516,307.9875
86.39102,16.739895,223.39618,226.15175,9.196443,12.28632,307.75983
86.74309,16.655622,222.53964,224.95105,9.363477,12.329508,308.09027
87.09515,16.57135,221.68309,223.75034,9.53051,12.372696,308.40598
87.2764,16.534832,221.99779,224.00673,9.406982,12.173689,308.45883
87.45764,16.498314,222.31248,224.26314,9.283454,11.974682,308.51163
87.33454,16.46827,223.29062,225.16432,9.268281,11.892595,308.40735
87.21144,16.438225,224.26875,226.06552,9.253108,11.810508,308.30304
87.85702,16.416224,223.49973,225.18298,9.1591215,11.677997,308.89618
88.5026,16.394222,222.7307,224.30043,9.065135,11.5454855,309.4893
87.95507,16.379873,222.12692,223.92445,8.984594,11.387101,308.69504
87.40755,16.365522,221.52315,223.5485,8.904054,11.228717,307.90076
88.09664,16.306238,219.7451,221.51321,8.83948,11.087901,308.18555
88.785736,16.246956,217.96704,219.47795,8.774906,10.947084,308.4704
88.92061,16.220627,215.9847,217.44669,8.796327,10.943142,308.24344
89.05549,16.194298,214.00235,215.41542,8.817747,10.9391985,308.01657
88.87703,16.204874,212.21767,213.73535,8.598034,10.698504,307.1252
88.69858,16.21545,210.43298,212.05528,8.37832,10.45781,306.23392
88.611275,16.284712,208.9476,211.08629,7.8790903,9.996748,305.75613
88.52397,16.353973,207.46223,210.1173,7.379861,9.5356865,305.43564
88.55226,16.401756,206.87068,209.94838,7.0003777,9.22309,305.32877
88.58055,16.449537,206.27913,209.77946,6.6208944,8.910494,305.22183
88.36677,16.51413,203.9717,208.18277,6.3058796,8.660529,304.877
88.15299,16.578722,201.66426,206.58607,5.9908648,8.410564,304.24493
87.75392,16.64507,197.90749,204.06546,5.8290153,8.410338,302.98575
87.35485,16.711416,194.15071,201.54485,5.6671658,8.410112,301.6691
86.79594,16.792551,188.52556,197.35564,5.5026045,8.260978,300.28455
86.237015,16.873688,182.90042,193.16644,5.338043,8.111843,298.83246
85.82524,16.934654,179.84224,190.70372,5.441836,8.221854,298.2225
85.41347,16.995619,176.78406,188.241,5.5456285,8.331864,297.61246
85.26485,17.038313,174.88841,186.8558,5.605415,8.358258,297.61792
85.11623,17.081007,172.99275,185.4706,5.6652017,8.384652,297.62338
84.79031,17.129509,175.38934,188.22516,5.645418,8.391253,297.68527
84.46439,17.178013,177.78593,190.9797,5.625634,8.397855,297.74713
84.067955,17.197992,180.65602,193.62173,5.506627,8.283464,297.251
83.671524,17.217974,183.5261,196.26375,5.38762,8.169074,296.56284
83.15711,17.2269,186.30852,199.02296,5.117546,7.895404,294.9564
82.6427,17.235826,189.09094,201.78218,4.8474727,7.621733,293.32797
82.30075,17.234968,190.64613,202.83043,4.854879,7.6722965,292.60977
81.9588,17.23411,192.20134,203.87866,4.8622856,7.72286,291.89166
81.93355,17.220253,194.73192,206.44373,4.7828655,7.615066,291.79202
81.908295,17.206394,197.26248,209.00879,4.703446,7.5072722,291.6924
81.97048,17.174545,195.61098,206.89667,4.5021534,7.230658,291.2238
82.03266,17.142696,193.95947,204.78455,4.300861,6.9540434,290.75516
81.8628,17.184227,200.04419,209.18158,4.750855,7.405078,292.36496
81.69293,17.225756,206.12892,213.57861,5.200849,7.856112,293.97467
81.83571,17.192795,206.05486,213.17975,4.9105787,7.4537263,293.62225
81.978485,17.159834,205.98079,212.7809,4.620308,7.05134,293.2698
82.73501,17.12807,204.75195,210.73825,4.62699,7.0385513,294.44592
83.49153,17.096306,203.52312,208.6956,4.6336718,7.025762,295.15216
84.51529,17.032118,200.92061,205.98204,4.903927,7.19336,297.31393
85.53905,16.96793,198.3181,203.26846,5.174182,7.360957,299.47568
85.914314,16.916292,198.62032,203.26016,5.3548265,7.461752,300.47745
86.28958,16.864655,198.92253,203.25185,5.535471,7.5625463,301.47922
86.64165,16.68872,200.41685,203.60233,6.1552515,7.982167,302.1318
86.99372,16.512787,201.91116,203.9528,6.775032,8.401788,302.55905
88.37306,16.231236,203.86267,205.21223,7.337003,8.75789,305.1558
89.7524,15.949683,205.81416,206.47166,7.898974,9.113992,308.0107
89.441605,15.817417,197.87805,198.43683,7.7767076,8.8908825,306.9425
89.1308,15.68515,189.94193,190.402,7.654442,8.667773,305.97635
88.86694,15.816337,185.98415,186.37659,8.459851,9.588441,305.11612
88.603096,15.947523,182.02638,182.35117,9.265262,10.5091095,305.6261
89.7425,16.016262,183.38686,183.67818,9.592422,11.117535,308.28687
90.881905,16.085001,184.74734,185.00519,9.919581,11.72596,310.9201
90.95598,16.224586,179.27028,179.85707,9.6044235,11.612749,310.89902
91.030045,16.36417,173.79321,174.70894,9.289265,11.499537,310.8391
90.87017,16.654757,174.04733,175.57771,9.526522,12.051763,311.4134
90.7103,16.945343,174.30145,176.44647,9.763779,12.603988,311.98566
91.04371,16.948637,177.76842,179.98611,9.338563,12.118986,311.97226
91.37712,16.951931,181.23538,183.52577,8.913347,11.633985,311.95886
91.49015,17.004179,180.97577,183.89145,8.4738,11.240377,311.81012
91.60318,17.056427,180.71616,184.25713,8.034251,10.84677,312.0224
91.169106,17.146524,176.74939,181.42065,7.536814,10.455139,311.07477
90.73503,17.236624,172.78262,178.58418,7.039377,10.063508,310.047
90.73372,17.291649,169.36053,174.85927,7.2708025,10.366702,310.01614
90.732414,17.346672,165.93845,171.13437,7.502228,10.669896,310.23373
90.86804,17.365805,167.65125,172.15808,8.033826,11.330765,310.7627
91.00367,17.384935,169.36403,173.18181,8.565425,11.991633,311.29172
90.0809,17.444208,167.93663,172.29765,8.714067,12.274133,309.57767
89.158134,17.503483,166.50923,171.41351,8.86271,12.556631,308.2568
88.80414,17.553217,169.64478,174.30623,9.021847,12.822116,307.65756
88.45014,17.602953,172.78032,177.19896,9.180984,13.087601,307.12027
88.75436,17.538883,173.68843,177.78325,9.5075655,13.429129,308.14682
89.05858,17.474813,174.59654,178.36755,9.834147,13.770657,309.17007
89.487656,17.445345,176.03897,179.76666,9.799934,13.63683,310.0727
89.91674,17.415876,177.4814,181.16576,9.765721,13.503003,310.97528
90.10357,17.406366,179.92664,183.4675,9.675836,13.3695135,311.10757
90.290405,17.396858,182.37186,185.76923,9.585949,13.236024,311.2399
90.50197,17.39076,180.99904,184.54994,9.5975275,13.294658,311.62793
90.71354,17.384665,179.62622,183.33064,9.609106,13.3532915,312.01596
90.70953,17.393476,182.49486,186.23698,9.61213,13.280736,312.40683
90.70553,17.40229,185.3635,189.14333,9.615154,13.20818,312.7977
88.03013,17.236862,204.15298,207.05998,10.109257,13.526097,310.06143
85.35472,17.071434,222.94247,224.97662,10.603358,13.844014,309.26865
85.68372,16.882854,223.14005,225.05232,10.499027,13.497916,309.291
86.012726,16.694275,223.33762,225.128,10.394696,13.151818,309.3132
85.81871,16.533966,224.72403,226.52644,10.387298,12.986159,308.93796
85.6247,16.373657,226.11044,227.92488,10.379899,12.8205,308.51575
86.47195,16.280285,228.92253,230.59488,10.348683,12.711788,309.9861
87.31919,16.186913,231.73463,233.26488,10.317468,12.603076,311.45645
87.7183,16.130806,234.767,236.38405,10.171336,12.336342,312.54886
88.1174,16.0747,237.79936,239.50322,10.025206,12.069608,313.64127
88.135216,16.03832,239.31065,240.90388,9.671641,11.577043,313.26254
88.15303,16.00194,240.82193,242.30455,9.318078,11.084476,312.88385
87.95862,15.980438,241.95918,243.41843,9.051828,10.7062,312.3717
87.76421,15.958937,243.09644,244.53232,8.78558,10.327922,311.8596
87.75167,15.938716,243.51765,244.78342,8.651208,10.122528,311.52237
87.73913,15.918494,243.93889,245.0345,8.516836,9.917134,311.18512
87.70432,15.919366,245.67642,246.69542,8.493503,9.887315,311.34174
87.66951,15.920238,247.41397,248.35634,8.470169,9.857494,311.49835
87.66472,15.891085,248.41278,249.26596,8.458441,9.821166,311.47177
87.65993,15.861932,249.41159,250.1756,8.446713,9.784837,311.44525
87.58832,15.87058,251.60141,252.45332,8.389089,9.738081,311.73483
87.51671,15.879229,253.79124,254.73105,8.331465,9.691324,312.02444
87.47375,15.932606,258.82635,259.9456,8.026085,9.398661,312.6933
87.430786,15.985982,263.86148,265.16016,7.7207055,9.105996,313.10376
86.90271,16.08195,269.7826,271.34418,7.2413163,8.640425,311.61227
86.37463,16.177917,275.70374,277.5282,6.761927,8.174853,309.90222
85.96349,16.205479,277.89215,280.21213,5.9124084,7.2036457,307.35257
85.55235,16.23304,280.0806,282.89603,5.06289,6.232438,304.80286
85.55403,16.241606,277.26895,280.7401,4.345997,5.3725634,302.70486
85.5557,16.250174,274.45734,278.5842,3.629104,4.5126886,300.64008
85.83926,16.25204,268.484,273.11563,3.1403384,3.9381077,299.87595
86.12281,16.25391,262.51068,267.6471,2.6515727,3.363527,299.11182
86.38226,16.276539,258.65366,264.2297,2.4273844,3.1255758,299.04892
86.641716,16.299168,254.7966,260.8123,2.203196,2.8876243,298.98608
86.65576,16.317717,241.24112,257.37775,1.9449861,2.593595,297.66183
86.6698,16.336266,227.68564,253.94316,1.6867762,2.299566,298.0472
86.62988,16.355124,219.26881,245.23996,1.6501871,2.1773086,298.07608
86.589966,16.37398,210.85197,236.53674,1.6135981,2.0550513,297.46698
86.807434,16.402927,206.23233,226.43958,1.6701407,2.1752787,296.47852
87.024895,16.431875,201.61267,216.3424,1.7266834,2.295506,297.6586
87.25048,16.446432,197.17068,209.93867,1.7522063,2.4179735,298.626
87.476074,16.460989,192.72868,203.53493,1.7777294,2.540441,300.1507
88.128174,16.465706,182.53638,195.41852,1.7669142,2.587744,300.88864
88.78027,16.470425,172.34407,187.30211,1.7560992,2.6350467,301.4707
89.24722,16.486876,174.07831,187.75499,1.6062608,2.6092305,302.57883
89.71418,16.503326,175.81253,188.20789,1.4564223,2.5834146,303.30026
89.99215,16.518114,172.44092,187.97816,1.3194978,2.4523432,302.67978
90.27012,16.532902,169.0693,187.74843,1.1825734,2.321272,301.67273
89.12399,16.238764,156.74675,187.2827,1.1114992,1.7634802,296.9885
87.977875,15.944628,144.42418,186.81696,1.0404248,1.2056885,293.44595
87.938385,15.929899,104.96849,136.30235,1.2656462,1.506542,293.10214
87.8989,15.915172,65.51281,85.78775,1.4908676,1.8073955,286.96072
88.01685,15.888526,56.936,76.66915,1.5068104,1.8843372,286.08572
88.1348,15.861881,48.35919,67.55055,1.5227534,1.9612788,285.96707
88.4453,15.828358,53.83051,63.14145,1.5317496,2.0383847,287.7557
88.75579,15.794834,59.301823,58.73235,1.5407459,2.1154907,297.08664
88.849464,15.802567,63.696373,63.821564,1.5989655,2.277463,297.27057
88.94313,15.810299,68.09092,68.91078,1.6571851,2.4394352,296.33054
88.89496,15.821036,69.14507,71.19919,1.7674367,2.6357615,293.7415
88.846794,15.831774,70.19923,73.487595,1.8776884,2.832088,291.15244
88.54739,15.857045,73.674934,77.13697,1.9995397,2.9575915,290.90616
88.248,15.882318,77.150635,80.78634,2.121391,3.0830948,290.9994
88.65041,15.894719,80.837845,84.60463,2.2400203,3.2496321,293.1212
89.05283,15.907122,84.525055,88.42292,2.3586495,3.4161692,294.99075
89.43626,15.932735,85.70015,90.11859,2.4113681,3.5637386,295.95505
89.81969,15.95835,86.87524,91.81427,2.4640868,3.7113082,296.91934
90.023544,15.973755,88.329506,93.565796,2.5140965,3.8315682,297.59525
90.2274,15.98916,89.78377,95.317314,2.5641062,3.9518282,298.27118
90.398415,15.995982,92.25521,97.87844,2.631065,4.0726695,299.14316
90.56943,16.002804,94.72665,100.439575,2.6980233,4.1935105,299.9674
90.674644,16.015339,94.864944,101.46706,2.660416,4.1703625,300.05893
90.77986,16.027872,95.003235,102.49454,2.6228085,4.1472144,300.092
90.78361,16.045515,93.53459,102.00155,2.5517519,4.070636,299.59604
90.78735,16.063158,92.06595,101.50855,2.4806952,3.9940574,299.10004
90.78878,16.078627,88.2304,98.47528,2.4842227,3.9944499,298.47253
90.79021,16.094095,84.394844,95.44201,2.48775,3.994842,297.84506
90.86051,16.104652,81.47664,92.078476,2.639784,4.1844935,298.05103
90.93082,16.115211,78.55843,88.714935,2.7918184,4.374145,298.479
91.01203,16.12504,78.20223,87.03464,3.0048914,4.6872272,299.62558
91.093254,16.13487,77.84603,85.35433,3.2179644,5.000309,300.7645
91.19636,16.130814,77.95194,84.6564,3.2554574,5.073053,301.09116
91.29947,16.126757,78.057846,83.95847,3.2929504,5.1457963,301.41782
91.41302,16.117754,78.75599,83.95411,3.3275678,5.1745663,301.85403
91.526566,16.108751,79.454124,83.94975,3.362185,5.203336,302.29022
91.55448,16.094625,80.20839,84.53645,3.562487,5.411627,303.39926
91.582405,16.080498,80.962654,85.12316,3.7627888,5.619918,304.5394
91.39036,16.075138,80.92045,84.97785,4.071748,5.941736,305.81143
91.1983,16.069777,80.87824,84.83255,4.380707,6.263555,307.05594
91.055305,16.049519,80.30652,83.82544,4.6528397,6.53987,308.151
90.91231,16.029259,79.734795,82.81833,4.924973,6.8161845,309.15012
90.88668,16.001316,80.378845,82.94603,4.9682856,6.827632,308.9194
90.86106,15.9733715,81.02289,83.07372,5.0115986,6.8390794,309.6649
90.93665,15.950784,81.829544,83.80524,4.8395996,6.5953,309.6327
91.012245,15.928196,82.63619,84.53676,4.6676006,6.351521,309.6005
90.99086,15.905384,82.75583,84.55688,4.634362,6.233622,309.82864
86.21067,16.305317,79.36516,79.64891,5.3184404,6.110228,302.42203
86.134315,16.268253,78.08443,78.4117,5.298522,6.069641,302.1752
86.00421,16.236515,78.104294,78.47154,5.5162125,6.3184543,302.70276
85.87411,16.204777,78.12415,78.53139,5.7339034,6.567267,303.23026
85.79484,16.12986,78.828094,79.20884,5.8767233,6.6785226,303.51157
85.71556,16.054945,79.53203,79.88629,6.0195436,6.789778,303.7618
85.033646,16.068825,80.176476,80.518524,5.896218,6.6676607,301.37817
84.35173,16.082703,80.820915,81.150764,5.7728915,6.5455427,298.94965
83.53453,16.173943,79.90681,80.29493,5.60902,6.41725,296.71036
82.71732,16.26518,78.99269,79.4391,5.445149,6.288958,294.471
82.59072,16.249535,77.95962,78.35321,5.592729,6.426841,294.96292
82.46411,16.233887,76.926544,77.26731,5.7403097,6.564724,295.43646
81.37064,16.230394,76.18229,76.33135,5.8145647,6.6425676,292.92813
80.277176,16.226902,75.438034,75.39539,5.8888197,6.7204113,290.39877
79.77988,16.29619,74.515175,74.576935,5.907787,6.8046927,289.59555
79.28258,16.365479,73.592316,73.75848,5.926754,6.888974,288.7924
79.45019,16.387276,74.26956,74.458664,6.092232,7.1009617,289.64786
79.617805,16.409075,74.94681,75.15885,6.25771,7.3129497,290.50345
79.4427,16.36758,76.36407,76.57269,6.3672767,7.3972416,289.97522
79.2676,16.326088,77.78132,77.986534,6.4768434,7.4815335,289.447
79.09802,16.346323,77.6486,77.87969,6.2682495,7.264324,288.33365
78.92844,16.36656,77.51588,77.77285,6.0596557,7.047115,287.2203
79.01548,16.425865,76.475494,77.01878,6.078348,7.141214,288.07108
79.10252,16.485168,75.435104,76.26472,6.09704,7.2353125,288.92184
79.08521,16.490181,74.34302,75.06032,6.2330675,7.38246,289.6356
79.0679,16.495192,73.25093,73.85592,6.369095,7.5296073,290.34933
78.86373,16.473318,72.10261,72.62212,6.4681854,7.619365,290.43008
78.65956,16.451443,70.95429,71.38833,6.567276,7.7091227,290.48367
78.381386,16.48026,70.40024,70.89736,6.6010804,7.796095,289.99307
78.10321,16.509077,69.84619,70.406395,6.634885,7.883067,289.4964
78.328026,16.54197,69.93504,70.56556,6.592166,7.8766255,289.8646
78.55284,16.57486,70.023895,70.724724,6.549447,7.8701844,290.23276
79.04448,16.617107,70.56866,71.31015,6.398761,7.785226,290.61346
79.53612,16.659355,71.11342,71.89557,6.248075,7.7002673,290.99417
79.84011,16.669151,70.90611,71.77906,6.5736394,8.083989,293.1196
80.144104,16.678947,70.69881,71.66255,6.8992033,8.467712,295.22794
80.13054,16.654621,70.12148,71.10646,7.0423603,8.593018,295.81012
80.11698,16.630293,69.54416,70.55036,7.1855173,8.718324,296.39233
79.742035,16.703524,69.9272,71.25181,7.1561613,8.809069,295.50537
79.36708,16.776754,70.310234,71.953255,7.126806,8.899814,294.61835
80.23769,16.686472,72.00506,73.151985,7.5677533,9.274002,298.06027
81.10831,16.596191,73.69988,74.35072,8.0087,9.6481905,301.0688
80.622925,16.627363,73.731895,74.458435,7.6903305,9.3356905,298.6998
80.13754,16.658535,73.763916,74.56615,7.37196,9.02319,296.32693
80.068794,16.673927,75.02817,75.90944,7.528162,9.217805,296.39743
80.000046,16.689322,76.29242,77.25272,7.684364,9.412419,296.46796
80.429474,16.519993,72.36703,73.33366,8.045272,9.680769,299.8305
80.85891,16.350664,68.44164,69.41459,8.406178,9.94912,302.41373
81.49605,16.399015,68.24851,69.169655,8.321007,9.920399,303.47012
82.133194,16.447367,68.05538,68.92473,8.235835,9.891678,304.5523
82.47445,16.55287,66.476036,67.6228,7.764622,9.517573,303.65076
82.815704,16.658373,64.8967,66.320885,7.2934093,9.143469,302.74924
83.334694,16.687885,65.457016,67.09707,6.9502387,8.791058,302.73938
83.85368,16.717398,66.017334,67.873245,6.607068,8.438647,302.72952
85.21082,16.757854,69.84324,71.841995,6.492806,8.437977,305.08102
86.56796,16.798313,73.66915,75.810745,6.3785434,8.437307,307.3714
87.965675,16.832779,76.9179,79.067474,6.684961,8.871975,311.56223
89.36339,16.867245,80.16666,82.32421,6.9913783,9.306643,315.79178
90.07013,16.866127,82.01691,84.185646,6.9993153,9.317196,317.3961
