0,1,2,3,4,5,6
85.89363,17.111961,171.98792,174.40067,4.4250317,5.7452106,292.53497
86.59758,17.102278,175.94827,177.44482,4.6936107,6.082652,292.82828
86.51636,17.146616,175.82834,177.76228,4.7109103,6.2645135,292.1719
86.43513,17.190956,175.70839,178.07973,4.72821,6.4463754,291.5861
86.27947,17.23724,172.00314,175.08694,4.7050195,6.520793,290.7127
86.12381,17.283525,168.29788,172.09416,4.6818285,6.595211,289.86386
86.185394,17.275139,163.96414,167.57132,5.172862,7.2243657,290.10977
86.24698,17.26675,159.63042,163.0485,5.663896,7.853521,290.30933
85.95932,17.321918,161.62508,164.9186,5.906103,8.1656065,290.19324
85.67165,17.377085,163.61974,166.7887,6.1483107,8.477692,290.08203
85.998474,17.410831,164.31291,167.39818,6.1863284,8.589285,290.21368
86.325294,17.444576,165.00609,168.00766,6.224346,8.700877,290.351
86.355316,17.48044,164.85019,167.93745,6.187582,8.727473,290.07465
86.38534,17.516304,164.6943,167.86725,6.1508183,8.754069,289.81116
86.55824,17.538033,164.74364,167.85541,6.190691,8.833283,289.89584
86.73115,17.559763,164.79297,167.84358,6.2305636,8.912498,290.0036
87.14803,17.560036,167.40675,170.01707,6.128275,8.806352,290.23157
87.56491,17.56031,170.02054,172.19055,6.0259867,8.700206,290.40198
87.882324,17.546074,173.401,175.68546,6.0482755,8.750788,290.55408
88.19973,17.531837,176.78145,179.18034,6.070564,8.801371,290.70627
88.350105,17.520735,175.43042,178.65213,5.6605062,8.306109,290.70856
88.50047,17.509634,174.07938,178.12393,5.250448,7.8108487,290.26413
89.15056,17.502346,172.20691,176.18193,4.978052,7.4917974,290.7532
89.80065,17.49506,170.33446,174.23991,4.705656,7.1727467,291.18732
90.179085,17.51044,168.57864,172.72998,4.6120543,7.092291,291.27347
90.55752,17.525822,166.82285,171.22006,4.518453,7.0118356,291.38354
90.921616,17.513132,169.97539,174.66861,4.2035537,6.6618314,291.41525
91.28571,17.500444,173.12791,178.11714,3.888654,6.3118267,291.59442
91.73848,17.490677,173.35054,179.57242,3.3603492,5.64298,292.0591
92.191246,17.48091,173.57318,181.02768,2.8320444,4.9741335,293.29523
92.71518,17.451727,183.15327,189.1245,2.3924973,4.3557515,293.8761
93.239105,17.422543,192.73337,197.22131,1.9529502,3.7373698,295.1978
93.62729,17.378468,205.55908,210.25389,1.8451048,3.4658442,296.345
94.015465,17.33439,218.3848,223.28647,1.7372594,3.1943188,297.32065
94.20838,17.279455,237.06721,240.0459,1.95375,3.3144948,299.04578
94.4013,17.224518,255.74963,256.80533,2.1702406,3.434671,299.5308
94.098,17.168781,265.86356,268.13895,2.5097828,3.8270833,297.56696
93.7947,17.113045,275.97745,279.4726,2.8493247,4.2194963,295.78098
93.32439,17.102448,281.43515,284.0165,3.05986,4.4692883,294.78418
92.85407,17.09185,286.89285,288.56042,3.2703953,4.719081,293.87253
92.31678,17.10757,284.0807,287.40228,3.0256665,4.4976606,292.90488
91.779495,17.123291,281.2685,286.24414,2.7809377,4.276241,291.8395
91.71119,17.145735,275.76675,284.49948,2.3560023,3.7833781,291.85065
91.64289,17.168179,270.26498,282.75482,1.9310671,3.2905152,290.48166
91.60611,17.182905,265.29144,277.6102,2.0826778,3.4439793,291.42142
91.56933,17.197632,260.3179,272.4656,2.2342887,3.5974433,292.68124
91.40807,17.195107,264.2308,274.20792,2.254177,3.6331465,291.77493
91.24682,17.19258,268.1437,275.95026,2.2740653,3.6688497,291.87033
90.96188,17.17258,272.35727,278.12137,2.4659562,3.8190243,291.5084
90.676956,17.15258,276.57086,280.29248,2.6578472,3.969199,292.37646
90.19711,17.108416,278.66733,281.8761,2.8442857,4.037641,293.27905
89.71727,17.064249,280.7638,283.45972,3.0307245,4.1060834,294.1947
89.88386,16.954752,286.76462,288.71832,3.1524363,4.0987506,295.1425
90.05045,16.845255,292.76544,293.9769,3.2741482,4.091418,296.34668
91.24086,16.770983,281.20227,282.29022,4.0568156,4.8712044,298.07263
92.43127,16.696709,269.63907,270.60352,4.839483,5.650991,301.02545
89.30842,16.564665,276.31848,277.01044,5.210459,5.9296613,299.2242
86.18557,16.432621,282.99786,283.4174,5.581435,6.208332,297.80606
86.01338,16.270372,282.37555,282.73425,5.5761666,6.1304164,297.88425
85.84119,16.108124,281.7532,282.05112,5.570898,6.0525007,297.9625
85.68412,16.027,282.2358,282.5241,5.303156,5.7463007,297.8202
85.527054,15.945879,282.71838,282.9971,5.0354137,5.440101,297.7725
85.99696,15.975932,285.35236,285.69806,4.7603445,5.1484723,298.24564
86.46687,16.005985,287.98633,288.399,4.4852753,4.856844,298.5019
86.212814,15.979555,293.0204,293.35083,4.546348,4.896929,298.92114
85.958755,15.953125,298.05444,298.30267,4.6074204,4.937013,299.06076
84.293495,15.898788,297.95154,298.1376,4.737809,5.0838776,298.31143
82.62824,15.844452,297.84866,297.97253,4.8681974,5.2307415,297.55972
81.29095,15.808897,292.3123,292.56543,4.875295,5.2107654,297.24216
79.95365,15.773342,286.7759,287.15833,4.8823934,5.190789,296.91055
78.67924,15.689601,280.69327,281.0439,4.840086,5.124164,296.41812
77.404816,15.605859,274.61066,274.9295,4.7977786,5.0575395,295.9015
77.044,15.530953,269.54443,269.71613,5.0215087,5.3058476,295.746
76.683174,15.456048,264.4782,264.50278,5.2452383,5.554156,295.59976
78.22829,15.39587,263.4309,263.44708,5.3757725,5.7034726,295.39157
79.7734,15.335693,262.3836,262.39136,5.5063066,5.8527894,295.12653
80.62217,15.307931,264.17953,264.2469,5.4154496,5.758742,295.1659
81.47093,15.280169,265.9755,266.10242,5.3245926,5.6646943,295.2089
79.823105,15.381105,264.07123,264.21838,5.2942657,5.657075,295.01788
78.17527,15.482042,262.16696,262.33432,5.2639384,5.649455,294.8351
77.994804,15.558385,259.9805,260.0377,5.2221766,5.605413,294.7435
77.81434,15.634728,257.79404,257.7411,5.1804147,5.5613704,294.77127
77.320786,15.722835,255.692,255.74718,4.8925476,5.2615795,294.77664
76.82723,15.81094,253.58995,253.75328,4.6046805,4.961789,294.99774
76.44752,15.900711,242.29231,242.64624,3.8513267,4.136772,294.71262
76.0678,15.990482,230.99467,231.5392,3.097973,3.3117557,295.064
76.41189,16.059307,215.1114,215.7666,3.191063,3.405291,294.66068
76.755974,16.128134,199.22813,199.99399,3.2841527,3.4988265,293.37323
77.15849,16.193478,196.01607,196.83978,3.4518964,3.6949723,293.8263
77.561005,16.258823,192.804,193.68556,3.6196399,3.8911183,294.3462
78.025894,16.34199,188.61522,189.41306,3.9989715,4.336474,294.75665
78.490776,16.425158,184.42645,185.14056,4.378303,4.7818294,294.59048
78.75881,16.517944,185.95921,186.76205,5.150468,5.7535295,294.89334
79.02685,16.610731,187.49196,188.38356,5.922632,6.7252293,294.8804
79.045105,16.614147,193.09244,193.81981,6.6860733,7.6403418,294.90182
79.063354,16.617563,198.6929,199.25606,7.4495144,8.555454,294.76645
79.10877,16.585733,202.4029,203.00763,7.4391384,8.502551,295.27756
79.15418,16.553904,206.11288,206.75922,7.428762,8.449648,295.7892
79.126915,16.566584,206.27228,206.79779,7.2652774,8.268448,295.66183
79.09964,16.579264,206.43167,206.83638,7.1017923,8.087248,295.53442
80.20976,16.4161,209.88686,210.15512,6.9530277,7.873889,295.54544
81.31989,16.252937,213.34204,213.47388,6.8042626,7.66053,295.54544
82.87372,16.08333,211.70633,211.77107,6.0101194,6.648192,295.69794
84.42754,15.913723,210.07062,210.06828,5.215976,5.635854,296.47598
84.8678,15.783813,217.68126,217.70511,5.1091805,5.500908,296.79663
85.30805,15.653904,225.29192,225.34193,5.002384,5.3659625,297.12473
85.3995,15.607493,231.22908,231.31638,5.0244384,5.3867927,297.3739
85.49095,15.561083,237.16623,237.29083,5.0464926,5.4076223,297.62598
85.14433,15.571518,244.45728,244.60054,4.7721934,5.1022153,297.13608
84.797714,15.581953,251.7483,251.91026,4.497894,4.7968082,296.55524
84.67197,15.584498,256.92194,257.05627,4.401424,4.668872,296.52225
84.54623,15.587043,262.09555,262.2023,4.3049536,4.540935,296.45117
84.058426,15.531808,269.01807,269.14847,4.3522005,4.5995064,295.97794
83.570625,15.476573,275.9406,276.0946,4.3994474,4.6580772,296.41745
81.34242,15.549016,276.268,276.35938,4.299376,4.5534916,296.22614
79.11422,15.62146,276.59537,276.62415,4.199305,4.4489055,295.88498
78.67941,15.583815,272.8612,272.8354,4.393347,4.6350746,295.94608
78.2446,15.546169,269.12708,269.04666,4.5873885,4.821244,295.85977
78.83995,15.452471,266.35446,266.26642,4.811492,5.0646386,295.86694
79.4353,15.358771,263.58188,263.48618,5.035596,5.308034,295.3577
78.662895,15.359005,261.5296,261.46622,4.9397535,5.2152452,295.04843
77.89049,15.35924,259.47736,259.44626,4.843911,5.122457,294.87656
77.32896,15.427648,255.62236,255.5921,4.8010015,5.0808825,294.85266
76.767426,15.496057,251.76736,251.73798,4.7580914,5.0393085,294.9853
76.05233,15.568119,248.70296,248.65936,4.74664,5.031588,295.23233
75.33724,15.640181,245.63853,245.58076,4.735189,5.0238676,295.6405
75.21345,15.693919,243.14673,243.11317,4.7287154,5.019062,295.72897
75.08965,15.747657,240.6549,240.64558,4.722242,5.0142565,295.79272
75.44276,15.775452,239.22884,239.21985,4.553693,4.831511,295.4658
75.79585,15.8032465,237.80276,237.79413,4.3851438,4.6487656,295.1566
75.666336,15.856991,233.26999,233.26216,4.172295,4.423215,295.01804
75.53683,15.910736,228.7372,228.7302,3.9594464,4.197664,294.7768
75.50573,15.959139,221.05624,221.15198,3.672015,3.8936296,294.35596
75.47464,16.007542,213.37529,213.57378,3.3845837,3.589595,294.50998
75.516884,16.063805,204.68382,204.91202,3.424297,3.6339612,293.75824
75.55912,16.12007,195.99234,196.25024,3.4640105,3.678327,293.26068
76.28107,16.07085,192.21146,192.29932,3.6649773,3.886706,293.49097
77.00302,16.02163,188.43056,188.34839,3.8659444,4.095085,293.70615
79.6645,15.851298,184.81845,184.71889,3.9642048,4.19183,293.73996
82.32597,15.680965,181.20636,181.08937,4.062465,4.288575,293.93356
83.70761,15.585658,180.85472,180.74284,4.0475626,4.2742386,294.6774
85.08926,15.49035,180.5031,180.3963,4.03266,4.259902,295.25842
85.01001,15.529345,177.06393,177.01022,3.886542,4.10747,295.15836
84.93076,15.568339,173.62477,173.62413,3.7404244,3.9550378,295.001
85.19252,15.605033,172.24718,172.22884,3.495584,3.6974247,295.03476
85.45428,15.641727,170.86958,170.83353,3.2507434,3.4398115,295.07004
86.2712,15.564336,183.48215,183.2128,2.6280847,2.7783825,295.41507
87.08813,15.486945,196.09471,195.59207,2.0054257,2.1169536,295.85367
87.84414,15.385801,220.52231,219.44046,1.5456301,1.6247106,296.8354
88.60016,15.2846575,244.94989,243.28886,1.0858345,1.1324675,297.04245
86.457695,15.322769,173.42339,173.77147,1.0474164,1.0796819,293.95007
84.31524,15.360881,101.89688,104.254074,1.0089984,1.0268962,292.21213
84.518326,15.353236,75.50972,76.906944,1.4335144,1.4685589,293.28296
84.72141,15.345592,49.12256,49.559822,1.8580304,1.9102216,293.52557
84.352425,15.391246,37.621967,38.00146,2.0701191,2.145784,293.00516
83.98343,15.4369,26.121374,26.4431,2.282208,2.3813462,293.11554
85.5882,15.241318,26.6031,26.939642,2.7676544,2.901144,293.04205
87.19298,15.045735,27.084827,27.436184,3.253101,3.4209418,292.90344
86.72718,15.037942,22.060347,22.378729,3.6237767,3.81944,292.56876
86.26139,15.030148,17.035868,17.321274,3.9944522,4.217938,291.82874
86.06639,15.035075,18.862606,19.186619,4.218003,4.451378,291.24454
85.8714,15.040002,20.689344,21.051964,4.441553,4.684818,291.40683
86.2498,15.004549,100.5766,100.90585,4.538906,4.785353,294.46228
86.62821,14.969096,180.46385,180.75974,4.6362586,4.885888,295.8685
87.425896,14.925132,261.8856,262.16495,4.975861,5.2567387,298.8294
88.22358,14.881168,343.30734,343.57016,5.3154635,5.6275887,303.0033
88.05701,14.903371,340.07767,340.2943,5.6682496,6.011049,302.85275
87.89043,14.925574,336.848,337.01846,6.0210357,6.394509,302.76605
87.198,15.031588,334.70493,334.82138,6.1758947,6.5657907,302.12064
86.50556,15.1376,332.56186,332.62433,6.3307533,6.737072,301.51666
84.93504,15.304705,327.8225,327.88226,6.6667924,7.1414666,300.38586
83.364525,15.471808,323.08316,323.1402,7.002831,7.5458612,299.2479
81.58112,15.589639,321.00427,321.05624,7.442123,8.055094,298.33017
79.79772,15.707469,318.92535,318.97232,7.8814144,8.564326,298.06055
78.591675,15.806527,319.0303,319.15082,7.8172317,8.493953,298.08704
77.38563,15.905585,319.13528,319.32935,7.7530484,8.423579,297.76236
77.071915,15.946387,319.33423,319.55014,7.445148,8.078765,297.42245
76.75821,15.987189,319.5332,319.7709,7.1372476,7.73395,296.8891
76.78369,16.027245,318.96808,319.21753,6.9930243,7.578912,296.78622
76.80917,16.067299,318.40295,318.66412,6.848801,7.4238734,296.747
76.769424,16.095486,318.24332,318.5395,6.7807674,7.34774,296.7429
76.729675,16.123674,318.08368,318.4149,6.7127337,7.271607,296.74255
76.92237,16.127954,317.84363,318.15396,6.4767637,7.008303,296.79535
77.11507,16.132236,317.60355,317.89304,6.240794,6.7449994,296.53256
77.80991,16.099237,315.8089,316.1105,6.081021,6.5621753,296.79337
78.50476,16.06624,314.01425,314.32794,5.921248,6.3793507,297.54117
78.753914,16.084831,313.41608,313.68253,5.8033385,6.243668,297.91544
79.00307,16.10342,312.8179,313.0371,5.685429,6.1079855,298.28125
79.79389,16.068117,311.61374,311.76147,5.8328466,6.276787,298.77588
80.58472,16.032814,310.40958,310.48584,5.980264,6.4455886,298.7388
80.30783,16.069313,310.7868,310.7701,5.821059,6.2809734,298.83084
80.03094,16.105814,311.164,311.05438,5.661854,6.1163588,298.81903
79.573715,16.142706,310.83722,310.74863,5.631241,6.0836816,298.67123
79.11649,16.179596,310.5104,310.44284,5.6006274,6.051005,298.35135
78.99633,16.195202,310.3774,310.36465,5.66245,6.1152287,298.29968
78.87616,16.210808,310.24442,310.28644,5.724272,6.179452,298.2604
79.10918,16.190197,310.7474,310.844,5.6222143,6.0592284,298.44363
79.342186,16.169586,311.2504,311.40158,5.520157,5.9390054,298.60022
80.34139,15.915037,308.7232,308.88354,5.194496,5.57165,298.62747
81.34061,15.660488,306.19604,306.3655,4.8688354,5.2042947,298.03735
81.035995,15.673155,307.8963,308.06482,5.044513,5.4079723,298.18576
80.73139,15.685822,309.59656,309.76416,5.220191,5.61165,298.3272
81.81938,15.643701,310.24023,310.47006,5.3518043,5.752571,298.58826
82.90737,15.60158,310.8839,311.176,5.483418,5.893492,298.56662
84.53254,15.498481,312.75803,313.05148,5.5629034,5.9728017,298.55856
86.15771,15.395382,314.63214,314.92694,5.642389,6.0521116,298.7117
86.11984,15.390474,317.63873,317.87674,5.7102532,6.127937,299.04623
86.081985,15.385566,320.64532,320.82657,5.7781177,6.2037625,299.52197
85.50975,15.412123,324.10522,324.2508,5.873676,6.314361,299.99316
84.937515,15.43868,327.56512,327.67505,5.969234,6.424959,300.22882
84.150925,15.478191,329.34106,329.48663,5.5519757,5.963228,300.11087
83.364334,15.517704,331.117,331.2982,5.134718,5.5014973,299.2047
83.03953,15.524733,328.68613,328.86783,4.5803885,4.8860846,298.71243
82.714714,15.531762,326.25522,326.43747,4.0260587,4.270672,297.45938
82.449486,15.568859,321.4222,321.62048,3.6722171,3.885788,296.49298
82.18426,15.605957,316.5892,316.80347,3.3183753,3.5009038,295.52655
82.16348,15.623821,312.18192,312.34155,3.3992941,3.5807207,295.60873
82.142715,15.641686,307.7746,307.8796,3.4802127,3.6605375,295.56845
82.764244,15.59901,303.29315,303.41278,3.9071279,4.119481,297.08496
83.38577,15.556335,298.81168,298.94598,4.334043,4.578425,297.83853
83.9767,15.515178,297.3597,297.48453,4.393237,4.6579247,297.80994
84.56763,15.474019,295.90775,296.02307,4.452431,4.7374244,297.8676
84.28487,15.515305,293.6721,293.7807,4.291989,4.5620284,297.73474
84.0021,15.55659,291.43643,291.53833,4.131546,4.386633,297.60205
84.13788,15.565304,291.0557,291.17566,4.3068604,4.579443,297.7794
84.27367,15.5740185,290.67496,290.813,4.482175,4.7722535,297.98938
84.18115,15.597,294.4218,294.56012,4.535416,4.834288,297.90726
84.08864,15.619982,298.1687,298.30722,4.5886574,4.8963227,297.92328
83.80241,15.655265,300.23724,300.3955,4.5765777,4.891519,297.86368
83.516174,15.690548,302.30582,302.48376,4.5644975,4.886716,297.71832
82.352165,15.788517,303.3272,303.4581,4.634911,4.980828,297.4152
81.188156,15.886485,304.34863,304.4324,4.705325,5.07494,297.5816
80.32451,15.941633,304.06195,304.21414,4.5199,4.8723674,297.1407
79.46086,15.996782,303.77527,303.99585,4.3344746,4.6697946,296.70856
79.5839,16.000029,301.3893,301.62576,4.4128847,4.751573,296.7406
79.70695,16.003275,299.00336,299.25568,4.4912953,4.833352,296.87335
79.99984,15.962117,299.73178,299.93604,4.0578055,4.3453994,296.31995
80.29274,15.920959,300.4602,300.6164,3.6243162,3.8574467,295.2022
80.73624,15.877165,296.90833,297.0386,3.283167,3.47792,294.85196
81.17974,15.83337,293.35645,293.4608,2.9420176,3.0983932,294.9236
81.59868,15.787177,288.3855,288.46094,2.9202247,3.0704503,295.14676
82.01762,15.740984,283.41452,283.46106,2.898432,3.0425072,295.0282
82.35921,15.712562,280.0966,280.1098,3.190875,3.3599572,295.06412
82.7008,15.684139,276.77866,276.7585,3.483318,3.6774073,295.18207
82.727936,15.660404,275.87946,275.87875,3.5929701,3.7997057,295.30893
82.75507,15.636668,274.98026,274.999,3.7026222,3.9220042,295.4358
82.972275,15.674517,245.25151,245.28102,3.668501,3.8830996,295.22205
83.189476,15.712365,215.52277,215.56305,3.6343796,3.8441951,295.72464
81.93454,15.807331,220.17053,220.26344,4.1446767,4.4216533,295.4088
80.6796,15.902296,224.8183,224.96384,4.654974,4.9991117,295.267
80.32431,15.967577,230.52467,230.68307,4.859116,5.2280827,295.09668
79.96901,16.032858,236.23105,236.40231,5.063258,5.4570537,294.97375
80.07558,16.082417,243.00327,243.1722,5.2250643,5.618576,295.28223
80.18215,16.131975,249.77548,249.94208,5.386871,5.780099,295.4942
80.825096,16.070894,253.4795,253.6887,5.455888,5.842085,295.74347
81.46803,16.009813,257.1835,257.43533,5.5249043,5.904071,296.04794
81.438484,15.934277,255.76685,255.96234,5.6198263,5.996498,296.1928
81.40893,15.858741,254.35017,254.48935,5.714748,6.0889254,296.3352
82.23555,15.775294,254.21268,254.33034,5.719896,6.0944347,296.74118
83.062164,15.691847,254.07516,254.17131,5.7250433,6.0999436,297.07312
82.837555,15.659237,256.9131,257.03806,5.6692104,6.0384135,296.7818
82.61294,15.626628,259.75104,259.90482,5.613377,5.976883,296.22885
82.541504,15.608359,263.00558,263.21802,5.811635,6.193386,296.34427
82.47007,15.590092,266.2601,266.5312,6.0098925,6.409889,296.4781
81.98023,15.568141,266.78113,267.04175,6.157618,6.5597444,296.5135
81.49039,15.54619,267.30212,267.5523,6.3053436,6.709599,296.59207
81.0301,15.487325,267.73682,267.90765,6.463536,6.887036,296.5163
80.56981,15.42846,268.1715,268.263,6.6217275,7.064472,296.44955
80.24433,15.478383,267.39832,267.515,6.405982,6.8486853,295.9981
79.91885,15.528307,266.62512,266.76703,6.190236,6.6328983,295.73697
80.27611,15.648392,266.32617,266.4903,6.084476,6.534866,295.80356
80.63336,15.7684765,266.02725,266.21356,5.978716,6.4368334,295.87018
80.52754,15.912495,261.503,261.69507,5.715487,6.1553555,295.7324
80.421715,16.05651,256.97873,257.17657,5.4522586,5.8738775,295.56677
79.693306,16.153364,258.0499,258.34308,5.6158085,6.0906014,295.5669
78.9649,16.250217,259.1211,259.50955,5.779358,6.3073254,295.79062
77.87277,16.37988,258.67307,259.0664,5.6541386,6.1984534,296.02185
76.78064,16.509544,258.22507,258.62326,5.528919,6.0895815,296.75464
77.38635,16.507057,254.0513,254.42134,5.5094066,6.076302,296.06982
77.992065,16.504568,249.87752,250.21945,5.4898944,6.0630226,295.53458
77.86195,16.61372,244.07513,244.517,5.419211,5.9814363,295.4357
77.731834,16.722874,238.27275,238.81456,5.348527,5.89985,295.52945
