0,1,2,3,4,5,6
82.48736,18.18952,204.93195,218.07094,5.0608983,8.704637,266.44577
82.63587,18.161161,208.54361,221.23654,4.841784,8.514115,249.2552
82.784386,18.132801,212.15526,224.40216,4.62267,8.323593,233.02312
82.95233,18.106394,213.86594,225.0341,4.6541915,8.3939495,236.17102
83.120285,18.079987,215.57661,225.66606,4.685713,8.464308,239.61646
83.04119,17.938488,220.64207,229.17853,5.122471,9.008443,272.9528
82.96209,17.79699,225.70755,232.69102,5.5592284,9.55258,312.59195
83.23756,17.676369,229.0481,235.38483,5.4341884,9.265982,291.8763
83.51302,17.555744,232.38866,238.07861,5.309149,8.979385,272.23798
84.03984,17.415052,234.01527,239.63853,5.2871323,8.7810955,260.02325
84.56666,17.274359,235.64186,241.19846,5.2651157,8.582806,244.95879
85.1493,17.147945,234.86234,241.04994,4.9878783,8.106061,203.34624
85.73196,17.021532,234.08282,240.90146,4.7106414,7.629318,167.43869
86.233284,16.926506,232.09404,239.69229,4.4859567,7.22665,141.5122
86.73463,16.831482,230.1053,238.48317,4.2612724,6.8239827,120.10488
86.959496,16.768484,228.8151,236.80586,4.432098,6.9079456,126.609795
87.18437,16.705488,227.5249,235.12854,4.602924,6.991909,133.53172
87.374466,16.659147,225.7165,232.62857,4.7286487,7.066621,140.06096
87.56456,16.612806,223.90813,230.12857,4.8543735,7.1413326,144.72153
88.10996,16.567171,221.71645,227.51839,4.954377,7.2199287,148.92007
88.655365,16.521534,219.52478,224.90816,5.0543814,7.2985253,156.04485
89.371284,16.511572,220.43091,225.23578,5.3234763,7.6141825,175.96754
90.0872,16.501612,221.33705,225.5634,5.592571,7.929839,197.40234
90.75496,16.459555,222.93538,226.8714,5.8735332,8.2101145,220.41931
91.42272,16.4175,224.5337,228.17943,6.1544957,8.490391,249.55206
91.78604,16.351843,225.61258,228.65283,6.3974657,8.604355,260.0389
92.14936,16.286184,226.69144,229.12624,6.6404357,8.718321,266.75903
92.046364,16.252308,225.79416,228.2234,6.59541,8.619572,256.95535
91.94337,16.21843,224.89688,227.32059,6.5503845,8.5208235,246.5999
91.53051,16.273264,224.2862,227.03026,6.403746,8.5130005,247.9776
91.11765,16.328098,223.67554,226.73997,6.2571077,8.505176,246.26459
90.501495,16.442505,221.64511,225.46513,5.8693595,8.281509,226.50455
89.88533,16.556911,219.61465,224.19029,5.4816117,8.057845,206.61577
89.10719,16.662695,217.57164,223.03351,5.2432146,7.9401546,197.81258
88.32905,16.768476,215.52861,221.87672,5.004818,7.8224654,191.68921
87.47559,16.859724,210.43925,218.38234,4.8421497,7.6844373,187.33226
86.62214,16.950972,205.3499,214.88791,4.6794815,7.5464087,194.40572
86.26197,17.00978,200.94952,211.06479,4.522176,7.3389244,193.54373
85.901794,17.068592,196.54912,207.24168,4.36487,7.13144,189.32724
86.066864,17.078548,191.2723,201.98564,4.410496,7.159015,201.79117
86.23194,17.088505,185.9955,196.72957,4.456122,7.18659,210.81123
86.73023,17.091013,182.4927,191.87712,4.612312,7.4241166,225.95453
87.22853,17.093523,178.98994,187.02467,4.7685018,7.661643,238.08548
87.18795,17.142794,178.59798,186.49794,4.808199,7.788302,245.09322
87.14737,17.192064,178.206,185.9712,4.8478966,7.91496,250.6424
86.71263,17.26031,179.65979,187.23633,4.7548704,7.8699307,251.41656
86.27791,17.328556,181.1136,188.5014,4.6618447,7.8249,250.85869
85.711395,17.377151,185.90944,193.594,4.660294,7.9125915,255.49797
85.14488,17.425747,190.70528,198.6866,4.658744,8.000282,259.0936
84.34553,17.475025,194.6024,203.83197,4.6016936,7.934023,252.91096
83.54618,17.524305,198.49957,208.97733,4.544643,7.867763,241.0402
83.244316,17.525139,204.63239,214.75702,4.5435014,7.9003763,234.02461
82.94246,17.52597,210.76521,220.53671,4.54236,7.932989,227.69418
83.54322,17.61763,210.696,220.65167,4.451515,7.642435,205.34471
84.14398,17.70929,210.62682,220.76665,4.3606706,7.3518806,177.94963
84.16534,17.70499,213.57466,223.45758,4.2506757,7.187431,161.19923
84.18669,17.700691,216.52249,226.14847,4.1406803,7.0229816,145.36829
84.86586,17.631977,219.07938,227.92119,4.219443,7.0688343,144.81468
85.54503,17.563263,221.63625,229.6939,4.298205,7.1146865,143.64655
85.65532,17.504385,227.04265,235.14209,4.2329874,6.977093,128.19658
85.7656,17.445509,232.44907,240.59027,4.1677704,6.839499,113.16305
85.56169,17.36671,235.29039,243.41563,4.122055,6.6503534,101.59407
85.35779,17.287912,238.1317,246.24097,4.0763397,6.461208,91.16944
85.45225,17.201664,239.1762,246.40564,4.236689,6.477867,95.23653
85.546715,17.115414,240.22067,246.57027,4.397038,6.494526,98.06827
85.85922,17.021612,241.08784,247.21437,4.4328413,6.3742995,94.810036
86.17172,16.927809,241.95499,247.85847,4.4686446,6.254074,91.18105
86.4102,16.883919,240.63416,246.30052,4.4304442,6.1148634,86.78478
86.648674,16.840029,239.31332,244.74257,4.3922443,5.9756527,81.78603
87.25369,16.772272,238.20427,242.45543,4.573716,6.068546,87.73312
87.85872,16.704515,237.09523,240.1683,4.7551885,6.1614394,93.126526
87.75218,16.62648,235.85065,238.25209,4.9186497,6.187068,93.96929
87.645645,16.548445,234.60603,236.3359,5.082112,6.2126956,95.43539
87.35751,16.48811,232.92117,234.22632,5.279948,6.317874,99.49828
87.06938,16.427774,231.23631,232.11674,5.477785,6.423052,104.263176
87.28465,16.404255,228.95169,229.80882,5.6319876,6.6251473,111.69647
87.499916,16.380733,226.66708,227.50092,5.78619,6.827243,119.71459
87.67471,16.43232,224.69505,225.89534,5.8073,7.0138173,130.4854
87.84951,16.483906,222.72305,224.28978,5.82841,7.2003922,142.83598
87.49967,16.600761,220.4428,222.64081,5.8415046,7.469578,162.29808
87.14982,16.717613,218.16254,220.99184,5.8545995,7.7387633,182.92482
86.5054,16.840164,216.26315,219.9739,5.7865233,7.940031,201.46555
85.86098,16.962715,214.36378,218.95596,5.7184467,8.141298,221.5269
85.20096,17.12263,208.5046,214.82079,5.496483,8.140429,235.80879
84.54094,17.282545,202.6454,210.68558,5.274519,8.139559,249.35934
84.51756,17.356434,192.82155,201.66348,5.4537163,8.322214,275.74683
84.49418,17.43032,182.99773,192.64136,5.6329136,8.504871,292.0903
84.98445,17.44362,177.55344,185.62115,6.2997217,9.269537,340.06488
85.474724,17.456919,172.10915,178.60097,6.9665294,10.034204,379.4261
86.065544,17.530487,170.78166,176.71346,7.139102,10.358616,391.2456
86.656364,17.604053,169.45418,174.82597,7.311675,10.683028,401.79172
86.99714,17.677353,169.31123,174.83601,7.296546,10.739451,401.33685
87.33791,17.75065,169.16827,174.84602,7.2814164,10.7958765,401.16495
86.921906,17.811451,172.73996,178.56377,7.259591,10.855646,413.41147
86.5059,17.87225,176.31165,182.28152,7.237766,10.915416,423.7036
85.2558,17.966326,182.0266,189.03824,6.922843,10.609157,423.18066
84.0057,18.060402,187.74153,195.79498,6.6079187,10.3028965,410.75012
84.0258,17.999283,196.55768,206.92238,5.7909713,9.19728,325.99457
84.04592,17.938164,205.37386,218.04976,4.974024,8.091664,230.00716
84.59256,17.870436,206.67056,217.43765,5.0793204,8.264346,241.52419
85.139206,17.802708,207.9673,216.82552,5.184617,8.43703,254.5776
85.14254,17.839897,215.84406,224.42422,4.86134,8.004237,209.76637
85.145874,17.877085,223.72083,232.02292,4.538063,7.5714464,169.13293
85.72341,17.806334,220.27379,228.81618,4.3323345,7.2508335,150.1522
86.30095,17.73558,216.82675,225.60945,4.126606,6.9302216,131.25175
87.098366,17.654968,212.17093,220.96664,4.2977223,7.1114826,145.21796
87.89578,17.574354,207.51512,216.32387,4.4688387,7.292744,164.15547
88.46288,17.533455,210.17082,218.83723,4.6940856,7.5115337,173.1406
89.02998,17.492558,212.82654,221.3506,4.919333,7.730323,183.04416
89.68943,17.43283,217.74823,225.70053,5.116534,7.8581123,187.54594
90.34887,17.373104,222.66994,230.0505,5.3137355,7.9859014,193.19331
90.61373,17.316196,224.54288,231.45975,5.426552,8.040383,196.51042
90.87859,17.25929,226.41585,232.86899,5.5393686,8.094863,199.9841
90.81318,17.253954,225.61557,231.67651,5.7929997,8.332914,217.60036
90.74776,17.24862,224.81532,230.48401,6.046631,8.570966,235.96777
91.02403,17.190561,225.67183,230.51556,6.3636546,8.782453,253.25389
91.3003,17.132504,226.52832,230.54712,6.6806793,8.993939,268.57935
91.279564,17.069387,227.27957,230.79846,6.8982787,9.057142,265.63873
91.25883,17.006273,228.03082,231.04979,7.115878,9.120345,260.56415
90.972496,16.980755,230.0257,233.13397,6.8922734,8.85134,238.80579
90.686165,16.955236,232.02054,235.21812,6.6686697,8.582335,215.67276
90.70209,16.94104,232.34523,235.23643,6.721586,8.6188,217.55327
90.718,16.926842,232.66994,235.25473,6.7745028,8.655265,219.49783
90.23662,16.957155,230.89255,234.3314,6.483094,8.410815,205.68599
89.75523,16.987467,229.11516,233.40805,6.1916847,8.166366,192.1507
89.22072,17.072886,226.71933,231.59373,6.1924605,8.406434,210.0657
88.686195,17.158304,224.3235,229.7794,6.193236,8.6465025,228.04999
87.82894,17.25847,221.14015,226.99281,6.1691775,8.72005,237.921
86.971695,17.358639,217.95682,224.20622,6.1451187,8.793596,251.57364
86.12685,17.44339,216.27316,222.93884,5.8383703,8.52665,241.96632
85.282,17.528143,214.58952,221.67148,5.531622,8.259704,231.43256
84.41346,17.615183,210.96774,218.8299,5.4029284,8.212134,236.14822
83.54492,17.702223,207.346,215.98833,5.274235,8.164565,239.76024
83.0095,17.790386,209.66556,219.48065,5.2441535,8.197598,237.43008
82.474075,17.87855,211.98515,222.97295,5.214072,8.230634,234.14297
82.41232,17.93898,213.4405,224.73383,4.9992037,8.029927,215.94284
82.35058,17.99941,214.89583,226.49469,4.784335,7.829222,197.40016
82.2376,18.034985,213.87523,225.05164,4.8010707,7.9276485,207.61734
82.124626,18.07056,212.85461,223.60854,4.8178062,8.026075,216.46906
82.49687,18.06089,215.03276,225.51259,4.7597365,7.940354,208.79277
82.8691,18.051222,217.21092,227.4166,4.701667,7.8546324,200.48593
83.284386,18.015404,222.90787,233.03398,4.5393887,7.61294,175.59792
83.69966,17.979586,228.60483,238.65132,4.377111,7.3712473,152.83595
84.088356,17.918734,235.46776,245.58073,4.236915,7.1030526,125.61857
84.47705,17.85788,242.33066,252.51016,4.0967197,6.834858,104.47549
84.64902,17.799244,248.28073,258.93304,3.8754299,6.5091414,83.81121
84.82098,17.740606,254.23077,265.35596,3.65414,6.1834254,70.324615
84.75023,17.701637,258.43802,269.40326,3.542229,6.037624,67.04132
84.679474,17.662664,262.64526,273.45056,3.4303179,5.891822,63.397495
83.424484,17.645744,267.85928,276.12723,3.871703,6.0583034,73.26434
82.1695,17.628824,273.07333,278.8039,4.3130875,6.2247844,74.64848
82.12361,17.518377,272.76727,277.70245,4.588804,6.424605,79.97335
82.07773,17.407932,272.46124,276.60104,4.86452,6.6244254,86.88519
82.30074,17.315723,270.65512,274.21832,4.883245,6.551294,84.83189
82.52374,17.223515,268.849,271.83563,4.90197,6.4781613,83.5221
82.453026,17.14992,267.44772,270.26105,5.091461,6.620391,89.24877
82.38231,17.076324,266.04645,268.68646,5.2809515,6.7626204,95.97159
82.37723,17.023245,266.9769,269.2858,5.4929066,6.918525,102.46243
82.37215,16.970167,267.90732,269.88516,5.704861,7.0744295,109.30817
82.66645,16.91497,268.09802,269.89465,5.67776,6.9702435,107.85648
82.960754,16.859774,268.2887,269.9042,5.650659,6.8660574,106.05301
83.608665,16.826164,265.49365,267.08716,5.498213,6.641042,103.84269
84.25657,16.792555,262.69858,264.2701,5.3457656,6.416027,97.93681
85.06188,16.764772,259.61584,260.9968,5.340847,6.3343854,96.96256
85.8672,16.736992,256.5331,257.72348,5.335929,6.2527432,96.77367
85.772705,16.709568,254.18924,255.23198,5.3049126,6.143146,92.07309
85.67822,16.682146,251.84534,252.74048,5.273896,6.033549,87.43267
85.24029,16.66603,253.02078,253.94258,5.4292393,6.2000594,92.61543
84.80236,16.649916,254.19624,255.14471,5.5845823,6.3665695,99.00509
84.50445,16.605913,254.37994,255.25801,5.6296735,6.410525,100.801056
84.206535,16.561909,254.56366,255.37134,5.674765,6.45448,102.767975
83.89466,16.546547,255.24728,256.01093,5.657754,6.429155,100.86214
83.58277,16.531185,255.93091,256.65054,5.6407433,6.403829,98.76461
83.14508,16.55696,258.12012,258.8629,5.594691,6.367098,94.102066
82.70738,16.582731,260.30933,261.0753,5.548639,6.3303666,86.92694
82.52026,16.623884,259.84744,260.76645,5.2345676,5.989539,69.59613
82.333145,16.665035,259.38553,260.4576,4.920496,5.6487117,53.881653
82.336624,16.726553,255.27182,256.9329,4.403633,5.102905,35.954605
82.340096,16.788073,251.15811,253.40813,3.88677,4.5570984,20.705164
82.3232,16.834282,243.9142,247.39577,3.4701748,4.124705,15.1139345
82.306305,16.880493,236.6703,241.38339,3.0535793,3.6923106,14.014206
82.39482,16.91616,224.98293,230.63708,2.8764493,3.5107734,15.082803
82.483345,16.951828,213.29555,219.89076,2.6993194,3.3292365,16.554722
82.79952,16.974163,201.9193,209.6934,2.62158,3.26491,16.834122
83.11571,16.996498,190.54303,199.49602,2.5438404,3.2005837,16.319727
83.57672,17.025455,185.46613,193.47281,2.7503066,3.502545,21.710175
84.037735,17.054413,180.38922,187.44962,2.956773,3.8045073,31.073763
84.43528,17.071108,176.97841,182.91478,3.1872454,4.156222,40.883385
84.832825,17.087807,173.5676,178.37993,3.4177182,4.507937,53.572166
85.01126,17.104725,170.79758,174.86823,3.7870848,4.9578533,80.18448
85.18968,17.121643,168.02756,171.35648,4.156452,5.4077697,110.78921
85.89363,17.111961,171.98792,174.40065,4.4250317,5.745211,127.2352
86.59758,17.102278,175.94827,177.44482,4.693611,6.082652,143.57098
86.51636,17.146616,175.82832,177.76227,4.7109103,6.264514,158.17836
86.43513,17.190954,175.70839,178.07973,4.72821,6.446376,172.16643
86.279465,17.23724,172.00313,175.08694,4.7050195,6.5207934,179.71587
86.12381,17.283525,168.29787,172.09415,4.6818285,6.5952106,186.65877
86.185394,17.275137,163.96414,167.57132,5.172862,7.2243657,222.20576
86.24698,17.26675,159.63042,163.0485,5.6638956,7.853521,253.98866
85.95932,17.321917,161.62508,164.9186,5.906103,8.1656065,270.62762
85.67166,17.377085,163.61972,166.78871,6.1483107,8.477692,289.21417
85.998474,17.410831,164.31291,167.39818,6.1863284,8.589284,293.60822
86.325294,17.444576,165.00609,168.00766,6.2243457,8.700878,297.97684
86.355316,17.480438,164.85019,167.93745,6.1875825,8.727473,299.4972
86.38534,17.516302,164.69429,167.86726,6.150818,8.754069,300.82364
86.55824,17.538033,164.74362,167.85541,6.190691,8.833284,303.62958
86.73115,17.559763,164.79297,167.84358,6.2305636,8.912498,306.4412
87.14803,17.560036,167.40675,170.01706,6.1282754,8.806352,299.70782
87.56491,17.560308,170.02054,172.19057,6.0259867,8.700206,292.83386
87.88232,17.546074,173.401,175.68544,6.048275,8.750789,294.7317
88.19974,17.531836,176.78145,179.18033,6.0705643,8.801371,297.18008
88.3501,17.520735,175.4304,178.65213,5.660506,8.306109,270.05106
88.50047,17.509632,174.07938,178.12393,5.250448,7.8108487,240.37161
89.15056,17.502346,172.20691,176.18193,4.9780517,7.4917974,215.58298
89.80065,17.49506,170.33444,174.2399,4.7056556,7.1727467,190.15761
90.179085,17.51044,168.57866,172.72997,4.6120543,7.0922914,182.85738
90.55752,17.52582,166.82285,171.22008,4.518453,7.0118356,175.27898
90.921616,17.513132,169.97537,174.66861,4.2035537,6.661831,149.2321
91.28571,17.500444,173.12791,178.11716,3.8886538,6.311827,123.23612
91.73847,17.490677,173.35054,179.5724,3.360349,5.64298,82.78604
92.191246,17.48091,173.57318,181.02766,2.8320446,4.9741335,64.28856
92.71518,17.451727,183.15327,189.1245,2.3924973,4.3557515,50.188354
93.239105,17.422543,192.73338,197.22133,1.9529501,3.7373698,38.159893
93.62729,17.378468,205.5591,210.25389,1.8451047,3.4658442,34.839214
94.015465,17.33439,218.38478,223.28644,1.7372594,3.1943188,35.737495
94.20838,17.279453,237.06721,240.04588,1.9537499,3.3144948,44.97232
94.4013,17.224518,255.74963,256.80533,2.1702406,3.4346712,49.98367
94.098,17.168781,265.86353,268.13895,2.5097826,3.8270836,53.276283
93.7947,17.113045,275.97745,279.4726,2.849325,4.2194963,56.501034
93.32439,17.102448,281.43515,284.0165,3.05986,4.469289,60.70679
92.85407,17.09185,286.89282,288.56042,3.2703955,4.719081,66.504196
92.31678,17.10757,284.0807,287.40228,3.0256662,4.497661,63.313744
91.779495,17.123291,281.2685,286.24414,2.7809377,4.276241,54.42053
91.71119,17.145735,275.76672,284.49948,2.3560023,3.7833784,36.683838
91.64289,17.168179,270.26498,282.7548,1.9310671,3.2905154,24.012102
91.6061,17.182905,265.2914,277.6102,2.082678,3.4439793,29.014803
91.56932,17.197632,260.3179,272.46558,2.2342887,3.5974433,33.73561
91.40807,17.195105,264.2308,274.20792,2.254177,3.6331463,34.51976
91.24682,17.19258,268.1437,275.95026,2.2740653,3.66885,35.01291
90.96189,17.17258,272.35727,278.12137,2.4659562,3.8190243,39.479965
90.676956,17.15258,276.57086,280.29248,2.6578472,3.9691992,44.275795
90.19711,17.108414,278.66733,281.8761,2.8442857,4.0376415,46.721893
89.71728,17.064249,280.7638,283.45972,3.0307243,4.1060834,48.026844
89.883865,16.954752,286.76462,288.7183,3.1524363,4.0987506,51.631977
90.05045,16.845255,292.76544,293.9769,3.2741482,4.0914183,53.657024
91.24086,16.770983,281.20227,282.2902,4.0568156,4.8712044,80.598495
92.43127,16.696709,269.63907,270.6035,4.839483,5.650991,73.01927
89.30842,16.564665,276.31848,277.01047,5.210459,5.9296618,98.68484
86.18557,16.432621,282.99786,283.4174,5.581435,6.208332,110.909775
86.01338,16.270372,282.37552,282.73425,5.5761666,6.1304164,108.79538
85.84118,16.108124,281.7532,282.05115,5.570898,6.0525007,106.449234
85.68412,16.027,282.2358,282.5241,5.303156,5.746301,97.67559
85.527054,15.945878,282.71838,282.9971,5.0354137,5.440101,87.49188
85.99696,15.975931,285.35236,285.69803,4.7603445,5.148473,81.818954
86.46687,16.005985,287.9863,288.399,4.4852753,4.856844,74.927826
86.212814,15.979555,293.0204,293.35083,4.546348,4.896929,76.00478
85.958755,15.953125,298.05444,298.30267,4.607421,4.937013,77.03909
84.293495,15.8987875,297.95154,298.13757,4.7378087,5.0838776,68.82276
82.628235,15.844452,297.84866,297.97253,4.8681974,5.2307415,58.316463
81.29095,15.808898,292.31226,292.56543,4.875295,5.2107654,48.695892
79.95366,15.773342,286.7759,287.1583,4.882393,5.190789,40.01956
78.67923,15.6896,280.69327,281.0439,4.840086,5.1241646,33.972004
77.404816,15.605859,274.61066,274.9295,4.7977786,5.05754,33.081886
77.04399,15.530953,269.5444,269.71613,5.021508,5.3058476,38.96556
76.683174,15.456047,264.4782,264.50278,5.2452383,5.554156,45.27878
78.22829,15.39587,263.43088,263.44705,5.3757725,5.703473,48.270374
79.7734,15.335693,262.3836,262.39136,5.5063066,5.85279,50.879948
80.62217,15.307931,264.17953,264.2469,5.4154496,5.7587423,49.289276
81.47094,15.280168,265.9755,266.10242,5.3245926,5.664695,55.243607
79.823105,15.381104,264.07123,264.21838,5.2942657,5.657075,46.041187
78.17528,15.482041,262.16696,262.33432,5.2639384,5.649455,47.234116
77.994804,15.558385,259.9805,260.0377,5.2221766,5.605413,45.428417
77.81434,15.6347275,257.79407,257.74106,5.1804147,5.5613704,43.65499
77.320786,15.722834,255.69199,255.74716,4.8925476,5.26158,34.318134
76.82723,15.810939,253.58995,253.75328,4.60468,4.961789,26.366896
76.44752,15.900711,242.29231,242.64622,3.8513267,4.1367726,13.322728
76.0678,15.990481,230.99467,231.5392,3.097973,3.3117557,7.952321
76.41189,16.059307,215.1114,215.76659,3.1910627,3.4052908,8.664197
76.755974,16.128132,199.22813,199.99399,3.2841527,3.4988263,10.973635
77.15849,16.193478,196.01605,196.83975,3.4518962,3.6949725,12.002128
