0,1,2,3,4,5,6
79.038734,15.656708,185.01842,191.16228,2.3305273,3.0537019,-21.151934
80.27052,15.705346,180.69731,187.7699,2.4060872,3.2967308,-14.527019
81.72814,15.759894,176.38892,185.00264,2.5529852,3.64046,-0.7580279
83.18575,15.81444,172.08049,182.23537,2.699883,3.9841878,13.044084
81.20102,15.797706,167.00578,173.92722,3.2170506,4.660775,48.44871
79.21629,15.780969,161.9311,165.61906,3.7342172,5.337364,76.61714
80.61484,15.820974,162.57193,167.61288,3.651031,5.4439692,83.24556
82.01339,15.860984,163.21277,169.60667,3.5678437,5.5505753,91.595406
83.383484,15.889298,161.53331,169.64534,3.5124946,5.5888734,95.014
84.75358,15.917614,159.85382,169.68404,3.4571443,5.6271715,97.399
86.05975,15.923741,161.65147,172.5369,3.3268783,5.4913983,91.0657
87.36593,15.929871,163.44913,175.38979,3.1966124,5.3556266,82.15254
88.22443,15.950902,165.33875,177.91382,3.2380211,5.3778787,83.78639
89.082924,15.971933,167.22835,180.43787,3.279431,5.4001317,85.82934
89.85593,15.976869,172.33801,187.69788,2.756275,4.7556586,49.925945
90.62892,15.981801,177.44766,194.95787,2.233118,4.111185,20.076822
91.03943,15.971887,180.74158,201.55148,2.0848718,3.750395,17.961811
91.449936,15.961972,184.03549,208.14507,1.9366255,3.389606,11.481211
91.4853,15.964872,189.1594,213.33324,1.9128833,3.266315,6.5580435
91.52065,15.967772,194.28333,218.52141,1.8891412,3.143024,1.8522962
91.45898,15.97178,203.80516,225.46088,1.8157277,3.1077256,-12.628574
91.397316,15.975789,213.32701,232.40033,1.7423131,3.0724273,-28.615824
91.465065,15.967773,221.36763,238.46265,1.6661551,3.005788,-41.704777
91.53282,15.959758,229.4083,244.52496,1.589997,2.939149,-51.91682
91.71279,15.949819,231.04836,244.36774,1.7195728,3.1448133,-41.93256
91.89276,15.939877,232.68842,244.21056,1.8491486,3.3504777,-31.68195
91.9463,15.940736,232.74274,243.52864,1.8724093,3.4941123,-25.526512
91.99984,15.941594,232.79706,242.84679,1.895669,3.6377468,-19.42525
91.982025,15.950338,229.86542,240.67033,1.7634776,3.5016048,-27.738003
91.96422,15.959086,226.93379,238.49391,1.6312851,3.3654616,-36.147945
92.00473,15.970305,225.93553,237.18472,1.583657,3.3490634,-38.593086
92.04525,15.9815235,224.93727,235.87556,1.536029,3.3326652,-41.073097
91.907,16.005714,212.90709,233.42433,1.155005,2.799961,-50.551826
91.76873,16.029903,200.87686,230.97308,0.77397984,2.2672572,-43.68371
91.90064,16.020163,162.58365,212.0942,0.9119181,1.740782,8.153376
92.032555,16.010422,124.29041,193.2153,1.0498564,1.2143068,41.947674
92.34463,15.993746,125.6549,170.41983,1.4448898,1.8910849,27.550316
92.6567,15.977071,127.0194,147.62436,1.8399233,2.5678642,-5.5638027
92.20449,16.056503,131.86931,149.29137,2.1443727,3.343796,6.9006166
91.75228,16.135937,136.71918,150.95839,2.4488213,4.1197276,23.62752
91.798805,16.186493,136.22919,151.57838,2.6361532,4.5977454,51.153816
91.84534,16.237051,135.73923,152.19833,2.8234844,5.075762,79.18512
91.239815,16.31181,134.89886,151.62976,3.0737731,5.492174,100.8253
90.63429,16.38657,134.05853,151.06114,3.324061,5.9085855,123.369804
89.4392,16.477919,135.69298,152.4717,3.6433167,6.4165454,146.61034
88.24411,16.569263,137.32741,153.88225,3.9625726,6.9245067,171.54504
86.36787,16.654697,141.84782,156.53659,4.2654076,7.451317,199.32764
84.49164,16.740133,146.36826,159.1909,4.568243,7.9781284,226.14272
82.18641,16.834097,150.29596,162.39418,4.91514,8.47861,250.70645
79.88118,16.92806,154.22365,165.59749,5.2620373,8.979092,281.27982
78.98703,16.98013,158.27365,168.36276,5.5378985,9.359941,304.6083
78.09288,17.032196,162.32365,171.12802,5.8137593,9.740787,326.66168
79.6971,17.266626,165.21384,173.35713,6.517134,10.479618,359.4753
81.30131,17.501057,168.10403,175.58623,7.22051,11.218446,395.60233
81.37975,17.502893,170.27216,177.11482,7.3099236,11.371315,404.23804
81.45819,17.50473,172.44029,178.64339,7.399339,11.524184,412.1652
82.0483,17.497032,175.15651,181.25739,7.4329185,11.559584,413.45676
82.63841,17.489332,177.87274,183.87138,7.4664965,11.594985,415.01746
83.56485,17.424948,180.24684,186.57593,7.173058,11.183496,393.1568
84.491295,17.360561,182.62091,189.28046,6.8796215,10.772007,372.60532
85.12925,17.285284,186.79543,193.8864,6.647638,10.443568,357.95358
85.76721,17.210009,190.9699,198.49232,6.415654,10.1151285,342.3036
86.53557,17.135681,194.15036,201.77583,6.355851,9.99238,336.22336
87.303925,17.061352,197.33081,205.05936,6.2960486,9.869632,330.15167
88.50406,16.990517,202.4521,209.85152,6.4247565,9.968253,336.9193
89.70418,16.919682,207.57343,214.64366,6.5534663,10.066875,346.38995
90.74297,16.84029,209.23308,215.69888,6.689681,10.146965,355.65408
91.78176,16.760895,210.89273,216.75415,6.8258953,10.227056,363.70438
92.302025,16.73368,213.5956,219.47781,7.090372,10.546359,383.83408
92.82229,16.706465,216.29846,222.20146,7.3548512,10.8656645,402.16547
93.32263,16.711279,217.69408,223.5146,7.57316,11.109352,414.51212
93.82298,16.716093,219.0897,224.82768,7.791469,11.353041,426.21033
93.780754,16.76556,221.05182,226.53624,7.7523723,11.386725,425.8102
93.738525,16.81503,223.01399,228.24475,7.7132754,11.42041,425.2759
92.50315,16.936829,224.05698,229.24977,7.318317,11.138582,406.34146
91.26777,17.058624,225.10002,230.25475,6.9233584,10.856754,385.5319
90.99429,17.103798,222.30504,227.84283,6.749961,10.705669,376.45258
90.72082,17.148975,219.51006,225.43092,6.5765634,10.554587,366.841
89.79557,17.215319,219.46681,226.54396,6.027327,9.977574,330.647
88.87032,17.281664,219.42351,227.657,5.478091,9.400559,297.8049
88.14256,17.30943,216.81285,226.33383,5.0649743,8.842373,269.15527
87.414795,17.337193,214.20224,225.01073,4.651858,8.284184,239.47733
87.299225,17.322409,206.07666,219.66885,4.0936117,7.4272947,191.72374
87.183655,17.307625,197.95111,214.327,3.5353668,6.5704055,141.59404
87.55887,17.264538,183.93286,202.02243,3.6125286,6.3575253,130.05467
87.934074,17.22145,169.91461,189.7179,3.6896904,6.144645,118.44611
88.62336,17.182276,163.06987,179.64285,4.2082596,6.788368,160.34479
89.31264,17.1431,156.22514,169.56784,4.726828,7.4320903,197.22234
89.28379,17.207396,156.3866,168.22835,4.8773694,7.8885612,219.61961
89.25495,17.271688,156.54803,166.88887,5.027911,8.345033,242.0401
88.863365,17.350193,158.71313,169.13622,5.098559,8.51793,250.35101
88.47178,17.428698,160.87827,171.38358,5.169207,8.690827,259.07516
87.67221,17.506807,166.74173,178.07822,5.1206,8.705965,261.39786
86.87264,17.584917,172.60521,184.77284,5.0719934,8.721101,263.99518
85.46595,17.664799,181.95802,194.9817,4.9625373,8.676053,262.40768
84.059265,17.744678,191.31085,205.19058,4.853082,8.631006,259.91977
83.26161,17.766603,195.5973,209.73396,4.776997,8.503457,252.44563
82.46397,17.788525,199.88377,214.2773,4.700912,8.375909,246.24968
82.59355,17.735804,201.60722,215.2388,4.7488027,8.454979,250.84358
82.72312,17.683086,203.3307,216.20026,4.7966933,8.534049,255.33923
82.86167,17.802526,204.90346,218.47377,4.0801735,7.2782693,182.90446
83.00021,17.921967,206.47621,220.74728,3.363654,6.0224905,113.29431
82.607895,17.850464,208.80011,220.79807,3.594744,6.369814,129.46222
82.215576,17.778961,211.124,220.8488,3.8258328,6.717138,145.63759
82.35691,17.72589,215.46968,223.92079,3.9580343,6.9660215,157.26152
82.498245,17.672817,219.81535,226.99278,4.0902357,7.2149053,169.23834
82.66117,17.595951,227.57481,234.27773,3.988289,7.103056,161.12863
82.82408,17.519089,235.33432,241.56271,3.8863437,6.9912076,153.75099
82.69769,17.451092,238.51628,244.94453,3.914626,6.9697495,153.20554
82.571304,17.383097,241.6983,248.32631,3.9429083,6.948292,153.1055
81.942795,17.311014,240.81879,247.05467,4.0743966,6.9741964,153.3277
81.314285,17.238934,239.93929,245.78299,4.2058854,7.000101,153.32922
81.39566,17.1274,234.8267,240.76083,4.271046,6.8341174,144.79015
81.47704,17.015865,229.71408,235.7387,4.3362074,6.668133,136.4175
82.0715,16.911692,222.48485,228.51787,4.4557195,6.6625037,137.49892
82.66596,16.807516,215.25562,221.29698,4.575232,6.656873,139.87546
84.08799,16.757557,211.66454,216.66742,5.00398,7.129983,171.03174
85.51001,16.707596,208.07344,212.03781,5.432727,7.6030936,197.79391
87.82317,16.539995,208.06242,210.68008,6.434544,8.430683,255.85689
90.136345,16.372395,208.05139,209.32236,7.4363623,9.258271,315.1641
89.856255,16.120522,212.0911,212.9528,8.208155,9.833628,360.39438
89.57616,15.868649,216.13084,216.58325,8.979946,10.408985,404.93823
87.95589,15.965708,213.39012,214.17543,8.58653,10.111894,377.184
86.33561,16.062767,210.64946,211.7676,8.193115,9.814804,346.72742
85.268074,16.34315,205.5913,208.07921,7.681094,9.719059,331.36288
84.20053,16.623533,200.53313,204.39084,7.169075,9.623317,318.65814
83.31567,16.830221,197.85098,203.237,6.683814,9.3370495,299.27606
82.43082,17.036911,195.16881,202.08316,6.1985517,9.050783,284.27286
82.48693,17.119684,194.45222,202.74704,5.795574,8.679373,266.55292
82.54305,17.202457,193.73561,203.41087,5.3925967,8.307961,247.21873
82.64082,17.269022,194.32474,204.98674,5.4310713,8.366919,249.45842
82.738594,17.335585,194.9139,206.5626,5.469547,8.425873,251.69073
82.73587,17.362173,194.11595,206.30179,5.4052405,8.452692,252.85643
82.73314,17.38876,193.31804,206.041,5.340934,8.479508,253.98228
82.7975,17.431562,192.73425,204.9397,5.491684,8.696161,265.6505
82.86187,17.474367,192.15045,203.83838,5.642434,8.912812,277.24426
83.47509,17.460579,190.18936,201.6672,5.586002,8.812605,272.37933
84.08831,17.44679,188.22826,199.49603,5.529569,8.712395,267.5831
83.992516,17.544676,193.59642,203.7109,6.036064,9.426492,305.56598
83.89672,17.642561,198.9646,207.92577,6.54256,10.140587,344.76282
84.034,17.635857,204.65813,212.89804,6.5636616,10.102423,344.2872
84.171265,17.62915,210.35168,217.87033,6.584761,10.064256,343.62607
84.02576,17.625607,209.29445,216.01495,6.618199,10.198353,350.22574
83.88023,17.622063,208.23721,214.15959,6.651639,10.332449,355.83533
84.07323,17.610527,211.46188,217.0042,7.2959194,11.0103445,393.74957
84.26622,17.598991,214.68646,219.84885,7.940198,11.688236,430.88562
84.30907,17.55662,220.1728,224.75664,8.301478,12.0588665,453.23096
84.351906,17.51425,225.65915,229.66443,8.66276,12.429493,474.0601
85.33175,17.340124,226.22603,229.77696,9.104816,12.904875,501.02856
86.31159,17.165995,226.79292,229.88951,9.546874,13.380257,525.688
86.153465,17.046297,227.45168,230.19658,9.43604,13.0074835,509.69888
85.99534,16.926598,228.11044,230.50366,9.325207,12.634713,493.39862
86.19318,16.833246,225.75333,228.3277,9.260824,12.460517,487.23193
86.39102,16.739895,223.39621,226.15173,9.196444,12.286321,480.94846
86.74309,16.655624,222.53966,224.95103,9.363477,12.329509,486.28842
87.095146,16.57135,221.6831,223.75034,9.530511,12.372697,491.2514
87.2764,16.534832,221.99779,224.00673,9.406982,12.17369,482.1817
87.45764,16.498316,222.31252,224.26312,9.283454,11.974683,472.9788
87.33454,16.468271,223.29062,225.1643,9.268281,11.892594,469.42227
87.21145,16.438225,224.26878,226.06549,9.253108,11.810509,465.8421
87.857025,16.416225,223.49973,225.183,9.159122,11.677999,460.3012
88.5026,16.394222,222.73071,224.30045,9.065135,11.545485,454.14484
87.95507,16.379873,222.12695,223.92444,8.984594,11.387102,446.68042
87.407555,16.365524,221.52315,223.54848,8.904054,11.228719,437.7967
88.09664,16.30624,219.74512,221.51321,8.839481,11.087902,432.32574
88.78574,16.246954,217.96707,219.47795,8.774906,10.947084,426.46802
88.920616,16.220629,215.98471,217.44667,8.796328,10.943142,427.14777
89.05549,16.1943,214.00233,215.4154,8.817746,10.9391985,427.82516
88.87704,16.204874,212.21767,213.73535,8.598033,10.698504,411.16153
88.698586,16.21545,210.433,212.05525,8.37832,10.45781,394.48584
88.611275,16.284712,208.94762,211.08627,7.879091,9.996748,363.18457
88.52398,16.353973,207.46223,210.1173,7.3798614,9.535686,330.94406
88.55226,16.401756,206.8707,209.94836,7.0003777,9.22309,307.82764
88.58055,16.449537,206.27913,209.77943,6.6208935,8.910494,285.94427
88.36677,16.51413,203.9717,208.18275,6.30588,8.660529,269.84418
88.15299,16.578722,201.66425,206.58606,5.990865,8.410565,253.32355
87.75392,16.64507,197.90749,204.06544,5.8290157,8.410339,252.93044
87.35485,16.711416,194.15071,201.54485,5.6671658,8.410111,252.44174
86.79594,16.792551,188.52556,197.35564,5.502605,8.260979,243.91356
86.237015,16.873688,182.90044,193.16644,5.338043,8.111843,235.16971
85.82524,16.934654,179.84224,190.70372,5.4418354,8.221852,240.82396
85.413475,16.995619,176.78406,188.241,5.545629,8.331864,246.26483
85.26485,17.038315,174.8884,186.85579,5.6054153,8.358258,246.87161
85.11623,17.081007,172.99275,185.47061,5.665202,8.384652,247.18013
84.79031,17.12951,175.38934,188.22514,5.645418,8.391253,247.60464
84.4644,17.178013,177.78593,190.9797,5.625634,8.397855,247.62764
84.06796,17.197992,180.65602,193.62172,5.506627,8.2834635,241.88765
83.671524,17.217974,183.52608,196.26375,5.38762,8.169074,235.81824
83.15711,17.2269,186.3085,199.02298,5.117546,7.8954043,221.4485
82.64271,17.235826,189.09093,201.78218,4.847473,7.6217337,206.30487
82.30076,17.23497,190.64612,202.83041,4.854879,7.6722965,210.26358
81.95881,17.234112,192.20134,203.87865,4.8622856,7.7228603,214.07608
81.93355,17.220253,194.7319,206.44373,4.7828655,7.6150665,206.64886
81.908295,17.206394,197.26248,209.00879,4.7034454,7.507272,198.96594
81.97048,17.174545,195.61096,206.89665,4.5021534,7.2306576,183.86415
82.03266,17.142698,193.95946,204.78453,4.300861,6.9540434,168.59256
81.8628,17.184227,200.04419,209.18155,4.750855,7.4050784,189.84055
81.69293,17.225756,206.1289,213.57861,5.200849,7.856112,214.79842
81.83571,17.192795,206.05486,213.17975,4.9105787,7.4537263,188.99101
81.978485,17.159834,205.98079,212.78087,4.6203084,7.05134,163.06606
82.73501,17.12807,204.75194,210.73824,4.62699,7.038551,163.37144
83.49153,17.096308,203.52312,208.6956,4.6336727,7.0257616,163.61664
84.51529,17.03212,200.92061,205.98203,4.9039273,7.19336,173.83081
85.539055,16.96793,198.31812,203.26846,5.174182,7.3609567,183.74245
85.91432,16.916292,198.6203,203.26016,5.3548274,7.461752,190.28853
86.28957,16.864656,198.92253,203.25185,5.5354714,7.562546,197.40138
86.64165,16.68872,200.41685,203.60233,6.155252,7.9821672,226.45538
86.99372,16.512787,201.91115,203.95279,6.7750316,8.401788,255.15924
88.37306,16.231236,203.86267,205.21223,7.3370037,8.757889,282.01813
89.7524,15.949684,205.81418,206.47165,7.8989735,9.113992,311.11115
89.441605,15.817416,197.87804,198.43684,7.7767076,8.890883,293.49936
89.130806,15.685151,189.94193,190.402,7.654442,8.667774,275.26318
88.86694,15.816337,185.98416,186.37659,8.459851,9.588442,339.89545
88.603096,15.947525,182.02638,182.35115,9.265263,10.5091095,402.97156
89.7425,16.016262,183.38686,183.67818,9.5924225,11.117535,441.14142
90.881905,16.085003,184.74733,185.00517,9.919582,11.725962,475.33554
90.95598,16.224586,179.27028,179.85706,9.6044235,11.61275,466.9476
91.03005,16.364172,173.7932,174.70894,9.289265,11.499538,455.99945
90.87018,16.654757,174.04733,175.5777,9.526522,12.051762,481.22858
90.7103,16.945343,174.30145,176.44646,9.763779,12.603988,504.55838
91.04371,16.948637,177.76842,179.98611,9.338562,12.118986,479.92972
91.37713,16.951931,181.2354,183.52576,8.913348,11.633985,452.73868
91.49016,17.004179,180.97577,183.89145,8.4738,11.240377,427.4714
91.60319,17.056427,180.71616,184.25711,8.034251,10.84677,401.5971
91.169106,17.146524,176.74937,181.42064,7.5368137,10.455139,375.34366
90.73503,17.236624,172.78262,178.58417,7.0393763,10.063508,347.6251
90.73372,17.291649,169.36055,174.85928,7.270803,10.366702,365.51578
90.732414,17.346672,165.93843,171.13435,7.5022273,10.669896,383.22757
90.868034,17.365803,167.65125,172.15808,8.033826,11.330767,420.38205
91.00367,17.384937,169.36403,173.1818,8.565424,11.991634,456.769
90.0809,17.44421,167.93663,172.29764,8.714067,12.274133,471.54822
89.158134,17.503485,166.50923,171.41351,8.86271,12.556631,485.6648
88.804146,17.553219,169.64478,174.30623,9.021848,12.822117,498.3018
88.45014,17.602955,172.78032,177.19894,9.180983,13.087603,510.09036
88.754364,17.538885,173.68843,177.78326,9.5075655,13.429129,527.51215
89.05858,17.474812,174.59653,178.36755,9.834148,13.770657,541.7974
89.48766,17.445345,176.03896,179.76665,9.799935,13.63683,537.88434
89.91674,17.415878,177.4814,181.16574,9.765722,13.503003,533.42
90.10358,17.406366,179.92664,183.4675,9.675836,13.3695135,527.31104
90.290405,17.396858,182.37186,185.76923,9.585949,13.236024,520.9453
90.501976,17.39076,180.99904,184.54993,9.597528,13.294659,523.16486
90.71354,17.384663,179.6262,183.33063,9.609106,13.353292,525.39856
90.70953,17.393476,182.49486,186.23698,9.61213,13.280737,523.2134
90.70553,17.40229,185.3635,189.14331,9.615154,13.20818,520.97955
88.03013,17.236862,204.15297,207.05995,10.109256,13.526097,538.624
85.35472,17.071436,222.94252,224.97661,10.603359,13.844014,550.6614
85.68372,16.882856,223.14006,225.05232,10.499026,13.497916,538.4962
86.012726,16.694277,223.33762,225.12798,10.394696,13.151819,526.234
85.81871,16.533966,224.72404,226.52646,10.387298,12.986159,520.313
85.6247,16.37366,226.11047,227.9249,10.379899,12.820499,514.22784
86.47195,16.280285,228.92256,230.59486,10.348684,12.71179,512.1028
87.31919,16.186913,231.73465,233.2649,10.317468,12.603077,509.45804
87.7183,16.130808,234.76698,236.38402,10.171337,12.336341,499.36282
88.1174,16.0747,237.79938,239.50322,10.025206,12.069607,488.4999
88.13522,16.03832,239.31065,240.90385,9.67164,11.577043,465.195
88.15304,16.00194,240.82193,242.30455,9.318078,11.084478,440.65707
87.95862,15.980437,241.95921,243.41843,9.051829,10.706199,418.36407
87.76421,15.958937,243.09642,244.53229,8.785579,10.327921,394.8388
87.75167,15.938716,243.51767,244.78342,8.651208,10.122528,382.31662
87.739136,15.918495,243.93887,245.0345,8.516837,9.917133,368.8906
87.70432,15.919365,245.67645,246.69542,8.493503,9.887314,366.22733
87.66952,15.920238,247.41399,248.35635,8.470168,9.857494,363.45615
87.66473,15.891085,248.4128,249.26595,8.458441,9.821165,361.02133
87.65993,15.861933,249.4116,250.17558,8.446713,9.784836,358.53427
87.588326,15.87058,251.60144,252.45332,8.389089,9.738082,354.12
87.51671,15.879229,253.79124,254.73105,8.331465,9.691325,349.83896
87.47375,15.932606,258.82635,259.9456,8.026086,9.398661,326.7041
87.430786,15.985982,263.86148,265.16016,7.720706,9.105997,304.9908
86.90271,16.08195,269.78262,271.34415,7.241316,8.640424,271.42883
86.37463,16.17792,275.70374,277.5282,6.761928,8.174853,235.53262
85.96349,16.205479,277.89215,280.2121,5.912409,7.2036457,172.31166
85.55235,16.233038,280.08057,282.89603,5.06289,6.2324376,113.88156
85.55403,16.241606,277.26898,280.7401,4.345997,5.372563,68.38166
85.5557,16.250174,274.45734,278.5842,3.6291037,4.512688,26.546633
85.83926,16.25204,268.48404,273.11566,3.1403382,3.9381073,2.3465672
86.12281,16.25391,262.51068,267.6471,2.651573,3.3635278,-22.551989
86.38226,16.276539,258.65363,264.22968,2.4273844,3.1255758,-35.088284
86.64172,16.299168,254.79663,260.8123,2.2031956,2.8876238,-48.708275
