0,1,2,3,4,5,6
90.73503,17.236624,172.78262,178.58418,7.039377,10.063508,306.38733
90.73372,17.291649,169.36053,174.85927,7.2708025,10.366702,306.93842
90.732414,17.346672,165.93845,171.13437,7.502228,10.669896,307.4896
90.86804,17.365805,167.65125,172.15808,8.033826,11.330765,308.80786
91.00367,17.384935,169.36403,173.18181,8.565425,11.991633,309.52383
90.0809,17.444208,167.93663,172.29765,8.714067,12.274133,307.1458
89.158134,17.503483,166.50923,171.41351,8.86271,12.556631,304.76782
88.80414,17.553217,169.64478,174.30623,9.021847,12.822116,303.3952
88.45014,17.602953,172.78032,177.19896,9.180984,13.087601,302.02267
88.75436,17.538883,173.68843,177.78325,9.5075655,13.429129,303.4666
89.05858,17.474813,174.59654,178.36755,9.834147,13.770657,304.9106
89.487656,17.445345,176.03897,179.76666,9.799934,13.63683,306.4902
89.91674,17.415876,177.4814,181.16576,9.765721,13.503003,308.0698
90.10357,17.406366,179.92664,183.4675,9.675836,13.3695135,308.3617
90.290405,17.396858,182.37186,185.76923,9.585949,13.236024,308.65356
90.50197,17.39076,180.99904,184.54994,9.5975275,13.294658,309.19128
90.71354,17.384665,179.62622,183.33064,9.609106,13.3532915,309.72903
90.70953,17.393476,182.49486,186.23698,9.61213,13.280736,310.11203
90.70553,17.40229,185.3635,189.14333,9.615154,13.20818,310.64905
88.03013,17.236862,204.15298,207.05998,10.109257,13.526097,305.48947
85.35472,17.071434,222.94247,224.97662,10.603358,13.844014,300.71448
85.68372,16.882854,223.14005,225.05232,10.499027,13.497916,302.3583
86.012726,16.694275,223.33762,225.128,10.394696,13.151818,304.00214
85.81871,16.533966,224.72403,226.52644,10.387298,12.986159,304.31873
85.6247,16.373657,226.11044,227.92488,10.379899,12.8205,304.63538
86.47195,16.280285,228.92253,230.59488,10.348683,12.711788,307.23727
87.31919,16.186913,231.73463,233.26488,10.317468,12.603076,309.83923
87.7183,16.130806,234.767,236.38405,10.171336,12.336342,311.3953
88.1174,16.0747,237.79936,239.50322,10.025206,12.069608,312.94666
88.135216,16.03832,239.31065,240.90388,9.671641,11.577043,312.6962
88.15303,16.00194,240.82193,242.30455,9.318078,11.084476,312.44574
87.95862,15.980438,241.95918,243.41843,9.051828,10.7062,311.79736
87.76421,15.958937,243.09644,244.53232,8.78558,10.327922,311.14905
87.75167,15.938716,243.51765,244.78342,8.651208,10.122528,310.973
87.73913,15.918494,243.93889,245.0345,8.516836,9.917134,310.7969
87.70432,15.919366,245.67642,246.69542,8.493503,9.887315,310.7222
87.66951,15.920238,247.41397,248.35634,8.470169,9.857494,310.64743
87.66472,15.891085,248.41278,249.26596,8.458441,9.821166,310.69778
87.65993,15.861932,249.41159,250.1756,8.446713,9.784837,310.74817
87.58832,15.87058,251.60141,252.45332,8.389089,9.738081,310.56024
87.51671,15.879229,253.79124,254.73105,8.331465,9.691324,310.37238
87.47375,15.932606,258.82635,259.9456,8.026085,9.398661,309.8381
87.430786,15.985982,263.86148,265.16016,7.7207055,9.105996,309.53845
86.90271,16.08195,269.7826,271.34418,7.2413163,8.640425,307.98755
86.37463,16.177917,275.70374,277.5282,6.761927,8.174853,306.43658
85.96349,16.205479,277.89215,280.21213,5.9124084,7.2036457,304.3164
85.55235,16.23304,280.0806,282.89603,5.06289,6.232438,301.6751
85.55403,16.241606,277.26895,280.7401,4.345997,5.3725634,299.77368
85.5557,16.250174,274.45734,278.5842,3.629104,4.5126886,297.8722
85.83926,16.25204,268.484,273.11563,3.1403384,3.9381077,296.57965
86.12281,16.25391,262.51068,267.6471,2.6515727,3.363527,295.28708
86.38226,16.276539,258.65366,264.2297,2.4273844,3.1255758,295.07324
86.641716,16.299168,254.7966,260.8123,2.203196,2.8876243,294.96573
86.65576,16.317717,241.24112,257.37775,1.9449861,2.593595,292.3909
86.6698,16.336266,227.68564,253.94316,1.6867762,2.299566,289.2822
86.62988,16.355124,219.26881,245.23996,1.6501871,2.1773086,289.17883
86.589966,16.37398,210.85197,236.53674,1.6135981,2.0550513,289.02258
86.807434,16.402927,206.23233,226.43958,1.6701407,2.1752787,290.37024
87.024895,16.431875,201.61267,216.3424,1.7266834,2.295506,291.5737
87.25048,16.446432,197.17068,209.93867,1.7522063,2.4179735,291.99158
87.476074,16.460989,192.72868,203.53493,1.7777294,2.540441,292.34467
88.128174,16.465706,182.53638,195.41852,1.7669142,2.587744,292.73682
88.78027,16.470425,172.34407,187.30211,1.7560992,2.6350467,293.55054
89.24722,16.486876,174.07831,187.75499,1.6062608,2.6092305,294.05133
89.71418,16.503326,175.81253,188.20789,1.4564223,2.5834146,294.5522
89.99215,16.518114,172.44092,187.97816,1.3194978,2.4523432,294.13968
90.27012,16.532902,169.0693,187.74843,1.1825734,2.321272,293.72723
89.12399,16.238764,156.74675,187.2827,1.1114992,1.7634802,289.461
87.977875,15.944628,144.42418,186.81696,1.0404248,1.2056885,285.2448
87.938385,15.929899,104.96849,136.30235,1.2656462,1.506542,289.49634
87.8989,15.915172,65.51281,85.78775,1.4908676,1.8073955,295.2804
88.01685,15.888526,56.936,76.66915,1.5068104,1.8843372,294.79993
88.1348,15.861881,48.35919,67.55055,1.5227534,1.9612788,294.95258
88.4453,15.828358,53.83051,63.14145,1.5317496,2.0383847,296.8471
88.75579,15.794834,59.301823,58.73235,1.5407459,2.1154907,295.25104
88.849464,15.802567,63.696373,63.821564,1.5989655,2.277463,295.91287
88.94313,15.810299,68.09092,68.91078,1.6571851,2.4394352,296.3074
88.89496,15.821036,69.14507,71.19919,1.7674367,2.6357615,296.7256
88.846794,15.831774,70.19923,73.487595,1.8776884,2.832088,296.8918
88.54739,15.857045,73.674934,77.13697,1.9995397,2.9575915,296.60388
88.248,15.882318,77.150635,80.78634,2.121391,3.0830948,296.31592
88.65041,15.894719,80.837845,84.60463,2.2400203,3.2496321,297.65967
89.05283,15.907122,84.525055,88.42292,2.3586495,3.4161692,298.60742
89.43626,15.932735,85.70015,90.11859,2.4113681,3.5637386,299.40292
89.81969,15.95835,86.87524,91.81427,2.4640868,3.7113082,300.19852
90.023544,15.973755,88.329506,93.565796,2.5140965,3.8315682,300.50073
90.2274,15.98916,89.78377,95.317314,2.5641062,3.9518282,300.80292
90.398415,15.995982,92.25521,97.87844,2.631065,4.0726695,300.99133
90.56943,16.002804,94.72665,100.439575,2.6980233,4.1935105,301.17975
90.674644,16.015339,94.864944,101.46706,2.660416,4.1703625,301.3686
90.77986,16.027872,95.003235,102.49454,2.6228085,4.1472144,301.55743
90.78361,16.045515,93.53459,102.00155,2.5517519,4.070636,301.63635
90.78735,16.063158,92.06595,101.50855,2.4806952,3.9940574,301.71527
90.78878,16.078627,88.2304,98.47528,2.4842227,3.9944499,302.3042
90.79021,16.094095,84.394844,95.44201,2.48775,3.994842,302.89313
90.86051,16.104652,81.47664,92.078476,2.639784,4.1844935,303.77197
90.93082,16.115211,78.55843,88.714935,2.7918184,4.374145,304.66016
91.01203,16.12504,78.20223,87.03464,3.0048914,4.6872272,305.09647
91.093254,16.13487,77.84603,85.35433,3.2179644,5.000309,305.48404
91.19636,16.130814,77.95194,84.6564,3.2554574,5.073053,305.54596
91.29947,16.126757,78.057846,83.95847,3.2929504,5.1457963,305.6079
91.41302,16.117754,78.75599,83.95411,3.3275678,5.1745663,305.92102
91.526566,16.108751,79.454124,83.94975,3.362185,5.203336,306.23407
91.55448,16.094625,80.20839,84.53645,3.562487,5.411627,306.9095
91.582405,16.080498,80.962654,85.12316,3.7627888,5.619918,307.58496
91.39036,16.075138,80.92045,84.97785,4.071748,5.941736,307.9647
91.1983,16.069777,80.87824,84.83255,4.380707,6.263555,308.34442
91.055305,16.049519,80.30652,83.82544,4.6528397,6.53987,308.67053
90.91231,16.029259,79.734795,82.81833,4.924973,6.8161845,308.9967
90.88668,16.001316,80.378845,82.94603,4.9682856,6.827632,309.07062
90.86106,15.9733715,81.02289,83.07372,5.0115986,6.8390794,308.7777
90.93665,15.950784,81.829544,83.80524,4.8395996,6.5953,308.75885
91.012245,15.928196,82.63619,84.53676,4.6676006,6.351521,308.74
90.99086,15.905384,82.75583,84.55688,4.634362,6.233622,308.91772
86.21067,16.305317,79.36516,79.64891,5.3184404,6.110228,300.7157
86.134315,16.268253,78.08443,78.4117,5.298522,6.069641,300.50247
86.00421,16.236515,78.104294,78.47154,5.5162125,6.3184543,300.67633
85.87411,16.204777,78.12415,78.53139,5.7339034,6.567267,300.8502
85.79484,16.12986,78.828094,79.20884,5.8767233,6.6785226,301.18842
85.71556,16.054945,79.53203,79.88629,6.0195436,6.789778,301.5266
85.033646,16.068825,80.176476,80.518524,5.896218,6.6676607,299.2063
84.35173,16.082703,80.820915,81.150764,5.7728915,6.5455427,296.886
83.53453,16.173943,79.90681,80.29493,5.60902,6.41725,293.94626
82.71732,16.26518,78.99269,79.4391,5.445149,6.288958,291.0066
82.59072,16.249535,77.95962,78.35321,5.592729,6.426841,291.0668
82.46411,16.233887,76.926544,77.26731,5.7403097,6.564724,291.127
81.37064,16.230394,76.18229,76.33135,5.8145647,6.6425676,288.00458
80.277176,16.226902,75.438034,75.39539,5.8888197,6.7204113,284.8822
79.77988,16.29619,74.515175,74.576935,5.907787,6.8046927,283.30682
79.28258,16.365479,73.592316,73.75848,5.926754,6.888974,281.7315
79.45019,16.387276,74.26956,74.458664,6.092232,7.1009617,282.56213
79.617805,16.409075,74.94681,75.15885,6.25771,7.3129497,283.3927
79.4427,16.36758,76.36407,76.57269,6.3672767,7.3972416,283.40256
79.2676,16.326088,77.78132,77.986534,6.4768434,7.4815335,283.27338
79.09802,16.346323,77.6486,77.87969,6.2682495,7.264324,282.18112
78.92844,16.36656,77.51588,77.77285,6.0596557,7.047115,281.08893
79.01548,16.425865,76.475494,77.01878,6.078348,7.141214,281.42017
79.10252,16.485168,75.435104,76.26472,6.09704,7.2353125,281.6772
79.08521,16.490181,74.34302,75.06032,6.2330675,7.38246,281.85303
79.0679,16.495192,73.25093,73.85592,6.369095,7.5296073,282.02893
78.86373,16.473318,72.10261,72.62212,6.4681854,7.619365,281.65356
78.65956,16.451443,70.95429,71.38833,6.567276,7.7091227,281.25482
78.381386,16.48026,70.40024,70.89736,6.6010804,7.796095,280.3371
78.10321,16.509077,69.84619,70.406395,6.634885,7.883067,279.4193
78.328026,16.54197,69.93504,70.56556,6.592166,7.8766255,279.8326
78.55284,16.57486,70.023895,70.724724,6.549447,7.8701844,280.24585
79.04448,16.617107,70.56866,71.31015,6.398761,7.785226,280.91763
79.53612,16.659355,71.11342,71.89557,6.248075,7.7002673,281.58942
79.84011,16.669151,70.90611,71.77906,6.5736394,8.083989,283.25287
80.144104,16.678947,70.69881,71.66255,6.8992033,8.467712,284.9163
80.13054,16.654621,70.12148,71.10646,7.0423603,8.593018,285.3916
80.11698,16.630293,69.54416,70.55036,7.1855173,8.718324,285.86688
79.742035,16.703524,69.9272,71.25181,7.1561613,8.809069,284.47565
79.36708,16.776754,70.310234,71.953255,7.126806,8.899814,283.08432
80.23769,16.686472,72.00506,73.151985,7.5677533,9.274002,286.82083
81.10831,16.596191,73.69988,74.35072,8.0087,9.6481905,290.5573
80.622925,16.627363,73.731895,74.458435,7.6903305,9.3356905,288.25116
80.13754,16.658535,73.763916,74.56615,7.37196,9.02319,285.94498
80.068794,16.673927,75.02817,75.90944,7.528162,9.217805,286.2119
80.000046,16.689322,76.29242,77.25272,7.684364,9.412419,286.47876
80.429474,16.519993,72.36703,73.33366,8.045272,9.680769,288.9391
80.85891,16.350664,68.44164,69.41459,8.406178,9.94912,291.86533
81.49605,16.399015,68.24851,69.169655,8.321007,9.920399,293.1466
82.133194,16.447367,68.05538,68.92473,8.235835,9.891678,294.42944
82.47445,16.55287,66.476036,67.6228,7.764622,9.517573,293.77148
82.815704,16.658373,64.8967,66.320885,7.2934093,9.143469,293.11353
83.334694,16.687885,65.457016,67.09707,6.9502387,8.791058,293.74115
83.85368,16.717398,66.017334,67.873245,6.607068,8.438647,294.36877
85.21082,16.757854,69.84324,71.841995,6.492806,8.437977,297.30606
86.56796,16.798313,73.66915,75.810745,6.3785434,8.437307,300.3388
87.965675,16.832779,76.9179,79.067474,6.684961,8.871975,304.7879
89.36339,16.867245,80.16666,82.32421,6.9913783,9.306643,309.21405
90.07013,16.866127,82.01691,84.185646,6.9993153,9.317196,311.32318
90.77686,16.865011,83.86715,86.04707,7.0072527,9.327748,313.43228
91.05236,16.871239,83.96949,86.22655,6.818485,9.120002,313.79825
91.32786,16.877468,84.07182,86.40602,6.629717,8.912254,314.16425
91.27439,16.917017,84.70389,87.376854,6.457247,8.762083,313.62897
91.220924,16.956566,85.33595,88.34768,6.2847767,8.611912,313.02396
90.60276,16.933754,87.67993,90.11046,6.570406,8.878554,311.41034
89.9846,16.910942,90.02391,91.87323,6.856035,9.145198,309.79675
89.21526,16.90477,88.90361,90.52732,7.3428383,9.630429,309.05737
88.44592,16.898598,87.78331,89.181404,7.829642,10.115662,308.31796
87.9085,16.918163,86.23742,87.745766,7.703426,10.03325,306.3465
87.37108,16.93773,84.69153,86.310135,7.5772104,9.950838,304.37506
87.65801,16.931358,84.214836,85.7967,7.207299,9.534306,304.29224
87.94495,16.924984,83.73815,85.28327,6.837388,9.117774,304.20947
88.375374,16.940811,82.67152,84.6546,6.528804,8.83407,304.85983
88.80581,16.956638,81.60488,84.025925,6.2202196,8.550366,305.4604
89.041466,16.9756,80.77253,83.52144,6.3384705,8.706674,306.62714
89.27712,16.99456,79.94017,83.016945,6.4567213,8.862982,307.79388
89.40909,17.022942,78.69305,81.90696,6.8011107,9.303887,308.88275
89.54105,17.051323,77.445915,80.796974,7.1455,9.744793,309.9612
90.29784,17.04213,78.51829,81.53047,7.5078607,10.177311,312.57004
91.05463,17.032936,79.59066,82.26398,7.870221,10.60983,315.1789
91.776955,17.027014,81.53734,84.33072,7.758998,10.506547,317.0638
92.499275,17.021091,83.48401,86.39747,7.647775,10.403265,318.90305
93.02829,17.032562,87.45362,90.54694,7.363163,10.128407,319.40277
93.557304,17.044033,91.423225,94.69643,7.078551,9.853547,319.65833
93.837776,17.068941,93.99758,97.63451,7.0061846,9.847951,319.89624
94.11825,17.09385,96.57194,100.572586,6.9338183,9.842354,320.11313
94.20242,17.134043,99.0759,103.31388,6.9156,9.900605,319.64923
94.286606,17.174238,101.579865,106.055176,6.897382,9.958856,319.16742
93.92844,17.267097,102.909744,107.40491,7.057168,10.319843,317.53912
93.57027,17.359955,104.23962,108.75464,7.216954,10.68083,316.05487
93.223656,17.479445,106.34965,110.91897,7.3150487,10.972866,314.63916
92.877045,17.598934,108.45968,113.08329,7.413143,11.264903,312.8988
92.73479,17.72035,110.16947,115.314606,7.8105764,11.827504,313.20883
92.59253,17.841766,111.87926,117.54591,8.20801,12.390106,313.4316
93.846146,17.979902,114.88497,120.76254,8.1279,12.482903,315.99942
95.09976,18.118038,117.890686,123.97918,8.047791,12.5757,318.5672
94.43351,18.296436,124.98121,130.73769,8.448384,13.171135,316.24463
93.76726,18.474833,132.07173,137.49619,8.848977,13.766571,313.84045
94.50291,18.465235,135.4483,140.67018,8.792026,13.703143,315.45337
95.238556,18.455637,138.82486,143.8442,8.735073,13.639714,317.06622
95.3062,18.438574,139.19756,144.61937,8.8267,13.696157,318.03473
95.37384,18.421509,139.57025,145.39456,8.918327,13.7526,319.00323
95.57607,18.404886,155.96391,161.69102,9.737372,14.826145,319.99017
95.77831,18.388266,172.35759,177.9875,10.5564165,15.899692,321.05658
95.377335,18.30175,173.40543,178.61575,9.555538,14.567391,318.16354
94.97636,18.215237,174.45326,179.244,8.55466,13.235092,315.27054
94.87897,18.192207,178.21083,184.59732,8.340634,12.739484,316.79114
94.78157,18.169176,181.96841,189.95062,8.126609,12.243875,317.14194
94.49396,18.19136,186.17273,194.55478,7.5405383,11.731347,314.3309
94.20634,18.213545,190.37704,199.15894,6.954468,11.218821,311.58887
93.52285,18.225311,199.9764,207.97273,7.2088637,11.476496,310.72467
92.839355,18.237078,209.57574,216.78651,7.463259,11.734171,310.18735
90.443695,18.068958,214.90146,220.10576,7.653814,11.672575,304.9951
88.048035,17.900839,220.22719,223.425,7.8443685,11.61098,298.67178
86.27508,17.800236,219.87634,223.33351,7.8535767,11.576332,294.20685
84.50212,17.699633,219.5255,223.24203,7.8627853,11.541683,289.7419
84.932304,17.65686,220.22598,223.58057,8.023952,11.721153,290.94116
85.362495,17.614088,220.92647,223.91911,8.185118,11.900622,292.14044
85.33426,17.654026,220.54453,223.7258,7.9870343,11.779034,291.24402
85.30602,17.693962,220.16258,223.53249,7.7889504,11.657446,290.3476
84.922134,17.747252,218.58989,222.28577,7.61158,11.508944,288.89542
84.538246,17.80054,217.0172,221.03905,7.4342093,11.360442,287.44315
83.77523,17.874931,213.09055,218.79552,7.004011,10.926525,285.16714
83.012215,17.949324,209.1639,216.55199,6.573813,10.492609,281.91357
82.08431,18.013706,205.22916,213.94391,6.2013345,10.113397,278.3367
81.15641,18.078087,201.29442,211.33585,5.828856,9.734184,274.7599
80.7606,18.123833,197.17918,208.66603,5.580911,9.391005,273.4329
80.364784,18.169577,193.06396,205.99622,5.332966,9.047825,271.97983
80.977486,18.129217,187.85031,201.52792,5.183704,8.714311,273.70978
81.59019,18.088858,182.63667,197.05965,5.0344424,8.380796,275.43976
82.2214,18.05555,177.89629,192.71295,5.1408634,8.381179,277.71945
82.8526,18.022243,173.1559,188.36627,5.2472844,8.38156,280.15997
82.72384,18.072586,175.1134,190.02751,5.279987,8.517182,279.49
82.59507,18.122929,177.0709,191.68877,5.3126893,8.652804,278.81995
82.40574,18.16824,184.04855,198.14375,5.303136,8.785833,277.95505
82.21641,18.213552,191.02621,204.59874,5.293582,8.918862,277.25848
82.35188,18.201536,197.97908,211.33482,5.1772404,8.811749,277.73846
82.48736,18.189522,204.93195,218.07092,5.0608983,8.704637,278.0913
82.63587,18.161161,208.54361,221.23654,4.841784,8.514114,277.7871
82.784386,18.132803,212.15527,224.40216,4.62267,8.323593,277.48285
82.95233,18.106394,213.86594,225.0341,4.6541915,8.39395,277.76202
83.120285,18.079987,215.57661,225.66605,4.685713,8.464308,278.04114
83.04118,17.938488,220.64209,229.17853,5.122471,9.008444,278.49197
82.96209,17.79699,225.70755,232.69101,5.5592284,9.55258,279.00745
83.23756,17.676369,229.04811,235.38481,5.4341884,9.265983,280.1789
83.51303,17.555746,232.38867,238.07861,5.3091483,8.979385,281.35034
84.03984,17.415052,234.01527,239.63855,5.2871323,8.7810955,283.5114
84.56666,17.27436,235.64186,241.19847,5.2651157,8.582805,285.67242
85.14931,17.147945,234.86235,241.04996,4.9878783,8.106061,287.24792
85.73196,17.021532,234.08282,240.90146,4.710641,7.6293178,288.82104
86.23329,16.926506,232.09406,239.6923,4.4859567,7.22665,290.1661
86.73462,16.831482,230.10529,238.48317,4.261272,6.8239827,291.625
86.959496,16.768486,228.8151,236.80586,4.432098,6.907946,292.99054
87.18437,16.705488,227.5249,235.12856,4.602924,6.991909,294.3561
87.374466,16.659147,225.71652,232.62856,4.7286487,7.066621,295.27118
87.56456,16.612806,223.90813,230.12857,4.8543735,7.1413326,296.18628
88.10996,16.567171,221.71646,227.51837,4.954377,7.2199287,297.87335
88.655365,16.521536,219.52478,224.90817,5.0543814,7.298525,299.5605
89.371284,16.511574,220.43092,225.23578,5.3234763,7.614182,302.06476
90.087204,16.50161,221.33705,225.5634,5.5925713,7.929839,304.569
90.75496,16.459557,222.93538,226.87141,5.8735332,8.2101145,307.24
91.42272,16.417501,224.53372,228.17943,6.1544957,8.49039,309.91098
91.78604,16.351843,225.61258,228.65283,6.3974657,8.604355,311.93237
92.14936,16.286184,226.69144,229.12624,6.640436,8.71832,313.8003
92.046364,16.252308,225.79416,228.2234,6.5954103,8.619572,313.60754
91.94337,16.218431,224.8969,227.32059,6.5503845,8.5208235,313.41486
