0,1,2,3,4,5,6
88.785736,16.246956,217.96704,219.47795,8.774906,10.947084,303.66788
88.92061,16.220627,215.9847,217.44669,8.796327,10.943142,303.88568
89.05549,16.194298,214.00235,215.41542,8.817747,10.9391985,304.10352
88.87703,16.204874,212.21767,213.73535,8.598034,10.698504,303.0963
88.69858,16.21545,210.43298,212.05528,8.37832,10.45781,302.16226
88.611275,16.284712,208.9476,211.08629,7.8790903,9.996748,300.93396
88.52397,16.353973,207.46223,210.1173,7.379861,9.5356865,299.742
88.55226,16.401756,206.87068,209.94838,7.0003777,9.22309,299.09497
88.58055,16.449537,206.27913,209.77946,6.6208944,8.910494,298.44794
88.36677,16.51413,203.9717,208.18277,6.3058796,8.660529,296.86877
88.15299,16.578722,201.66426,206.58607,5.9908648,8.410564,295.28967
87.75392,16.64507,197.90749,204.06546,5.8290153,8.410338,292.84793
87.35485,16.711416,194.15071,201.54485,5.6671658,8.410112,290.46323
86.79594,16.792551,188.52556,197.35564,5.5026045,8.260978,287.54666
86.237015,16.873688,182.90042,193.16644,5.338043,8.111843,284.34012
85.82524,16.934654,179.84224,190.70372,5.441836,8.221854,282.57385
85.41347,16.995619,176.78406,188.241,5.5456285,8.331864,280.73093
85.26485,17.038313,174.88841,186.8558,5.605415,8.358258,279.81946
85.11623,17.081007,172.99275,185.4706,5.6652017,8.384652,278.90796
84.79031,17.129509,175.38934,188.22516,5.645418,8.391253,278.0031
84.46439,17.178013,177.78593,190.9797,5.625634,8.397855,277.0983
84.067955,17.197992,180.65602,193.62173,5.506627,8.283464,276.2841
83.671524,17.217974,183.5261,196.26375,5.38762,8.169074,275.4019
83.15711,17.2269,186.30852,199.02296,5.117546,7.895404,273.82422
82.6427,17.235826,189.09094,201.78218,4.8474727,7.621733,272.37436
82.30075,17.234968,190.64613,202.83043,4.854879,7.6722965,271.8219
81.9588,17.23411,192.20134,203.87866,4.8622856,7.72286,271.25732
81.93355,17.220253,194.73192,206.44373,4.7828655,7.615066,271.416
81.908295,17.206394,197.26248,209.00879,4.703446,7.5072722,271.57465
81.97048,17.174545,195.61098,206.89667,4.5021534,7.230658,271.54913
82.03266,17.142696,193.95947,204.78455,4.300861,6.9540434,271.5236
81.8628,17.184227,200.04419,209.18158,4.750855,7.405078,273.06058
81.69293,17.225756,206.12892,213.57861,5.200849,7.856112,274.5967
81.83571,17.192795,206.05486,213.17975,4.9105787,7.4537263,274.85507
81.978485,17.159834,205.98079,212.7809,4.620308,7.05134,275.12137
82.73501,17.12807,204.75195,210.73825,4.62699,7.0385513,277.60925
83.49153,17.096306,203.52312,208.6956,4.6336718,7.025762,280.09717
84.51529,17.032118,200.92061,205.98204,4.903927,7.19336,283.30377
85.53905,16.96793,198.3181,203.26846,5.174182,7.360957,286.72034
85.914314,16.916292,198.62032,203.26016,5.3548265,7.461752,288.31982
86.28958,16.864655,198.92253,203.25185,5.535471,7.5625463,289.91934
86.64165,16.68872,200.41685,203.60233,6.1552515,7.982167,292.54163
86.99372,16.512787,201.91116,203.9528,6.775032,8.401788,295.16394
88.37306,16.231236,203.86267,205.21223,7.337003,8.75789,300.55133
89.7524,15.949683,205.81416,206.47166,7.898974,9.113992,305.93878
89.441605,15.817417,197.87805,198.43683,7.7767076,8.8908825,304.62457
89.1308,15.68515,189.94193,190.402,7.654442,8.667773,303.96487
88.86694,15.816337,185.98415,186.37659,8.459851,9.588441,304.2098
88.603096,15.947523,182.02638,182.35117,9.265262,10.5091095,304.55536
89.7425,16.016262,183.38686,183.67818,9.592422,11.117535,308.36224
90.881905,16.085001,184.74734,185.00519,9.919581,11.72596,312.1691
90.95598,16.224586,179.27028,179.85707,9.6044235,11.612749,311.8305
91.030045,16.36417,173.79321,174.70894,9.289265,11.499537,311.38257
90.87017,16.654757,174.04733,175.57771,9.526522,12.051763,310.54422
90.7103,16.945343,174.30145,176.44647,9.763779,12.603988,309.70593
91.04371,16.948637,177.76842,179.98611,9.338563,12.118986,310.2155
91.37712,16.951931,181.23538,183.52577,8.913347,11.633985,310.67685
91.49015,17.004179,180.97577,183.89145,8.4738,11.240377,310.008
91.60318,17.056427,180.71616,184.25713,8.034251,10.84677,309.3392
91.169106,17.146524,176.74939,181.42065,7.536814,10.455139,306.39313
90.73503,17.236624,172.78262,178.58418,7.039377,10.063508,303.36942
90.73372,17.291649,169.36053,174.85927,7.2708025,10.366702,303.77002
90.732414,17.346672,165.93845,171.13437,7.502228,10.669896,304.2497
90.86804,17.365805,167.65125,172.15808,8.033826,11.330765,305.88107
91.00367,17.384935,169.36403,173.18181,8.565425,11.991633,307.4258
90.0809,17.444208,167.93663,172.29765,8.714067,12.274133,304.19504
89.158134,17.503483,166.50923,171.41351,8.86271,12.556631,300.9643
88.80414,17.553217,169.64478,174.30623,9.021847,12.822116,300.0224
88.45014,17.602953,172.78032,177.19896,9.180984,13.087601,299.24524
88.75436,17.538883,173.68843,177.78325,9.5075655,13.429129,300.83173
89.05858,17.474813,174.59654,178.36755,9.834147,13.770657,302.41827
89.487656,17.445345,176.03897,179.76666,9.799934,13.63683,303.87656
89.91674,17.415876,177.4814,181.16576,9.765721,13.503003,305.31894
90.10357,17.406366,179.92664,183.4675,9.675836,13.3695135,305.89575
90.290405,17.396858,182.37186,185.76923,9.585949,13.236024,306.4726
90.50197,17.39076,180.99904,184.54994,9.5975275,13.294658,307.02484
90.71354,17.384665,179.62622,183.33064,9.609106,13.3532915,307.57715
90.70953,17.393476,182.49486,186.23698,9.61213,13.280736,307.5785
90.70553,17.40229,185.3635,189.14333,9.615154,13.20818,307.5799
88.03013,17.236862,204.15298,207.05998,10.109257,13.526097,300.56274
85.35472,17.071434,222.94247,224.97662,10.603358,13.844014,295.88855
85.68372,16.882854,223.14005,225.05232,10.499027,13.497916,296.8824
86.012726,16.694275,223.33762,225.128,10.394696,13.151818,297.9066
85.81871,16.533966,224.72403,226.52644,10.387298,12.986159,297.5734
85.6247,16.373657,226.11044,227.92488,10.379899,12.8205,297.2402
86.47195,16.280285,228.92253,230.59488,10.348683,12.711788,300.0748
87.31919,16.186913,231.73463,233.26488,10.317468,12.603076,302.9094
87.7183,16.130806,234.767,236.38405,10.171336,12.336342,304.2921
88.1174,16.0747,237.79936,239.50322,10.025206,12.069608,305.67484
88.135216,16.03832,239.31065,240.90388,9.671641,11.577043,305.613
88.15303,16.00194,240.82193,242.30455,9.318078,11.084476,305.55115
87.95862,15.980438,241.95918,243.41843,9.051828,10.7062,304.88873
87.76421,15.958937,243.09644,244.53232,8.78558,10.327922,304.2263
87.75167,15.938716,243.51765,244.78342,8.651208,10.122528,304.1975
87.73913,15.918494,243.93889,245.0345,8.516836,9.917134,304.18726
87.70432,15.919366,245.67642,246.69542,8.493503,9.887315,304.313
87.66951,15.920238,247.41397,248.35634,8.470169,9.857494,304.43872
87.66472,15.891085,248.41278,249.26596,8.458441,9.821166,304.5875
87.65993,15.861932,249.41159,250.1756,8.446713,9.784837,304.73627
87.58832,15.87058,251.60141,252.45332,8.389089,9.738081,304.6713
87.51671,15.879229,253.79124,254.73105,8.331465,9.691324,304.6063
87.47375,15.932606,258.82635,259.9456,8.026085,9.398661,304.6595
87.430786,15.985982,263.86148,265.16016,7.7207055,9.105996,304.7127
86.90271,16.08195,269.7826,271.34418,7.2413163,8.640425,303.34558
86.37463,16.177917,275.70374,277.5282,6.761927,8.174853,302.0853
85.96349,16.205479,277.89215,280.21213,5.9124084,7.2036457,299.93054
85.55235,16.23304,280.0806,282.89603,5.06289,6.232438,297.7862
85.55403,16.241606,277.26895,280.7401,4.345997,5.3725634,296.45407
85.5557,16.250174,274.45734,278.5842,3.629104,4.5126886,295.14166
85.83926,16.25204,268.484,273.11563,3.1403384,3.9381077,294.54337
86.12281,16.25391,262.51068,267.6471,2.6515727,3.363527,293.94504
86.38226,16.276539,258.65366,264.2297,2.4273844,3.1255758,293.792
86.641716,16.299168,254.7966,260.8123,2.203196,2.8876243,293.63898
86.65576,16.317717,241.24112,257.37775,1.9449861,2.593595,286.86298
86.6698,16.336266,227.68564,253.94316,1.6867762,2.299566,279.73935
86.62988,16.355124,219.26881,245.23996,1.6501871,2.1773086,278.68765
86.589966,16.37398,210.85197,236.53674,1.6135981,2.0550513,277.63596
86.807434,16.402927,206.23233,226.43958,1.6701407,2.1752787,280.4302
87.024895,16.431875,201.61267,216.3424,1.7266834,2.295506,283.2244
87.25048,16.446432,197.17068,209.93867,1.7522063,2.4179735,284.31158
87.476074,16.460989,192.72868,203.53493,1.7777294,2.540441,286.01932
88.128174,16.465706,182.53638,195.41852,1.7669142,2.587744,285.3808
88.78027,16.470425,172.34407,187.30211,1.7560992,2.6350467,284.37534
89.24722,16.486876,174.07831,187.75499,1.6062608,2.6092305,286.68948
89.71418,16.503326,175.81253,188.20789,1.4564223,2.5834146,289.1406
89.99215,16.518114,172.44092,187.97816,1.3194978,2.4523432,286.83163
90.27012,16.532902,169.0693,187.74843,1.1825734,2.321272,284.75912
89.12399,16.238764,156.74675,187.2827,1.1114992,1.7634802,271.8526
87.977875,15.944628,144.42418,186.81696,1.0404248,1.2056885,259.44952
87.938385,15.929899,104.96849,136.30235,1.2656462,1.506542,269.36206
87.8989,15.915172,65.51281,85.78775,1.4908676,1.8073955,282.08392
88.01685,15.888526,56.936,76.66915,1.5068104,1.8843372,282.8604
88.1348,15.861881,48.35919,67.55055,1.5227534,1.9612788,283.52747
88.4453,15.828358,53.83051,63.14145,1.5317496,2.0383847,291.30408
88.75579,15.794834,59.301823,58.73235,1.5407459,2.1154907,299.3661
88.849464,15.802567,63.696373,63.821564,1.5989655,2.277463,299.7193
88.94313,15.810299,68.09092,68.91078,1.6571851,2.4394352,300.0788
88.89496,15.821036,69.14507,71.19919,1.7674367,2.6357615,299.35953
88.846794,15.831774,70.19923,73.487595,1.8776884,2.832088,298.64026
88.54739,15.857045,73.674934,77.13697,1.9995397,2.9575915,298.22864
88.248,15.882318,77.150635,80.78634,2.121391,3.0830948,297.51706
88.65041,15.894719,80.837845,84.60463,2.2400203,3.2496321,298.83264
89.05283,15.907122,84.525055,88.42292,2.3586495,3.4161692,299.86386
89.43626,15.932735,85.70015,90.11859,2.4113681,3.5637386,300.54697
89.81969,15.95835,86.87524,91.81427,2.4640868,3.7113082,301.2301
90.023544,15.973755,88.329506,93.565796,2.5140965,3.8315682,301.5159
90.2274,15.98916,89.78377,95.317314,2.5641062,3.9518282,301.8017
90.398415,15.995982,92.25521,97.87844,2.631065,4.0726695,302.12167
90.56943,16.002804,94.72665,100.439575,2.6980233,4.1935105,302.44165
90.674644,16.015339,94.864944,101.46706,2.660416,4.1703625,301.87738
90.77986,16.027872,95.003235,102.49454,2.6228085,4.1472144,301.3131
90.78361,16.045515,93.53459,102.00155,2.5517519,4.070636,300.44183
90.78735,16.063158,92.06595,101.50855,2.4806952,3.9940574,299.57056
90.78878,16.078627,88.2304,98.47528,2.4842227,3.9944499,299.17117
90.79021,16.094095,84.394844,95.44201,2.48775,3.994842,298.77185
90.86051,16.104652,81.47664,92.078476,2.639784,4.1844935,299.7952
90.93082,16.115211,78.55843,88.714935,2.7918184,4.374145,300.77563
91.01203,16.12504,78.20223,87.03464,3.0048914,4.6872272,302.52972
91.093254,16.13487,77.84603,85.35433,3.2179644,5.000309,304.2838
91.19636,16.130814,77.95194,84.6564,3.2554574,5.073053,305.3963
91.29947,16.126757,78.057846,83.95847,3.2929504,5.1457963,306.50882
91.41302,16.117754,78.75599,83.95411,3.3275678,5.1745663,307.56754
91.526566,16.108751,79.454124,83.94975,3.362185,5.203336,308.625
91.55448,16.094625,80.20839,84.53645,3.562487,5.411627,309.12405
91.582405,16.080498,80.962654,85.12316,3.7627888,5.619918,309.62192
91.39036,16.075138,80.92045,84.97785,4.071748,5.941736,309.53003
91.1983,16.069777,80.87824,84.83255,4.380707,6.263555,309.43808
91.055305,16.049519,80.30652,83.82544,4.6528397,6.53987,309.79395
90.91231,16.029259,79.734795,82.81833,4.924973,6.8161845,310.14978
90.88668,16.001316,80.378845,82.94603,4.9682856,6.827632,310.60657
90.86106,15.9733715,81.02289,83.07372,5.0115986,6.8390794,311.0634
90.93665,15.950784,81.829544,83.80524,4.8395996,6.5953,311.1536
91.012245,15.928196,82.63619,84.53676,4.6676006,6.351521,311.2438
90.99086,15.905384,82.75583,84.55688,4.634362,6.233622,311.2875
86.21067,16.305317,79.36516,79.64891,5.3184404,6.110228,299.1048
86.134315,16.268253,78.08443,78.4117,5.298522,6.069641,298.84613
86.00421,16.236515,78.104294,78.47154,5.5162125,6.3184543,298.6553
85.87411,16.204777,78.12415,78.53139,5.7339034,6.567267,298.46448
85.79484,16.12986,78.828094,79.20884,5.8767233,6.6785226,298.40533
85.71556,16.054945,79.53203,79.88629,6.0195436,6.789778,298.3462
85.033646,16.068825,80.176476,80.518524,5.896218,6.6676607,295.87015
84.35173,16.082703,80.820915,81.150764,5.7728915,6.5455427,293.3736
83.53453,16.173943,79.90681,80.29493,5.60902,6.41725,290.43936
82.71732,16.26518,78.99269,79.4391,5.445149,6.288958,287.50507
82.59072,16.249535,77.95962,78.35321,5.592729,6.426841,287.44714
82.46411,16.233887,76.926544,77.26731,5.7403097,6.564724,287.35898
81.37064,16.230394,76.18229,76.33135,5.8145647,6.6425676,284.07025
80.277176,16.226902,75.438034,75.39539,5.8888197,6.7204113,280.78156
79.77988,16.29619,74.515175,74.576935,5.907787,6.8046927,279.0776
79.28258,16.365479,73.592316,73.75848,5.926754,6.888974,277.3736
79.45019,16.387276,74.26956,74.458664,6.092232,7.1009617,278.08182
79.617805,16.409075,74.94681,75.15885,6.25771,7.3129497,278.79004
79.4427,16.36758,76.36407,76.57269,6.3672767,7.3972416,278.30292
79.2676,16.326088,77.78132,77.986534,6.4768434,7.4815335,277.7676
79.09802,16.346323,77.6486,77.87969,6.2682495,7.264324,276.89478
78.92844,16.36656,77.51588,77.77285,6.0596557,7.047115,276.02194
79.01548,16.425865,76.475494,77.01878,6.078348,7.141214,276.11658
79.10252,16.485168,75.435104,76.26472,6.09704,7.2353125,276.19543
79.08521,16.490181,74.34302,75.06032,6.2330675,7.38246,276.48782
79.0679,16.495192,73.25093,73.85592,6.369095,7.5296073,276.7802
78.86373,16.473318,72.10261,72.62212,6.4681854,7.619365,276.38702
78.65956,16.451443,70.95429,71.38833,6.567276,7.7091227,275.99384
78.381386,16.48026,70.40024,70.89736,6.6010804,7.796095,275.0512
78.10321,16.509077,69.84619,70.406395,6.634885,7.883067,274.10864
78.328026,16.54197,69.93504,70.56556,6.592166,7.8766255,274.6949
78.55284,16.57486,70.023895,70.724724,6.549447,7.8701844,275.28113
79.04448,16.617107,70.56866,71.31015,6.398761,7.785226,276.5693
79.53612,16.659355,71.11342,71.89557,6.248075,7.7002673,277.85745
79.84011,16.669151,70.90611,71.77906,6.5736394,8.083989,279.2132
80.144104,16.678947,70.69881,71.66255,6.8992033,8.467712,281.10214
80.13054,16.654621,70.12148,71.10646,7.0423603,8.593018,281.73096
80.11698,16.630293,69.54416,70.55036,7.1855173,8.718324,282.35983
79.742035,16.703524,69.9272,71.25181,7.1561613,8.809069,280.58658
79.36708,16.776754,70.310234,71.953255,7.126806,8.899814,278.81332
80.23769,16.686472,72.00506,73.151985,7.5677533,9.274002,283.51892
81.10831,16.596191,73.69988,74.35072,8.0087,9.6481905,288.22455
80.622925,16.627363,73.731895,74.458435,7.6903305,9.3356905,285.2791
80.13754,16.658535,73.763916,74.56615,7.37196,9.02319,282.33362
80.068794,16.673927,75.02817,75.90944,7.528162,9.217805,282.3348
80.000046,16.689322,76.29242,77.25272,7.684364,9.412419,282.33603
80.429474,16.519993,72.36703,73.33366,8.045272,9.680769,286.12427
80.85891,16.350664,68.44164,69.41459,8.406178,9.94912,289.9126
81.49605,16.399015,68.24851,69.169655,8.321007,9.920399,291.80685
82.133194,16.447367,68.05538,68.92473,8.235835,9.891678,293.70255
82.47445,16.55287,66.476036,67.6228,7.764622,9.517573,293.08298
82.815704,16.658373,64.8967,66.320885,7.2934093,9.143469,292.36194
83.334694,16.687885,65.457016,67.09707,6.9502387,8.791058,292.43878
83.85368,16.717398,66.017334,67.873245,6.607068,8.438647,292.53497
85.21082,16.757854,69.84324,71.841995,6.492806,8.437977,295.82037
86.56796,16.798313,73.66915,75.810745,6.3785434,8.437307,299.30927
87.965675,16.832779,76.9179,79.067474,6.684961,8.871975,304.1043
89.36339,16.867245,80.16666,82.32421,6.9913783,9.306643,309.16293
90.07013,16.866127,82.01691,84.185646,6.9993153,9.317196,311.14774
90.77686,16.865011,83.86715,86.04707,7.0072527,9.327748,313.38885
91.05236,16.871239,83.96949,86.22655,6.818485,9.120002,313.96262
91.32786,16.877468,84.07182,86.40602,6.629717,8.912254,314.53638
91.27439,16.917017,84.70389,87.376854,6.457247,8.762083,313.75012
91.220924,16.956566,85.33595,88.34768,6.2847767,8.611912,312.96387
90.60276,16.933754,87.67993,90.11046,6.570406,8.878554,311.7331
89.9846,16.910942,90.02391,91.87323,6.856035,9.145198,310.45215
89.21526,16.90477,88.90361,90.52732,7.3428383,9.630429,308.92926
88.44592,16.898598,87.78331,89.181404,7.829642,10.115662,308.07455
87.9085,16.918163,86.23742,87.745766,7.703426,10.03325,306.07806
87.37108,16.93773,84.69153,86.310135,7.5772104,9.950838,304.08163
87.65801,16.931358,84.214836,85.7967,7.207299,9.534306,303.96222
87.94495,16.924984,83.73815,85.28327,6.837388,9.117774,304.46198
88.375374,16.940811,82.67152,84.6546,6.528804,8.83407,305.04337
88.80581,16.956638,81.60488,84.025925,6.2202196,8.550366,305.62476
89.041466,16.9756,80.77253,83.52144,6.3384705,8.706674,306.27722
89.27712,16.99456,79.94017,83.016945,6.4567213,8.862982,306.92963
89.40909,17.022942,78.69305,81.90696,6.8011107,9.303887,307.917
89.54105,17.051323,77.445915,80.796974,7.1455,9.744793,309.84497
90.29784,17.04213,78.51829,81.53047,7.5078607,10.177311,313.8404
91.05463,17.032936,79.59066,82.26398,7.870221,10.60983,317.83582
91.776955,17.027014,81.53734,84.33072,7.758998,10.506547,319.2804
92.499275,17.021091,83.48401,86.39747,7.647775,10.403265,320.72498
93.02829,17.032562,87.45362,90.54694,7.363163,10.128407,320.3222
93.557304,17.044033,91.423225,94.69643,7.078551,9.853547,320.8509
93.837776,17.068941,93.99758,97.63451,7.0061846,9.847951,321.07257
94.11825,17.09385,96.57194,100.572586,6.9338183,9.842354,321.2942
94.20242,17.134043,99.0759,103.31388,6.9156,9.900605,321.06885
94.286606,17.174238,101.579865,106.055176,6.897382,9.958856,320.8435
93.92844,17.267097,102.909744,107.40491,7.057168,10.319843,319.6399
93.57027,17.359955,104.23962,108.75464,7.216954,10.68083,318.40594
93.223656,17.479445,106.34965,110.91897,7.3150487,10.972866,317.02768
92.877045,17.598934,108.45968,113.08329,7.413143,11.264903,315.65082
92.73479,17.72035,110.16947,115.314606,7.8105764,11.827504,315.11414
92.59253,17.841766,111.87926,117.54591,8.20801,12.390106,314.57385
93.846146,17.979902,114.88497,120.76254,8.1279,12.482903,318.01697
95.09976,18.118038,117.890686,123.97918,8.047791,12.5757,321.46002
94.43351,18.296436,124.98121,130.73769,8.448384,13.171135,319.24207
93.76726,18.474833,132.07173,137.49619,8.848977,13.766571,316.72342
94.50291,18.465235,135.4483,140.67018,8.792026,13.703143,318.94803
95.238556,18.455637,138.82486,143.8442,8.735073,13.639714,321.25845
95.3062,18.438574,139.19756,144.61937,8.8267,13.696157,321.28937
95.37384,18.421509,139.57025,145.39456,8.918327,13.7526,321.32034
95.57607,18.404886,155.96391,161.69102,9.737372,14.826145,322.23273
95.77831,18.388266,172.35759,177.9875,10.5564165,15.899692,323.0423
95.377335,18.30175,173.40543,178.61575,9.555538,14.567391,320.7151
94.97636,18.215237,174.45326,179.244,8.55466,13.235092,318.38788
