0,1,2,3,4,5,6
77.18585,16.37003,31.14745,11.7088175,3.4131103,3.8443925,318.49786
77.84422,16.414127,30.971222,11.639134,3.3332105,3.792112,318.54526
78.5026,16.458225,30.794992,11.569452,3.2533107,3.7398314,318.6111
79.21565,16.474638,22.155172,13.148342,3.0317585,3.5016973,314.9032
79.9287,16.49105,13.515351,14.727231,2.8102064,3.2635632,311.27374
80.77729,16.506271,51.513046,33.44447,2.6465461,3.1140506,318.1364
81.62588,16.521492,89.51074,52.161705,2.482886,2.964538,336.80054
82.45164,16.528843,135.15236,108.6313,2.3741999,2.8604426,314.58508
83.277405,16.536194,180.79398,165.10089,2.2655137,2.7563472,306.60397
83.96654,16.53172,257.79587,227.69742,2.3315272,2.8353715,318.18863
84.65568,16.527245,334.7978,290.2939,2.3975408,2.9143956,365.25696
85.10808,16.510534,336.55145,316.9707,2.375884,2.8971944,341.3847
85.56048,16.493822,338.3051,343.64752,2.354227,2.8799932,314.99377
85.74214,16.476025,332.75565,338.59396,2.2075524,2.6758683,315.0183
85.9238,16.45823,327.20618,333.5404,2.060878,2.4717433,314.88638
86.1725,16.445427,323.59494,329.4227,2.0268295,2.4163015,313.21356
86.421196,16.432625,319.9837,325.305,1.9927808,2.3608596,311.18127
86.51297,16.416197,317.8921,322.21936,2.0258148,2.4191709,308.99377
86.604744,16.39977,315.80045,319.1337,2.0588486,2.4774823,307.09753
86.287384,16.381508,315.95474,318.28427,1.7342353,2.0903468,305.78046
85.97003,16.363243,316.10904,317.43484,1.4096221,1.7032113,304.25528
85.83624,16.347408,298.06766,301.68854,1.1999199,1.433635,301.91653
85.70245,16.331573,280.02625,285.94223,0.9902178,1.1640587,302.22635
85.70746,16.322594,278.8395,267.76776,0.8312741,0.9878409,308.64154
85.71246,16.313616,277.65274,249.59329,0.6723304,0.8116231,318.23923
85.909035,16.30217,277.63422,264.41132,0.8403668,1.0114938,312.6384
86.105606,16.290724,277.6157,279.22934,1.0084032,1.2113646,300.26508
86.04011,16.296022,250.62256,254.47716,1.1643426,1.4086303,302.91312
85.9746,16.301321,223.62943,229.72496,1.3202821,1.605896,306.33444
86.28314,16.297474,217.496,222.90456,1.7966566,2.210531,308.50232
86.59168,16.293627,211.36256,216.08415,2.2730312,2.8151658,309.30914
88.99518,16.074247,208.08638,210.53442,3.0283456,3.5108225,311.1025
91.398674,15.854869,204.8102,204.9847,3.78366,4.206479,312.74335
90.438255,15.957991,208.98853,209.20857,4.1222525,4.617942,312.01782
89.47784,16.061113,213.16685,213.43246,4.460845,5.029404,311.6558
89.159515,16.136726,218.5944,218.83397,4.6945233,5.3353467,312.05023
88.841194,16.212341,224.02194,224.23547,4.928202,5.6412888,311.97638
88.53869,16.266998,228.93715,229.343,4.9217925,5.7193637,311.79407
88.23618,16.321655,233.85234,234.45055,4.915383,5.797439,311.61295
87.94812,16.365744,233.6013,234.37514,4.9302607,5.880888,311.32166
87.66005,16.40983,233.35025,234.29971,4.9451385,5.9643373,311.0304
88.127686,16.423136,235.5204,236.87297,4.6936774,5.7108874,311.39227
88.595314,16.436441,237.69055,239.44623,4.442217,5.4574375,311.97522
88.30701,16.470669,230.90608,234.17422,4.509179,5.6311293,311.9806
88.01871,16.504896,224.12163,228.90222,4.576141,5.8048215,311.53748
87.43012,16.569876,221.98805,226.72926,4.7707224,6.1463,310.92343
86.84154,16.634853,219.85448,224.5563,4.965304,6.4877777,310.3099
87.392265,16.683405,219.7535,224.12364,5.139013,6.772772,310.67703
87.94299,16.731956,219.65251,223.69098,5.3127217,7.057766,311.0442
88.32942,16.762207,220.37422,224.30153,5.359247,7.17858,311.30194
88.71584,16.792458,221.09595,224.91206,5.405772,7.2993937,311.536
88.94262,16.816854,222.09148,225.8009,5.380372,7.33029,311.61902
89.16939,16.841251,223.087,226.68974,5.3549714,7.3611865,311.70212
89.391716,16.847832,225.80106,229.57393,5.047911,7.0661626,311.89066
89.61404,16.85441,228.5151,232.45813,4.7408504,6.7711387,312.07925
89.775566,16.85453,226.69168,231.47104,4.5282426,6.5401607,312.15045
89.937096,16.854649,224.86827,230.48395,4.3156343,6.309182,312.2162
89.9335,16.875042,223.00995,228.87631,4.3012733,6.328778,312.13837
89.92992,16.895437,221.15164,227.26868,4.286912,6.3483734,312.06058
89.78561,16.929825,217.60631,223.75923,4.4147305,6.5545163,311.82672
89.641304,16.964212,214.06097,220.24979,4.542549,6.760659,311.46994
89.44063,17.00041,212.64734,218.91893,4.3279552,6.601217,311.0597
89.23996,17.036608,211.2337,217.58807,4.1133614,6.4417744,310.64948
89.04943,17.062616,207.77884,214.97075,3.8775983,6.208222,310.127
88.8589,17.088627,204.32397,212.35341,3.641835,5.9746695,309.55057
88.41552,17.122444,199.95712,208.55016,3.6777854,6.048347,308.71307
87.97214,17.156263,195.59026,204.7469,3.7137356,6.122025,307.99973
87.2043,17.198294,191.79163,201.25626,3.7824576,6.2231884,307.34918
86.436455,17.240322,187.99298,197.76561,3.8511794,6.3243523,306.6867
85.9012,17.261543,183.73636,194.06976,3.7172797,6.14298,306.3325
85.365944,17.282766,179.47974,190.37392,3.5833797,5.9616084,305.98865
85.17526,17.310616,180.38292,189.3508,3.7428493,6.2620506,305.6219
84.98457,17.338463,181.2861,188.32768,3.9023192,6.562493,305.38785
85.35324,17.349659,183.04854,188.90549,3.8872626,6.6139264,305.73108
85.7219,17.360853,184.81099,189.4833,3.872206,6.66536,305.6691
86.3194,17.354145,187.3369,191.30667,3.881909,6.654965,305.86816
86.91689,17.347435,189.8628,193.13002,3.8916118,6.64457,306.0464
87.49084,17.323612,191.4698,194.74161,3.9439187,6.6823406,306.49393
88.06478,17.299788,193.07681,196.3532,3.9962256,6.720112,306.94864
90.10106,17.383707,193.37065,196.60632,4.514893,7.227529,308.7187
92.13734,17.467628,193.66447,196.85944,5.03356,7.7349467,310.46854
92.10013,17.463055,195.43866,199.07257,4.7167134,7.363967,310.6694
92.06292,17.458483,197.21284,201.28569,4.3998666,6.992987,310.81506
92.399216,17.420609,196.48744,201.55835,3.9932747,6.4684014,311.54123
92.735504,17.382734,195.76204,201.831,3.5866828,5.943816,312.26898
92.89241,17.356348,192.08246,199.05048,3.3732312,5.591558,312.3563
93.04932,17.329964,188.40288,196.26994,3.1597798,5.2393,312.33823
93.13928,17.307304,186.2918,193.72586,3.1798606,5.213722,312.32108
93.22924,17.284647,184.18073,191.18176,3.1999412,5.188145,312.2975
93.11199,17.27821,182.13544,188.95187,3.1964698,5.159679,312.10123
92.99474,17.271772,180.09015,186.72198,3.1929982,5.131212,311.90497
92.62872,17.276648,176.10309,182.80428,3.1778421,5.107403,311.39868
92.2627,17.28152,172.11601,178.88655,3.1626863,5.083593,310.92267
91.38506,17.31034,171.16289,177.2568,3.1731114,5.1329308,310.16055
90.507416,17.339159,170.20975,175.62706,3.1835365,5.182268,309.37332
89.65858,17.381342,167.66022,173.32288,3.1357715,5.166702,308.62686
88.80974,17.423527,165.1107,171.01869,3.0880063,5.1511354,307.8726
88.90234,17.437553,164.21228,170.0252,3.044753,5.149995,307.81726
88.99495,17.451578,163.31387,169.03171,3.0015,5.1488543,307.7619
89.84247,17.463375,165.00536,170.36243,2.915183,5.0976653,308.25775
90.68998,17.475172,166.69685,171.69315,2.828866,5.046476,308.6932
91.414024,17.47879,164.78159,170.80785,2.750121,4.9738045,309.191
92.13806,17.482409,162.86632,169.92253,2.6713762,4.9011335,309.70837
92.418816,17.498781,161.56374,169.19522,2.5991867,4.821553,310.00195
92.69957,17.515154,160.26115,168.4679,2.526997,4.741973,310.2992
92.731,17.525703,158.90015,167.5287,2.4929795,4.7017617,310.4069
92.76243,17.536255,157.53915,166.5895,2.458962,4.6615505,310.5113
92.59353,17.542109,153.27306,163.56604,2.3916175,4.540057,310.68057
92.42463,17.547964,149.00694,160.54259,2.324273,4.4185634,310.69452
92.16851,17.55102,143.3448,155.71269,2.3387191,4.3845406,310.51334
91.91239,17.554077,137.68266,150.88281,2.353165,4.350518,310.3619
91.7078,17.547808,132.72191,145.69131,2.4220915,4.4035544,310.26462
91.503204,17.541538,127.76115,140.4998,2.491018,4.4565907,310.15677
91.35729,17.537289,125.55471,136.84369,2.6140184,4.6486506,309.99176
91.21138,17.533041,123.348274,133.18756,2.737019,4.84071,310.01147
91.09446,17.524254,122.12002,131.10492,2.7552807,4.921764,309.8927
90.97753,17.515469,120.891754,129.02228,2.7735424,5.002817,309.764
90.82763,17.519249,119.22795,127.04458,2.798657,5.0419574,309.69073
90.67773,17.523027,117.56414,125.06688,2.8237712,5.081097,309.6174
90.50302,17.52364,118.25197,125.424034,2.8504868,5.141886,309.4116
90.32831,17.524252,118.939804,125.78119,2.8772023,5.202675,309.1485
89.839615,17.534807,119.98621,126.90671,2.8956652,5.2604113,308.69434
89.350914,17.545362,121.03262,128.03223,2.9141283,5.3181477,308.2083
89.263916,17.53906,121.381485,129.31898,2.6832893,5.060306,308.0645
89.17691,17.532759,121.73035,130.60574,2.4524505,4.8024645,307.7487
89.28231,17.523613,115.200035,128.29889,2.1802976,4.363179,307.3907
89.38771,17.514465,108.669716,125.99203,1.908145,3.9238942,306.7427
90.35195,17.549622,104.55216,119.90852,2.2334485,4.3586082,308.24207
91.316185,17.584778,100.4346,113.82502,2.5587523,4.793322,309.47104
91.6401,17.529411,93.201805,108.59223,2.470946,4.5671034,308.77426
91.96401,17.474047,85.96901,103.35944,2.3831398,4.3408847,308.41833
92.481285,17.426003,81.70788,98.39732,2.4391074,4.394169,308.74567
92.998566,17.377956,77.44675,93.4352,2.495075,4.447453,309.1517
93.00276,17.363424,73.79345,89.27252,2.5655093,4.5449605,309.29086
93.00695,17.34889,70.14016,85.10983,2.6359437,4.6424675,309.46716
93.02503,17.337687,67.22018,81.3068,2.7512536,4.8177347,309.8265
93.043106,17.326485,64.30019,77.50376,2.8665633,4.993002,310.17502
93.03553,17.324139,62.94502,75.23685,2.9958694,5.18431,310.62033
93.027954,17.321795,61.589844,72.969925,3.1251755,5.375618,310.92163
93.00939,17.317764,61.30684,71.92053,3.3023188,5.6300793,311.04083
92.99082,17.313734,61.023834,70.87114,3.4794621,5.8845406,311.08435
92.79061,17.332336,60.95876,70.11476,3.7398245,6.2339935,311.01508
92.59039,17.350939,60.893684,69.35839,4.000187,6.5834465,310.94766
92.1902,17.39799,61.72927,69.55243,4.243082,6.9250526,310.69543
91.79,17.445042,62.564857,69.746475,4.4859767,7.2666583,310.86874
91.4068,17.481562,62.765903,69.77067,4.682918,7.5314226,310.80496
91.02359,17.518084,62.96695,69.79486,4.87986,7.7961874,310.4808
90.68466,17.563362,63.370926,70.00976,5.057283,8.045778,310.1477
90.34573,17.608643,63.774902,70.22466,5.2347064,8.295369,309.78458
90.16259,17.636692,64.86312,71.24908,5.3505173,8.466311,309.58328
89.97944,17.664742,65.95134,72.27349,5.4663286,8.637254,309.3786
89.769485,17.699543,65.75754,72.41933,5.457159,8.6505,309.32718
89.55954,17.734344,65.56373,72.56517,5.4479895,8.663747,309.16916
89.42442,17.750496,65.29511,72.32796,5.6120706,8.864448,309.16534
89.28931,17.76665,65.0265,72.09075,5.7761517,9.065148,309.22736
89.13367,17.794075,65.60779,72.47656,5.943392,9.284115,309.17258
88.97803,17.821499,66.18908,72.86237,6.1106315,9.503081,309.10715
88.944305,17.830338,67.06046,73.65772,6.1767225,9.596192,309.02222
88.91058,17.839176,67.93184,74.45307,6.242813,9.689304,308.9373
89.01561,17.84184,69.47154,75.8045,6.1012454,9.542764,308.7049
89.12063,17.844505,71.01124,77.155914,5.9596777,9.396222,308.52054
89.421684,17.819695,70.41476,77.05574,5.751215,9.120842,308.9131
89.72273,17.794882,69.81827,76.95556,5.5427523,8.845462,309.178
89.93619,17.779001,68.50326,75.77147,5.6303954,8.912805,309.45932
90.149635,17.763123,67.188255,74.58738,5.7180386,8.980148,309.74512
90.18625,17.766977,67.292404,74.25418,6.0997415,9.412948,309.87927
90.22286,17.770834,67.39656,73.92098,6.4814444,9.845747,309.9346
90.24035,17.77426,68.649605,74.795746,6.4676843,9.85786,309.77365
90.257835,17.777687,69.90265,75.67052,6.453924,9.869972,309.7935
90.26128,17.77796,70.01274,75.835236,6.653247,10.069244,309.88358
90.26471,17.778233,70.12283,75.99995,6.8525696,10.268517,309.97363
90.2812,17.784054,70.93126,76.676186,6.9859467,10.423438,310.04105
90.29768,17.789877,71.73969,77.352425,7.119324,10.578361,310.11685
90.20352,17.811525,74.000595,79.45302,7.2247453,10.729905,310.02805
90.10936,17.833174,76.261505,81.55362,7.3301663,10.88145,309.95187
91.0858,17.965208,76.16227,81.473114,6.7210507,10.041706,310.40695
92.06224,18.097242,76.06304,81.39261,6.111935,9.201963,310.98465
92.097374,18.11757,76.591354,82.72922,5.7325206,8.816052,310.7472
92.13251,18.1379,77.11967,84.065834,5.3531065,8.4301405,310.83987
92.39464,18.14811,78.4031,86.101425,5.068828,8.15034,311.01648
92.65677,18.158321,79.68653,88.13702,4.7845497,7.8705387,311.17154
92.90037,18.161465,80.55405,90.056114,4.4408236,7.4448457,311.15518
93.143974,18.164608,81.42156,91.97522,4.097098,7.019152,310.87036
93.3992,18.167076,83.06958,94.508766,3.7582815,6.584728,310.8762
93.65443,18.169542,84.717606,97.04231,3.419465,6.1503034,311.19922
93.91884,18.159374,85.8814,99.29056,3.1921508,5.8085217,311.15112
94.18325,18.149208,87.0452,101.5388,2.9648364,5.4667397,310.8282
94.32003,18.153646,89.0241,104.06961,2.7946048,5.213584,310.6595
94.4568,18.158085,91.003006,106.60042,2.624373,4.960428,310.49643
94.62169,18.143343,92.03133,108.91966,2.41149,4.641096,310.1813
94.786575,18.128601,93.05965,111.2389,2.198607,4.3217645,309.87018
94.77665,18.13698,94.088135,113.64607,2.007652,4.005264,309.77594
94.76672,18.145359,95.11663,116.05325,1.8166971,3.6887634,309.76816
94.817085,18.13477,99.406044,122.29447,1.5126489,3.2597578,310.1614
94.86744,18.12418,103.69545,128.53569,1.2086009,2.830752,309.08133
94.89097,18.115593,101.26311,135.84064,1.0163679,2.4344158,305.32086
94.914505,18.107004,98.83077,143.1456,0.82413495,2.0380797,308.96872
94.9856,18.08928,123.86167,157.89459,0.6464701,1.6836097,304.67822
95.0567,18.071554,148.89256,172.64359,0.46880525,1.3291398,311.29202
95.26051,18.018387,116.87631,180.32892,0.5008259,1.0799528,328.33365
95.464325,17.96522,84.860054,188.01425,0.5328465,0.8307658,376.0462
95.66737,17.898718,79.915184,144.11574,0.6118888,0.8555076,325.8295
95.87043,17.832214,74.970314,100.21722,0.69093114,0.8802495,307.7862
95.75587,17.840248,85.95841,105.74397,0.80631655,1.2038562,309.1114
95.64131,17.84828,96.94651,111.27074,0.921702,1.527463,310.3704
95.437904,17.897615,131.2065,128.20523,0.70605165,1.4200234,313.22623
95.23449,17.94695,165.46649,145.13972,0.49040133,1.3125839,312.08047
95.3563,17.922352,176.70439,154.70753,0.4371626,1.2602395,311.73663
95.47811,17.897753,187.94229,164.27534,0.38392392,1.207895,311.76825
95.59378,17.873775,180.27847,166.19897,0.37556586,1.2327546,314.43814
95.70945,17.8498,172.61467,168.1226,0.3672078,1.2576141,312.05396
95.751495,17.84156,192.86972,178.29799,0.34703225,1.2130713,315.0305
95.79353,17.83332,213.12477,188.47337,0.32685667,1.1685286,312.26318
95.85043,17.826168,146.59927,172.2083,0.4032201,0.96494055,311.1537
95.907326,17.819017,80.07376,155.94324,0.4795835,0.7613525,340.76834
96.131325,17.750645,76.67654,135.38242,0.6601948,0.9296896,322.21536
96.35532,17.682272,73.279305,114.8216,0.8408061,1.0980266,308.95578
96.14025,17.72014,73.26727,120.41634,0.6744566,1.0059857,315.28296
95.92517,17.758009,73.25524,126.01109,0.5081071,0.91394484,319.81235
95.85596,17.765741,77.825645,118.66296,0.78849405,1.2441477,308.41788
95.78674,17.773476,82.39606,111.31482,1.0688809,1.5743505,307.11606
95.607574,17.807774,86.521194,113.106964,1.0209066,1.7185665,307.98215
95.428406,17.842072,90.64633,114.89911,0.97293216,1.8627826,309.12234
94.533226,18.32488,84.78028,107.13921,1.194862,2.409701,308.02502
93.63805,18.807688,78.91422,99.37932,1.4167918,2.9566195,307.39432
93.8356,18.687273,70.26826,95.73618,1.3193344,2.659037,307.71707
94.03315,18.566856,61.622288,92.09304,1.2218769,2.361455,307.55817
94.074905,18.50598,53.919758,86.25944,1.2678379,2.2621922,309.5172
94.11666,18.445103,46.21723,80.425835,1.3137989,2.1629295,311.49182
93.97081,18.401543,44.15048,73.895294,1.5392542,2.3667436,311.34943
93.82496,18.35798,42.08372,67.364746,1.7647095,2.5705576,309.04282
93.35735,18.381577,47.074993,68.4746,1.9712845,2.9875522,308.2243
92.889755,18.405172,52.06627,69.584465,2.1778595,3.4045465,309.1963
92.39325,18.455223,57.23471,73.63797,2.3134284,3.8338811,309.21005
91.89674,18.505272,62.403152,77.691475,2.4489973,4.263216,308.98566
91.662674,18.5404,62.357388,79.586235,2.29336,4.237722,308.40955
91.42861,18.575527,62.311626,81.480995,2.1377227,4.2122283,308.05954
91.19339,18.628204,64.15246,81.77355,2.361399,4.495371,308.34344
90.95817,18.680882,65.99329,82.06611,2.5850751,4.7785134,308.47443
90.343956,18.769148,72.679985,85.38754,3.1106374,5.6151047,308.58392
89.729744,18.857414,79.36668,88.70898,3.6362,6.451696,308.0104
89.409,18.923676,80.20437,90.2853,3.518384,6.4486446,307.79898
89.08824,18.989937,81.04207,91.861626,3.400568,6.445593,307.5655
89.25073,19.004982,81.72301,92.93218,3.4261615,6.4716144,307.57852
89.413216,19.020027,82.403946,94.00275,3.451755,6.497636,307.5892
89.716324,19.022793,86.033264,97.437675,3.508095,6.543791,307.59076
90.01944,19.02556,89.66258,100.87261,3.5644352,6.589946,307.6964
90.17005,18.997957,92.06547,104.17557,3.3158832,6.24294,307.62732
90.32067,18.970354,94.46836,107.47853,3.0673308,5.895934,307.86267
90.439835,18.931074,92.77118,107.90032,2.7937946,5.4350624,308.02643
90.559,18.891794,91.074005,108.32211,2.5202582,4.97419,307.61304
90.53713,18.852863,90.23913,107.070564,2.6433368,5.008282,307.76602
90.515274,18.81393,89.40425,105.81902,2.7664156,5.042374,307.99118
90.3486,18.788162,88.43138,104.19147,2.832112,5.083322,308.0226
90.18194,18.762394,87.45852,102.56391,2.8978086,5.1242695,308.04944
89.97988,18.734138,86.00888,100.479034,2.956754,5.197967,307.99615
89.777824,18.705885,84.55924,98.39416,3.0156996,5.2716646,307.9372
89.46478,18.707134,87.0437,99.74574,3.0770109,5.4277024,307.7512
89.15174,18.708384,89.52816,101.09732,3.138322,5.58374,307.50397
88.8604,18.734537,92.539154,103.469055,3.344213,5.916594,307.11438
88.569046,18.76069,95.55015,105.84078,3.5501041,6.2494473,307.1325
88.16156,18.81604,96.231155,106.4584,3.688532,6.504633,307.24115
87.75407,18.87139,96.912155,107.07602,3.82696,6.759819,307.2726
87.57774,18.910133,97.537285,107.62055,3.7067552,6.7287483,307.15524
87.40141,18.94888,98.16241,108.16509,3.5865502,6.697678,307.0396
87.47872,18.964367,97.152275,109.00532,3.1746802,6.1417413,306.60422
87.55604,18.979855,96.142136,109.84554,2.7628102,5.5858045,306.5147
87.71423,18.97815,95.20281,110.50705,2.6555672,5.369386,306.5304
87.87243,18.976444,94.26348,111.16856,2.5483243,5.1529684,306.72305
88.14688,18.971672,95.236855,113.012375,2.370136,4.90169,307.2483
88.42133,18.966902,96.21023,114.85619,2.191948,4.6504116,307.50256
88.786385,18.911842,103.63499,120.0224,2.2068465,4.7456493,306.60535
89.151436,18.856785,111.05975,125.1886,2.221745,4.8408866,306.3967
89.30138,18.805975,112.22816,129.6937,1.9399055,4.3191986,306.4762
89.45132,18.755165,113.39656,134.19879,1.6580658,3.7975104,306.94037
89.70975,18.69246,113.09481,137.31345,1.477718,3.4310544,306.69073
89.96817,18.629753,112.79306,140.42809,1.2973702,3.0645983,305.58212
90.28076,18.555742,102.862656,139.03098,1.1227623,2.5688677,303.53223
90.59335,18.48173,92.93226,137.63388,0.94815457,2.073137,310.9073
91.041016,18.390905,89.24634,135.59785,0.83327496,1.7844474,312.28113
91.48868,18.30008,85.560425,133.56183,0.71839535,1.4957579,313.34412
91.78279,18.245996,91.770096,133.93733,0.7566241,1.4909784,308.48312
