0,1,2,3,4,5,6
84.77418,14.292247,281.16043,282.10477,10.287205,12.080319,435.60583
84.71382,14.241171,282.52798,283.71063,10.363984,12.186398,439.33508
83.519005,14.205609,285.76276,286.70776,10.46687,12.277753,445.63535
82.324196,14.170048,288.99753,289.70486,10.5697565,12.36911,450.79688
81.19223,14.127455,290.92108,291.49942,10.598179,12.377821,452.0372
80.06026,14.084863,292.84467,293.29398,10.626601,12.386532,452.73523
79.33083,14.0507145,292.66638,293.07346,10.645262,12.378188,452.41183
78.6014,14.016564,292.4881,292.85294,10.663922,12.369844,452.52258
78.27918,13.956229,292.1457,292.5127,10.50801,12.129034,439.9475
77.95696,13.895894,291.80328,292.17252,10.352097,11.888224,426.748
78.14445,13.852288,291.24167,291.5763,10.200267,11.66496,413.44107
78.331924,13.8086815,290.68008,290.9801,10.048437,11.441696,399.4007
77.914734,13.845706,289.04285,289.3661,9.9326315,11.312132,393.01822
77.49754,13.882731,287.40558,287.75204,9.816827,11.182568,386.81595
76.06936,13.969007,287.9161,288.2012,9.778502,11.172415,390.58487
74.64116,14.055282,288.42664,288.6504,9.740177,11.162262,393.8911
73.599205,14.133297,290.41156,290.6217,9.271988,10.590284,361.00842
72.55725,14.211314,292.39648,292.593,8.803799,10.018307,322.63577
72.36935,14.254272,294.2764,294.47412,8.323903,9.448156,282.61163
72.18144,14.297232,296.1563,296.35526,7.8440056,8.878008,246.19736
71.94774,14.339083,296.66803,297.02,7.0833874,7.9954205,190.7755
71.714035,14.380934,297.17975,297.6847,6.3227687,7.1128335,137.223
71.486626,14.472912,293.0168,293.92743,5.777071,6.5347977,104.47437
71.25922,14.564891,288.8539,290.1702,5.2313724,5.9567623,75.46753
71.22628,14.646602,285.74634,287.49622,4.797403,5.4684076,54.01219
71.19334,14.7283125,282.6388,284.82224,4.363433,4.9800534,35.84459
71.20572,14.777837,276.24133,278.99924,3.9259808,4.466978,24.656305
71.21809,14.827363,269.8439,273.17624,3.4885287,3.9539025,16.619083
71.83,14.855964,260.46835,263.3114,3.8661084,4.365238,22.232206
72.441925,14.884565,251.09282,253.44656,4.243688,4.776574,30.858736
73.25181,14.907464,246.93138,249.12608,4.6678777,5.3298244,50.657608
74.06169,14.930363,242.76996,244.8056,5.0920663,5.8830743,74.929886
74.53482,14.9687395,243.69745,245.7906,5.4087877,6.3915825,99.843285
75.00795,15.007117,244.62494,246.7756,5.7255096,6.900091,125.74481
75.2635,15.059106,245.6661,247.86577,5.803908,7.1656423,142.16275
75.51905,15.111094,246.7073,248.95596,5.882306,7.431193,160.65436
75.98629,15.157829,247.06506,249.35814,6.170759,7.9035273,195.27928
76.45353,15.204562,247.4228,249.76031,6.4592133,8.37586,233.91562
76.730675,15.148796,242.83342,244.79726,6.6213784,8.209265,213.26688
77.00782,15.093028,238.24405,239.8342,6.783544,8.04267,195.35219
78.26074,15.215678,248.3418,250.25769,7.1028366,8.503451,230.31207
79.51367,15.338328,258.4395,260.68118,7.4221296,8.964232,269.03568
78.050156,15.388115,270.3299,272.36475,7.6977663,9.21078,282.92343
76.58664,15.437901,282.22028,284.04834,7.9734025,9.457328,289.90057
76.42609,15.382891,286.6753,288.2354,8.106832,9.558961,294.57706
76.265526,15.327881,291.13034,292.4225,8.240261,9.660594,299.17828
76.50721,15.254763,292.7585,293.83862,8.410723,9.782699,306.15497
76.748886,15.1816435,294.3867,295.25476,8.581185,9.904805,313.37006
76.90136,15.086786,294.72235,295.65378,8.508027,9.769423,303.26993
77.05384,14.991927,295.058,296.0528,8.434868,9.634042,293.2844
77.475624,14.912961,294.83087,295.6394,8.40191,9.533984,286.78354
77.8974,14.833995,294.60373,295.226,8.368951,9.433925,279.62616
78.27719,14.764057,294.46918,295.00974,8.389559,9.423026,278.71844
78.656975,14.694119,294.33463,294.7935,8.410166,9.412126,278.1008
78.4825,14.63177,295.10892,295.59497,8.291715,9.243109,265.38083
78.30801,14.569422,295.8832,296.39648,8.173264,9.074092,252.78983
77.7894,14.537799,296.4261,296.85925,7.916884,8.756201,231.42055
77.27078,14.506179,296.96893,297.322,7.6605043,8.43831,210.01556
77.10649,14.492216,296.85358,297.16763,7.406039,8.13945,191.99596
76.94219,14.478254,296.73825,297.0133,7.1515746,7.840592,174.49464
76.46602,14.487685,295.54312,295.81235,6.870329,7.516508,155.63348
75.989845,14.497114,294.348,294.61136,6.589083,7.1924243,136.9007
75.26064,14.517222,293.35815,293.58612,6.5590243,7.162176,134.05576
74.53143,14.537331,292.36835,292.56085,6.528965,7.1319284,131.9548
73.75868,14.600791,292.446,292.61093,6.388622,6.9938793,124.3625
72.98594,14.664252,292.52368,292.661,6.2482786,6.8558307,116.15881
72.41339,14.755783,291.5396,291.67877,5.9294405,6.5191813,98.418175
71.84084,14.847315,290.55554,290.69656,5.610602,6.182532,80.96647
71.85984,14.9178295,292.5591,292.78513,4.864666,5.3538556,48.002327
71.87884,14.988346,294.56268,294.87372,4.1187305,4.525179,26.944742
71.81305,15.040241,293.73483,294.12662,3.7563484,4.1207542,22.788483
71.74726,15.092135,292.90698,293.37952,3.3939655,3.7163289,19.492424
71.742386,15.146266,283.98682,284.55304,2.89469,3.1543596,12.169108
71.73752,15.200396,275.06665,275.7266,2.3954144,2.5923903,7.915094
71.94548,15.260609,259.13675,260.1307,2.221529,2.3942435,8.289702
72.15344,15.320822,243.20686,244.53482,2.0476437,2.1960971,11.784428
72.72127,15.374325,234.47769,235.8898,2.0229018,2.1794326,10.774549
73.2891,15.42783,225.74854,227.2448,1.99816,2.162768,7.7205405
74.13916,15.479581,216.10257,217.63954,2.117023,2.3544445,8.547382
74.98922,15.531332,206.45659,208.03432,2.2358859,2.5461211,8.260282
76.39809,15.569699,197.89804,201.2945,2.2454264,2.6783972,7.560153
77.806946,15.608067,189.3395,194.55467,2.2549672,2.810673,9.560365
79.038734,15.656707,185.0184,191.1623,2.330527,3.0537024,13.77403
80.27052,15.705346,180.69731,187.76991,2.406087,3.2967312,17.873425
81.728134,15.759893,176.38892,185.00264,2.5529852,3.6404595,23.162851
83.18575,15.814439,172.08049,182.23538,2.6998835,3.9841876,29.483692
81.20102,15.797705,167.0058,173.92723,3.2170503,4.6607757,47.94084
79.21629,15.780969,161.9311,165.61908,3.7342176,5.3373637,76.3554
80.61484,15.820975,162.57193,167.61288,3.6510308,5.4439697,83.53963
82.01338,15.860982,163.21275,169.60669,3.5678442,5.550575,88.12894
83.383484,15.8892975,161.5333,169.64536,3.5124943,5.5888734,89.14
84.75358,15.917612,159.85384,169.68402,3.4571445,5.627171,90.00402
86.05975,15.923741,161.65149,172.53691,3.326878,5.4913993,84.30344
87.36592,15.929872,163.44913,175.38979,3.1966121,5.355627,81.56326
88.22443,15.950902,165.33875,177.91383,3.2380216,5.377879,84.013565
89.082924,15.971934,167.22836,180.43787,3.279431,5.400131,84.91455
89.85593,15.976869,172.33801,187.69788,2.7562745,4.755658,58.901707
90.62892,15.981802,177.44768,194.95787,2.233118,4.1111846,36.325447
91.03943,15.971887,180.74156,201.55147,2.0848715,3.7503953,26.203775
91.449936,15.961972,184.03548,208.14508,1.936625,3.3896058,20.779377
91.48529,15.964871,189.1594,213.33324,1.9128833,3.2663147,18.388184
91.52065,15.96777,194.28331,218.52144,1.8891417,3.143024,16.849463
91.458984,15.971779,203.80516,225.46088,1.8157276,3.1077254,18.309486
91.397316,15.97579,213.327,232.40033,1.7423133,3.0724268,20.188328
91.465065,15.967773,221.36763,238.46266,1.6661551,3.0057878,22.07726
91.53282,15.959758,229.40825,244.52496,1.5899969,2.9391487,22.223726
91.71279,15.949818,231.04832,244.36775,1.7195727,3.144813,25.28495
91.89275,15.939877,232.6884,244.21054,1.8491488,3.3504772,29.060827
91.9463,15.940736,232.74272,243.52867,1.872409,3.494112,33.68793
91.99983,15.941593,232.79703,242.8468,1.8956693,3.6377466,40.20857
91.982025,15.95034,229.86542,240.67035,1.7634772,3.5016043,37.809372
91.96422,15.959086,226.93378,238.4939,1.631285,3.365462,34.847157
92.00473,15.970305,225.93553,237.18474,1.5836573,3.3490639,35.31929
92.04525,15.9815235,224.93727,235.87558,1.5360295,3.3326657,35.880432
91.90699,16.005714,212.90706,233.42435,1.1550049,2.799961,23.96438
91.76874,16.029903,200.87685,230.97311,0.77398026,2.2672567,18.850075
91.90064,16.020163,162.58365,212.0942,0.91191834,1.7407819,16.951563
92.032555,16.01042,124.29041,193.21529,1.0498564,1.2143071,18.343998
92.34463,15.993746,125.65491,170.41983,1.4448898,1.8910855,9.601643
92.65671,15.977071,127.01941,147.62437,1.8399233,2.567864,-1.6065491
92.20449,16.056503,131.8693,149.29138,2.1443725,3.3437958,10.90416
91.75227,16.135937,136.7192,150.9584,2.4488215,4.1197276,33.044514
91.79881,16.186493,136.2292,151.57837,2.6361532,4.597745,50.394123
91.84534,16.237051,135.73921,152.19835,2.823485,5.0757623,70.943596
91.23982,16.31181,134.89888,151.62975,3.073773,5.4921737,87.078384
90.6343,16.38657,134.05855,151.06116,3.324061,5.9085855,103.55243
89.4392,16.477919,135.69296,152.47171,3.6433167,6.416546,129.17245
88.24411,16.569263,137.32741,153.88226,3.9625723,6.924506,159.35924
86.367874,16.6547,141.84782,156.53658,4.265408,7.451317,196.44208
84.49163,16.740133,146.36826,159.19089,4.568243,7.978128,231.86597
82.18641,16.834097,150.29596,162.3942,4.91514,8.478611,257.70605
79.88118,16.92806,154.22365,165.59749,5.2620373,8.979093,285.18042
78.98704,16.980127,158.27365,168.36275,5.537898,9.35994,314.11404
78.09289,17.032196,162.32365,171.12802,5.8137593,9.740787,341.26654
79.697105,17.266626,165.21385,173.35713,6.5171347,10.479616,382.8526
81.301315,17.501055,168.10403,175.58623,7.22051,11.218447,423.1548
81.37975,17.502893,170.27217,177.11482,7.309924,11.371316,433.59225
81.45819,17.50473,172.44029,178.6434,7.3993387,11.524184,443.5937
82.0483,17.49703,175.15651,181.2574,7.4329176,11.559584,446.03226
82.638405,17.489332,177.87274,183.8714,7.4664965,11.594984,448.31937
83.56485,17.424946,180.24683,186.57594,7.1730585,11.1834955,425.9935
84.49129,17.360561,182.62093,189.28046,6.8796206,10.772006,401.3577
85.12926,17.285286,186.79541,193.8864,6.647638,10.443566,382.02774
85.76721,17.210009,190.96991,198.49232,6.415654,10.115128,362.70325
86.535576,17.13568,194.15036,201.77586,6.3558517,9.99238,356.59686
87.30393,17.061352,197.3308,205.05937,6.296048,9.869633,351.15985
88.50406,16.990517,202.4521,209.85153,6.424757,9.968253,361.23398
89.70418,16.919682,207.57341,214.64369,6.5534663,10.0668745,370.09094
90.74297,16.840288,209.23303,215.6989,6.6896806,10.146965,372.5969
91.78176,16.760895,210.89268,216.75414,6.825895,10.227055,374.7267
92.302025,16.733679,213.59557,219.4778,7.0903726,10.546359,390.45242
92.82229,16.706467,216.29846,222.20149,7.35485,10.865663,405.38867
93.32264,16.711279,217.69406,223.51457,7.573159,11.109352,415.0379
93.82298,16.716091,219.08966,224.82768,7.791469,11.353041,422.83887
93.780754,16.76556,221.0518,226.53624,7.752372,11.386724,427.54056
93.738525,16.81503,223.01395,228.24478,7.7132754,11.420409,432.2591
92.50314,16.936827,224.05698,229.24976,7.318317,11.138581,429.78857
91.26778,17.058624,225.1,230.25475,6.9233594,10.856752,424.12814
90.99429,17.1038,222.30502,227.84282,6.749961,10.705669,417.1166
90.72082,17.148973,219.51006,225.43091,6.576563,10.554586,410.098
89.79557,17.215319,219.46675,226.54395,6.0273266,9.977573,385.7803
88.87032,17.281664,219.42348,227.657,5.478091,9.40056,355.94873
88.14256,17.30943,216.81285,226.33385,5.064974,8.842373,315.75882
87.4148,17.337193,214.20222,225.01073,4.6518574,8.284185,271.74243
87.29923,17.322409,206.07668,219.66885,4.093612,7.4272947,198.13231
87.183655,17.307625,197.9511,214.32697,3.5353665,6.570405,136.76575
87.55886,17.264538,183.93285,202.02243,3.6125288,6.3575253,123.75592
87.934074,17.221449,169.9146,189.7179,3.6896906,6.144645,117.20007
88.62335,17.182276,163.06989,179.64285,4.2082596,6.788368,151.07368
89.31263,17.1431,156.22516,169.56783,4.726828,7.4320903,186.24525
89.28379,17.207396,156.3866,168.22835,4.8773694,7.8885612,219.10222
89.25495,17.271687,156.54803,166.88887,5.02791,8.345033,254.61067
88.863365,17.350193,158.71313,169.13622,5.098559,8.51793,266.86746
88.47177,17.428698,160.87825,171.38356,5.169207,8.690828,278.46918
87.67221,17.506807,166.74173,178.0782,5.1205997,8.705964,278.75732
86.87264,17.584917,172.6052,184.77286,5.071993,8.721102,276.29636
85.46596,17.664799,181.95801,194.98172,4.9625373,8.676053,270.02686
84.059265,17.74468,191.31085,205.19058,4.8530817,8.631006,271.43234
83.26161,17.766602,195.59732,209.73395,4.776997,8.503458,263.54742
82.46397,17.788525,199.88377,214.2773,4.700912,8.37591,253.99318
82.593544,17.735806,201.60722,215.23878,4.7488027,8.45498,262.05875
82.72313,17.683084,203.33069,216.20026,4.7966933,8.534049,270.15588
82.86167,17.802525,204.90346,218.47375,4.0801735,7.27827,177.10144
83.00021,17.921967,206.4762,220.74727,3.3636544,6.0224905,105.15969
82.607895,17.850464,208.80008,220.79805,3.5947437,6.3698144,124.25415
82.21557,17.778961,211.12396,220.84883,3.8258336,6.717138,148.04153
82.35691,17.72589,215.46964,223.92079,3.9580348,6.966022,169.14055
82.498245,17.672817,219.8153,226.99278,4.0902357,7.2149057,193.41847
82.66116,17.595953,227.5748,234.27776,3.9882896,7.1030564,189.98683
82.82409,17.519087,235.33427,241.56273,3.8863437,6.991207,188.43066
82.69769,17.451092,238.51628,244.9445,3.9146261,6.9697495,185.57877
82.571304,17.383099,241.6983,248.32631,3.9429088,6.9482913,182.16176
81.942795,17.311014,240.81877,247.05466,4.0743966,6.974196,180.10944
81.314285,17.238932,239.93925,245.78299,4.205885,7.0001,176.66013
81.39567,17.1274,234.82668,240.76083,4.271046,6.834117,156.42822
81.47704,17.015867,229.71408,235.7387,4.336207,6.6681333,139.50473
82.0715,16.911692,222.48483,228.51784,4.45572,6.6625037,134.40714
82.66597,16.807516,215.2556,221.29701,4.5752325,6.6568737,130.4621
84.08798,16.757555,211.6645,216.66742,5.0039797,7.1299834,160.28831
85.51001,16.707594,208.07341,212.03781,5.4327273,7.603093,192.97166
87.82318,16.539995,208.0624,210.6801,6.4345446,8.430682,247.59322
90.136345,16.372396,208.05136,209.32239,7.4363627,9.25827,288.33438
89.856255,16.120522,212.0911,212.9528,8.208154,9.833628,317.23123
89.576164,15.8686495,216.1308,216.58325,8.979946,10.408985,344.87677
87.95589,15.965709,213.3901,214.17543,8.586531,10.111895,333.20517
86.33562,16.062767,210.64944,211.76761,8.193114,9.814804,317.86322
85.268074,16.343151,205.59128,208.07922,7.681094,9.719059,314.6328
84.20053,16.623531,200.53313,204.39085,7.169075,9.623316,312.7252
83.315674,16.830221,197.85097,203.23701,6.6838126,9.3370495,296.24487
82.43081,17.03691,195.16881,202.08318,6.1985517,9.050783,281.64108
82.48693,17.119684,194.45221,202.74702,5.795574,8.679373,256.42523
82.54305,17.202457,193.7356,203.41087,5.3925967,8.307962,233.58432
82.64082,17.26902,194.32474,204.98674,5.4310718,8.366918,234.8665
82.738594,17.335585,194.91388,206.5626,5.4695463,8.425873,236.11098
82.73587,17.362173,194.11597,206.3018,5.4052405,8.452691,239.12704
82.73314,17.38876,193.31804,206.041,5.340934,8.47951,242.1042
82.7975,17.431562,192.73425,204.9397,5.4916844,8.696161,257.04074
82.86187,17.474365,192.15044,203.8384,5.642434,8.912813,272.53726
83.47509,17.460579,190.18933,201.6672,5.5860014,8.812604,265.48615
84.08831,17.44679,188.22824,199.49602,5.529569,8.712396,258.18704
83.992516,17.544676,193.5964,203.7109,6.036065,9.426491,308.92142
83.89673,17.642561,198.96458,207.92578,6.5425606,10.140587,358.94876
84.03399,17.635855,204.65814,212.89807,6.56366,10.102422,359.70575
84.171265,17.62915,210.35167,217.87033,6.5847607,10.064257,362.17212
84.02575,17.625607,209.29445,216.01495,6.6181993,10.198353,373.6404
83.88024,17.622063,208.23721,214.15958,6.6516385,10.33245,384.70605
84.07323,17.610529,211.46182,217.00421,7.2959175,11.010343,418.6209
84.26622,17.598991,214.68646,219.84883,7.9401984,11.688236,450.3105
84.30907,17.55662,220.17278,224.75664,8.301478,12.058865,469.01187
84.351906,17.514248,225.6591,229.66443,8.662759,12.429494,486.67166
85.33175,17.340122,226.226,229.77698,9.104816,12.904875,499.9819
86.31159,17.165995,226.79292,229.88951,9.546874,13.380256,512.1752
86.153465,17.046297,227.45168,230.1966,9.43604,13.007484,500.03278
85.99534,16.926598,228.11043,230.50368,9.325206,12.634712,486.85098
86.19318,16.833246,225.7533,228.32771,9.260825,12.460516,478.36688
86.391014,16.739895,223.39618,226.15173,9.196443,12.28632,469.18695
86.74309,16.655622,222.53961,224.95105,9.363477,12.329508,469.10013
87.09515,16.57135,221.68307,223.75034,9.53051,12.372696,468.863
87.2764,16.534832,221.99777,224.00673,9.406982,12.173689,459.56796
87.45764,16.498316,222.31247,224.26312,9.283454,11.974683,449.96912
87.33454,16.468271,223.29062,225.16434,9.26828,11.892595,446.24783
87.21145,16.438227,224.26874,226.0655,9.253108,11.810509,442.47653
87.857025,16.416224,223.49971,225.18297,9.1591215,11.677997,434.90186
88.5026,16.394224,222.73068,224.30043,9.065135,11.5454855,427.18713
87.95508,16.379873,222.12692,223.92445,8.984594,11.387101,418.35205
87.40755,16.365522,221.52315,223.5485,8.904054,11.228717,408.9038
88.09665,16.306238,219.74509,221.5132,8.83948,11.0879,399.32596
88.78574,16.246956,217.96704,219.47795,8.774906,10.947084,389.25522
88.920616,16.220627,215.9847,217.44667,8.796327,10.943142,387.1082
89.05549,16.194298,214.00233,215.4154,8.817747,10.9391985,385.09494
88.87703,16.204874,212.21767,213.73534,8.598033,10.698505,371.39737
88.69858,16.21545,210.43297,212.05528,8.37832,10.457811,357.62012
88.611275,16.284712,208.9476,211.08627,7.8790903,9.996748,334.41412
88.52397,16.353973,207.46222,210.1173,7.379861,9.5356865,310.46545
88.55226,16.401754,206.87067,209.94838,7.000377,9.22309,297.00626
88.58055,16.449537,206.27911,209.77945,6.620894,8.910494,282.1335
88.36677,16.51413,203.97168,208.18275,6.30588,8.660529,267.1669
88.15299,16.578722,201.66425,206.58606,5.990865,8.410565,252.20743
87.75392,16.64507,197.90749,204.06546,5.8290157,8.410338,251.65971
87.35485,16.711416,194.1507,201.54483,5.667166,8.410113,251.38089
86.79594,16.792551,188.52554,197.35565,5.502605,8.260978,236.29344
86.23702,16.873688,182.90042,193.16644,5.338043,8.111843,222.91554
85.82524,16.934652,179.84224,190.7037,5.441836,8.221854,224.90332
85.41347,16.995619,176.78406,188.241,5.5456285,8.331864,228.8916
85.264854,17.038313,174.88841,186.85579,5.6054153,8.358258,228.89795
85.11623,17.081007,172.99275,185.47061,5.665202,8.384652,228.76558
84.79031,17.12951,175.38934,188.22514,5.645418,8.391253,227.29361
84.4644,17.178013,177.78593,190.9797,5.625634,8.397855,225.80371
84.067955,17.197994,180.656,193.62172,5.5066276,8.283465,219.44363
83.671524,17.217974,183.52608,196.26376,5.3876204,8.169074,213.95384
83.15711,17.2269,186.3085,199.02295,5.1175466,7.895404,199.52429
82.6427,17.235826,189.09093,201.78218,4.8474727,7.621733,185.34886
82.30075,17.23497,190.64613,202.83041,4.854879,7.6722965,190.65903
81.9588,17.23411,192.20132,203.87866,4.862286,7.72286,196.08893
81.93355,17.220253,194.73192,206.44373,4.7828655,7.615066,188.80183
81.908295,17.206394,197.26248,209.00879,4.703446,7.5072722,181.29684
81.97048,17.174545,195.61098,206.89667,4.5021534,7.230658,165.95567
82.03267,17.142696,193.95946,204.78455,4.300861,6.9540434,150.43672
